19573460	27515	112535182	112535271	-1	100	129	Q6LET9.1	8414	148	2.6e-23	100	90M	2000	0	ensembl
19573461	27515	112535182	112535271	-1	100	129	Q99737.1	8414	144	6.8e-23	96	90M	2000	0	ensembl
19573462	27515	112535182	112535271	-1	100	129	Q99737	8413	100	\N	\N	90M	2000	\N	ensembl
19573463	27515	112535182	112535271	-1	100	129	Q6LET9	8413	100	\N	\N	90M	2000	\N	ensembl
19573464	27515	112535182	112535271	-1	35	64	Q5H8X0	8413	100	\N	\N	90M	2000	\N	ensembl
19573465	27515	112535182	112575352	-1	1	129	Q99737	8413	100	\N	\N	195M37487I102M2297I90M	2000	100	ensembl
19573466	27515	112575353	112575712	-1	1	120	Q9BTB8.1	8414	648	8.8e-60	100	360M	2000	0	ensembl
19573467	27516	170412	170498	1	189	217	Q9I922.1	8412	109	0.00000006	62	87M	2200	0	ensembl
19573468	27516	170412	170498	1	189	217	Q9I923.1	8412	98	0.000001	55	87M	2200	0	ensembl
19573469	27516	171601	171663	1	231	251	Q9I923.1	8412	75	0.000001	66	63M	2200	0	ensembl
19573470	27516	171601	171669	1	231	253	Q9I922.1	8412	81	0.00000006	60	69M	2200	0	ensembl
19573471	27516	207432	207551	-1	88	127	Q9NUJ7.1	8412	205	1.7e-112	100	120M	2200	0	ensembl
19573472	27516	216000	216236	-1	245	323	Q9NUJ7.1	8412	421	4.2e-115	100	237M	2200	0	ensembl
19573473	27516	228870	229589	-1	141	380	B4DPB2	8413	100	\N	\N	720M	2000	\N	ensembl
19573474	27516	228870	229589	-1	115	354	B4DJB5	8413	100	\N	\N	720M	2000	\N	ensembl
19573475	27516	229434	229589	-1	141	192	O43824	8413	100	\N	\N	156M	2200	\N	ensembl
19573476	27516	228086	228184	-1	1	33	Q8N2Q6	8413	100	\N	\N	99M	2000	\N	ensembl
19573477	27516	228086	228292	-1	194	262	O43824	8413	100	\N	\N	207M	2200	\N	ensembl
19573478	27516	224401	224547	-1	263	311	O43824	8413	100	\N	\N	147M	2200	\N	ensembl
19573479	27516	224401	224547	-1	34	82	Q8N2Q6	8413	100	\N	\N	147M	2000	\N	ensembl
19573480	27516	224029	224178	-1	313	362	O43824	8413	100	\N	\N	150M	2200	\N	ensembl
19573481	27516	224029	224178	-1	84	133	Q8N2Q6	8413	100	\N	\N	150M	2000	\N	ensembl
19573482	27516	224179	224328	-1	313	362	O43824.2	8412	243	5.9e-77	100	150M	2000	0	ensembl
19573483	27516	230818	230886	-1	117	139	O43824	8413	100	\N	\N	69M	2200	\N	ensembl
19573484	27516	230818	230886	-1	117	139	B4DPB2	8413	100	\N	\N	69M	2000	\N	ensembl
19573485	27516	230818	230886	-1	91	113	B4DJB5	8413	100	\N	\N	69M	2000	\N	ensembl
19573486	27516	221744	221863	-1	364	403	O43824	8413	100	\N	\N	120M	2200	\N	ensembl
19573487	27516	221744	221863	-1	135	174	Q8N2Q6	8413	100	\N	\N	120M	2000	\N	ensembl
19573488	27516	221744	230886	-1	117	403	O43824	8413	100	\N	\N	69M1228I3D156M1141I3D207M3538I147M222I3D150M2165I3D120M	2200	70	ensembl
19573489	27516	347103	347426	-1	1	108	Q9Y5P8	8413	100	\N	\N	324M	2200	\N	ensembl
19573490	27516	347427	347753	-1	1	109	Q9Y5P8.2	8412	587	5.4e-53	100	327M	2200	0	ensembl
19573491	27516	322140	322325	-1	109	170	Q9Y5P8	8413	100	\N	\N	186M	2200	\N	ensembl
19573492	27516	308324	308431	-1	170	205	Q9Y5P8.2	8412	205	9.1e-152	97	108M	2200	0	ensembl
19573493	27516	308327	308428	-1	171	204	Q9Y5P8	8413	100	\N	\N	102M	2200	\N	ensembl
19573494	27516	307969	308070	-1	206	239	Q9Y5P8	8413	100	\N	\N	102M	2200	\N	ensembl
19573495	27516	307969	308073	-1	205	239	Q9Y5P8.2	8412	189	9.1e-152	97	105M	2200	0	ensembl
19573496	27516	307433	307513	-1	239	265	Q9Y5P8.2	8412	140	9.1e-152	100	81M	2200	0	ensembl
19573497	27516	307436	307510	-1	240	264	Q9Y5P8	8413	100	\N	\N	75M	2200	\N	ensembl
19573498	27516	306909	306995	-1	265	293	Q9Y5P8.2	8412	148	9.1e-152	100	87M	2200	0	ensembl
19573499	27516	306909	306995	-1	265	293	Q9Y5P8	8413	100	\N	\N	87M	2200	\N	ensembl
19573500	27516	306252	306407	-1	294	345	Q9Y5P8	8413	100	\N	\N	156M	2200	\N	ensembl
19573501	27516	306252	306410	-1	293	345	Q9Y5P8.2	8412	291	9.1e-152	100	159M	2200	0	ensembl
19573502	27516	302044	302130	-1	363	391	Q9Y5P8	8413	100	\N	\N	87M	2200	\N	ensembl
19573503	27516	302044	302130	-1	42	70	Q9UHL2	8413	100	\N	\N	87M	2000	\N	ensembl
19573504	27516	302044	302130	-1	43	71	Q96FD8	8413	100	\N	\N	87M	2000	\N	ensembl
19573505	27516	302617	302694	-1	340	362	Q9Y5P8.2	8412	85	5.4e-144	76	18M9I51M	2200	0	ensembl
19573506	27516	302620	302664	-1	347	361	Q9Y5P8	8413	100	\N	\N	45M	2200	\N	ensembl
19573507	27516	302620	302664	-1	27	41	Q96FD8	8413	100	\N	\N	45M	2000	\N	ensembl
19573508	27516	302620	302664	-1	26	40	Q9UHL2	8413	100	\N	\N	45M	2000	\N	ensembl
19573509	27516	302044	302145	-1	358	391	Q9Y5P8.2	8412	160	9.1e-152	91	102M	2200	0	ensembl
19573510	27516	301498	301677	-1	392	451	Q9Y5P8.2	8412	328	9.1e-152	100	180M	2200	0	ensembl
19573511	27516	301501	301653	-1	1	51	Q9Y5P8-2	8413	100	\N	\N	153M	2202	\N	ensembl
19573512	27516	301501	301674	-1	393	450	Q9Y5P8	8413	100	\N	\N	174M	2200	\N	ensembl
19573513	27516	301501	301674	-1	73	130	Q96FD8	8413	100	\N	\N	174M	2000	\N	ensembl
19573514	27516	301501	301674	-1	72	129	Q9UHL2	8413	100	\N	\N	174M	2000	\N	ensembl
19573515	27516	299498	299644	-1	447	495	Q9Y5P8.2	8412	212	9.1e-152	85	147M	2200	0	ensembl
19573516	27516	299513	299629	-1	452	490	Q9Y5P8	8413	100	\N	\N	117M	2200	\N	ensembl
19573517	27516	299513	299629	-1	132	170	Q96FD8	8413	100	\N	\N	117M	2000	\N	ensembl
19573518	27516	299513	299629	-1	131	169	Q9UHL2	8413	100	\N	\N	117M	2000	\N	ensembl
19573519	27516	299513	299629	-1	53	91	Q9Y5P8-2	8413	100	\N	\N	117M	2202	\N	ensembl
19573520	27516	295034	295660	-1	1	209	Q59GH2	8413	100	\N	\N	627M	2000	\N	ensembl
19573521	27516	299341	299445	-1	491	525	Q9Y5P8	8413	100	\N	\N	105M	2200	\N	ensembl
19573522	27516	299341	299445	-1	171	205	Q96FD8	8413	100	\N	\N	105M	2000	\N	ensembl
19573523	27516	299341	299445	-1	170	204	Q9UHL2	8413	100	\N	\N	105M	2000	\N	ensembl
19573524	27516	299341	299445	-1	92	126	Q9Y5P8-2	8413	100	\N	\N	105M	2202	\N	ensembl
19573525	27516	299350	299460	-1	486	522	Q9Y5P8.2	8412	179	2.4e-148	89	111M	2200	0	ensembl
19573526	27516	295105	295251	-1	527	575	Q9Y5P8.2	8412	253	9.1e-152	100	147M	2200	0	ensembl
19573527	27516	295105	295251	-1	527	575	Q9Y5P8	8413	100	\N	\N	147M	2200	\N	ensembl
19573528	27516	295105	295251	-1	207	255	Q96FD8	8413	100	\N	\N	147M	2000	\N	ensembl
19573529	27516	295105	295251	-1	206	254	Q9UHL2	8413	100	\N	\N	147M	2000	\N	ensembl
19573530	27516	295105	295251	-1	128	176	Q9Y5P8-2	8413	100	\N	\N	147M	2202	\N	ensembl
19573531	1000759268	112382191	112382490	1	16	115	O95389.1	8412	595	1.4e-179	99	300M	2200	0	ensembl
19573532	1000759268	112385960	112386199	1	117	196	O95389.1	8412	437	1.4e-179	100	240M	2200	0	ensembl
19573533	1000759268	112389407	112389604	1	197	262	O95389.1	8412	365	1.4e-179	98	198M	2200	0	ensembl
19573534	1000759268	112389407	112389604	1	174	239	O95958.1	8414	365	1.2e-163	98	198M	2000	0	ensembl
19573535	1000759268	112390533	112390820	1	259	354	O95389.1	8412	526	1.4e-179	96	288M	2200	0	ensembl
19573536	1000759268	112390533	112390820	1	236	331	O95958.1	8414	526	1.2e-163	96	288M	2000	0	ensembl
19573537	1000759268	112382275	112382496	1	22	95	O95958.1	8414	455	1.2e-163	100	222M	2000	0	ensembl
19573538	1000759268	112385966	112386199	1	96	173	O95958.1	8414	426	1.2e-163	98	234M	2000	0	ensembl
19573539	1000759268	112408436	112408516	-1	7	33	Q9UJT0.1	8412	148	3.1e-172	96	81M	2200	0	ensembl
19573540	1000759268	112408436	112408516	-1	7	33	Q9D6T1.1	8412	148	4e-156	96	81M	2200	0	ensembl
19573541	1000759268	112407758	112407811	-1	34	51	Q9UJT0.1	8412	92	3.1e-172	100	54M	2200	0	ensembl
19573542	1000759268	112407758	112407811	-1	34	51	Q9D6T1.1	8412	89	4e-156	94	54M	2200	0	ensembl
19573543	1000759268	112405371	112405451	-1	51	77	Q9UJT0.1	8412	101	9.6e-162	77	81M	2200	0	ensembl
19573544	1000759268	112405371	112405451	-1	51	77	Q9D6T1.1	8412	84	2.7e-144	66	81M	2200	0	ensembl
19573545	1000759268	112402294	112402416	-1	69	109	Q9UJT0.1	8412	202	3.1e-172	95	123M	2200	0	ensembl
19573546	1000759268	112402294	112402416	-1	69	109	Q9D6T1.1	8412	198	4e-156	92	123M	2200	0	ensembl
19573547	1000759268	112400834	112400956	-1	110	150	Q9UJT0.1	8412	226	1.5e-158	100	123M	2200	0	ensembl
19573548	1000759268	112400834	112400956	-1	110	150	Q9D6T1.1	8412	199	5.9e-142	87	123M	2200	0	ensembl
19573549	1000759268	112397510	112397743	-1	140	217	Q9UJT0.1	8412	334	3.1e-172	85	234M	2200	0	ensembl
19573550	1000759268	112397510	112397743	-1	140	217	Q9D6T1.1	8412	321	4e-156	80	234M	2200	0	ensembl
19573551	1000759268	112397142	112397318	-1	212	270	Q9UJT0.1	8412	284	3.1e-172	98	177M	2200	0	ensembl
19573552	1000759268	112397142	112397318	-1	212	270	Q9D6T1.1	8412	249	4e-156	83	177M	2200	0	ensembl
19573553	1000759268	112395912	112396061	-1	269	318	Q9UJT0.1	8412	248	3.1e-172	98	150M	2200	0	ensembl
19573554	1000759268	112395912	112396061	-1	269	318	Q9D6T1.1	8412	239	4e-156	94	150M	2200	0	ensembl
19573555	1000759268	112393960	112394103	-1	318	365	Q9UJT0.1	8412	245	3.1e-172	100	144M	2200	0	ensembl
19573556	1000759268	112393960	112394103	-1	318	365	Q9D6T1.1	8412	232	4e-156	91	144M	2200	0	ensembl
19573557	1000759268	112393105	112393281	-1	365	423	Q9UJT0.1	8412	319	3.1e-172	100	177M	2200	0	ensembl
19573558	1000759268	112393105	112393281	-1	365	423	Q9D6T1.1	8412	307	4e-156	94	177M	2200	0	ensembl
19573559	1000759268	112392618	112392773	-1	424	475	Q9UJT0.1	8412	265	3.1e-172	100	156M	2200	0	ensembl
19573560	1000759268	112392618	112392773	-1	424	475	Q9D6T1.1	8412	220	4e-156	80	156M	2200	0	ensembl
19573561	1000759268	112420487	112420612	1	1	42	Q4G0N7.1	8412	222	5.7e-31	100	126M	2200	0	ensembl
19573562	1000759268	112421871	112421987	1	42	80	Q4G0N7.1	8412	212	5.7e-31	100	117M	2200	0	ensembl
19573563	1000759268	112575149	112575352	-1	1	67	Q16363.4	8412	342	2.4e-25	97	195M3I6M	2200	0	ensembl
19573564	1000759268	112575149	112575352	-1	1	67	Q16363-2.4	8412	342	2.4e-25	97	195M3I6M	2202	0	ensembl
19573565	1000759268	112537570	112537674	-1	65	99	Q16363.4	8412	208	0	97	105M	2200	0	ensembl
19573566	1000759268	112537570	112537674	-1	65	99	Q16363-2.4	8412	208	0	97	105M	2202	0	ensembl
19573567	1000759268	112528225	112528347	-1	100	140	Q16363.4	8412	250	0	100	123M	2200	0	ensembl
19573568	1000759268	112528225	112528347	-1	100	140	Q16363-2.4	8412	250	0	100	123M	2202	0	ensembl
19573569	1000759268	112522809	112522892	-1	141	168	Q16363.4	8412	159	0	96	84M	2200	0	ensembl
19573570	1000759268	112522809	112522892	-1	141	168	Q16363-2.4	8412	159	0	96	84M	2202	0	ensembl
19573571	1000759268	112512839	112513054	-1	168	239	Q16363.4	8412	421	0	100	216M	2200	0	ensembl
19573572	1000759268	112512839	112513054	-1	168	239	Q16363-2.4	8412	421	0	100	216M	2202	0	ensembl
19573573	1000759268	112510325	112510408	-1	240	267	Q16363-2.4	8412	162	0	96	84M	2202	0	ensembl
19573574	1000759268	112508646	112508810	-1	263	317	Q16363-2.4	8412	262	0	92	165M	2202	0	ensembl
19573575	1000759268	112508646	112508873	-1	248	324	Q16363.4	8412	252	0	70	18M3D210M	2200	0	ensembl
19573576	1000759268	112506439	112506558	-1	320	359	Q16363.4	8412	187	0	97	120M	2200	0	ensembl
19573577	1000759268	112506439	112506558	-1	313	352	Q16363-2.4	8412	187	0	97	120M	2202	0	ensembl
19573578	1000759268	112499324	112499434	-1	360	396	Q16363.4	8412	185	0	100	111M	2200	0	ensembl
19573579	1000759268	112499324	112499434	-1	353	389	Q16363-2.4	8412	185	0	100	111M	2202	0	ensembl
19573580	1000759268	112496516	112496689	-1	395	452	Q16363.4	8412	285	0	96	174M	2200	0	ensembl
19573581	1000759268	112496516	112496689	-1	388	445	Q16363-2.4	8412	285	0	96	174M	2202	0	ensembl
19573582	1000759268	112493804	112494013	-1	451	520	Q16363.4	8412	334	0	92	210M	2200	0	ensembl
19573583	1000759268	112493804	112494013	-1	444	513	Q16363-2.4	8412	334	0	92	210M	2202	0	ensembl
19573584	1000759268	112486329	112486481	-1	517	562	Q16363.4	8412	189	0	82	120M15I18M	2200	0	ensembl
19573585	1000759268	112486329	112486481	-1	510	555	Q16363-2.4	8412	189	0	82	120M15I18M	2202	0	ensembl
19573586	1000759268	112479933	112480082	-1	557	606	Q16363.4	8412	244	0	100	150M	2200	0	ensembl
19573587	1000759268	112479933	112480082	-1	550	599	Q16363-2.4	8412	244	0	100	150M	2202	0	ensembl
19573588	1000759268	112476767	112476916	-1	604	653	Q16363.4	8412	245	0	96	150M	2200	0	ensembl
19573589	1000759268	112476767	112476916	-1	597	646	Q16363-2.4	8412	245	0	96	150M	2202	0	ensembl
19573590	1000759268	112476051	112476149	-1	654	686	Q16363.4	8412	160	0	100	99M	2200	0	ensembl
19573591	1000759268	112476051	112476149	-1	647	679	Q16363-2.4	8412	160	0	100	99M	2202	0	ensembl
19573592	1000759268	112471675	112471839	-1	683	737	Q16363.4	8412	194	0	78	165M	2200	0	ensembl
19573593	1000759268	112471675	112471839	-1	676	730	Q16363-2.4	8412	194	0	78	165M	2202	0	ensembl
19573594	1000759268	112469219	112469542	-1	724	827	Q16363.4	8412	310	0	64	183M15I15M3D111M	2200	0	ensembl
19573595	1000759268	112469219	112469542	-1	717	820	Q16363-2.4	8412	310	0	64	183M15I15M3D111M	2202	0	ensembl
19573596	1000759268	112465903	112466139	-1	784	863	Q16363.4	8412	233	0	68	186M3D51M	2200	0	ensembl
19573597	1000759268	112465903	112466139	-1	777	856	Q16363-2.4	8412	233	0	68	186M3D51M	2202	0	ensembl
19573598	1000759268	112463321	112463506	-1	828	889	Q16363.4	8412	295	0	95	186M	2200	0	ensembl
19573599	1000759268	112463321	112463506	-1	821	882	Q16363-2.4	8412	295	0	95	186M	2202	0	ensembl
19573600	1000759268	112462559	112462705	-1	890	938	Q16363.4	8412	254	0	100	147M	2200	0	ensembl
19573601	1000759268	112462559	112462705	-1	883	931	Q16363-2.4	8412	254	0	100	147M	2202	0	ensembl
19573602	1000759268	112461959	112462141	-1	933	993	Q16363.4	8412	292	0	91	183M	2200	0	ensembl
19573603	1000759268	112461959	112462141	-1	926	986	Q16363-2.4	8412	292	0	91	183M	2202	0	ensembl
19573604	1000759268	112460953	112461087	-1	993	1037	Q16363.4	8412	241	0	100	135M	2200	0	ensembl
19573605	1000759268	112460953	112461087	-1	986	1030	Q16363-2.4	8412	241	0	100	135M	2202	0	ensembl
19573606	1000759268	112460322	112460495	-1	1037	1094	Q16363.4	8412	294	0	100	174M	2200	0	ensembl
19573607	1000759268	112460322	112460495	-1	1030	1087	Q16363-2.4	8412	294	0	100	174M	2202	0	ensembl
19573608	1000759268	112457313	112457456	-1	1095	1142	Q16363.4	8412	251	0	95	144M	2200	0	ensembl
19573609	1000759268	112457313	112457456	-1	1088	1135	Q16363-2.4	8412	251	0	95	144M	2202	0	ensembl
19573610	1000759268	112455668	112455814	-1	1138	1186	Q16363.4	8412	250	0	97	147M	2200	0	ensembl
19573611	1000759268	112455668	112455814	-1	1131	1179	Q16363-2.4	8412	250	0	97	147M	2202	0	ensembl
19573612	1000759268	112454548	112454694	-1	1185	1233	Q16363.4	8412	261	0	97	147M	2200	0	ensembl
19573613	1000759268	112454548	112454694	-1	1178	1226	Q16363-2.4	8412	261	0	97	147M	2202	0	ensembl
19573614	1000759268	112453934	112454092	-1	1233	1284	Q16363.4	8412	246	0	92	147M3I9M	2200	0	ensembl
19573615	1000759268	112453934	112454092	-1	1226	1277	Q16363-2.4	8412	246	0	92	147M3I9M	2202	0	ensembl
19573616	1000759268	112452166	112452303	-1	1279	1324	Q16363.4	8412	230	0	100	138M	2200	0	ensembl
19573617	1000759268	112452166	112452303	-1	1272	1317	Q16363-2.4	8412	230	0	100	138M	2202	0	ensembl
19573618	1000759268	112451077	112451244	-1	1323	1378	Q16363.4	8412	292	0	100	168M	2200	0	ensembl
19573619	1000759268	112451077	112451244	-1	1316	1371	Q16363-2.4	8412	292	0	100	168M	2202	0	ensembl
19573620	1000759268	112450124	112450288	-1	1375	1429	Q16363.4	8412	274	0	96	165M	2200	0	ensembl
19573621	1000759268	112450124	112450288	-1	1368	1422	Q16363-2.4	8412	274	0	96	165M	2202	0	ensembl
19573622	1000759268	112443216	112443404	-1	1430	1492	Q16363.4	8412	348	0	100	189M	2200	0	ensembl
19573623	1000759268	112443216	112443404	-1	1423	1485	Q16363-2.4	8412	348	0	100	189M	2202	0	ensembl
19573624	1000759268	112441483	112441677	-1	1492	1556	Q16363.4	8412	342	0	98	195M	2200	0	ensembl
19573625	1000759268	112441483	112441677	-1	1485	1549	Q16363-2.4	8412	342	0	98	195M	2202	0	ensembl
19573626	1000759268	112440353	112440526	-1	1552	1609	Q16363.4	8412	269	0	91	174M	2200	0	ensembl
19573627	1000759268	112440353	112440526	-1	1545	1602	Q16363-2.4	8412	269	0	91	174M	2202	0	ensembl
19573628	1000759268	112438943	112439104	-1	1607	1660	Q16363.4	8412	280	0	100	162M	2200	0	ensembl
19573629	1000759268	112438943	112439104	-1	1600	1653	Q16363-2.4	8412	280	0	100	162M	2202	0	ensembl
19573630	1000759268	112437060	112437209	-1	1657	1706	Q16363.4	8412	239	0	90	150M	2200	0	ensembl
19573631	1000759268	112437060	112437209	-1	1650	1699	Q16363-2.4	8412	239	0	90	150M	2202	0	ensembl
19573632	1000759268	112435867	112435962	-1	1704	1735	Q16363.4	8412	171	0	100	96M	2200	0	ensembl
19573633	1000759268	112435867	112435962	-1	1697	1728	Q16363-2.4	8412	171	0	100	96M	2202	0	ensembl
19573634	1000759268	112435280	112435405	-1	1734	1775	Q16363.4	8412	216	0	97	126M	2200	0	ensembl
19573635	1000759268	112435280	112435405	-1	1727	1768	Q16363-2.4	8412	216	0	97	126M	2202	0	ensembl
19573636	1000759268	112430643	112430786	-1	1769	1816	Q16363-2.4	8412	248	0	100	144M	2202	0	ensembl
19573637	1000759268	112510310	112510408	-1	240	272	Q16363.4	8412	197	0	100	99M	2200	0	ensembl
19573638	1000759268	112430643	112430786	-1	1776	1823	Q16363.4	8412	248	0	100	144M	2200	0	ensembl
