7821368	1044694	1670	1794	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821369	1044694	289	547	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821370	1044694	868	1007	3	130	PF00054	8417	22	0.000000041	0	\N	\N	\N	\N
7821371	1044694	1072	1204	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821372	1044694	1256	1370	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821373	1044694	1493	1620	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821374	1044694	1670	1796	2	132	PF00054	8417	66.4	8e-22	0	\N	\N	\N	\N
7821375	1044694	729	854	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821376	1044694	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821377	1044694	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821378	1044694	187	238	1	49	PF00053	8417	42	0.000000000000021	0	\N	\N	\N	\N
7821379	1044694	1636	1813	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821380	1044694	1457	1633	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821381	1044694	1224	1395	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821382	1044694	1037	1220	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821383	1044694	823	1028	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821384	1044694	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821385	1044694	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821386	1044694	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821387	1044694	469	715	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821388	1044694	725	798	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821389	1044694	332	359	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821390	1044694	374	394	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821391	1044694	471	498	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821392	1044694	580	607	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821393	1044694	659	682	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821394	1044694	778	798	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821395	1044694	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821396	1044694	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821397	1044694	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821398	1044694	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821399	1044694	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821400	1044694	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821401	1044694	850	1007	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821402	1044694	1064	1203	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821403	1044694	1248	1372	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821404	1044694	1484	1619	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821405	1044694	1661	1794	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821406	1044694	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821407	1044694	289	300	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821408	1044694	79	269	0	0	PS50311	8422	13.881	0	0	\N	\N	\N	\N
7821409	1044694	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821410	1044694	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821411	1044694	826	1028	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821412	1044694	1040	1220	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821413	1044694	1227	1395	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821414	1044694	1462	1633	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821415	1044694	1640	1813	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821416	1044694	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821417	1044695	33	60	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821418	1044695	112	135	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821419	1044696	109	173	4	67	PF06008	8417	46.9	2.7e-16	0	\N	\N	\N	\N
7821420	1044696	7	58	1	49	PF00053	8417	46.3	3.8e-16	0	\N	\N	\N	\N
7821421	1044696	7	63	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821422	1044696	152	172	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821423	1044696	7	58	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821424	1044696	109	120	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821425	1044696	7	60	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821426	1044697	100	164	4	67	PF06008	8417	47	2.4e-16	0	\N	\N	\N	\N
7821427	1044697	4	42	11	49	PF00053	8417	36.9	0.00000000000032	0	\N	\N	\N	\N
7821428	1044697	6	47	0	0	SSF57196	8418	0	0.000000031	0	\N	\N	\N	\N
7821429	1044697	143	163	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821430	1044697	5	42	1	42	SM00180	8419	35.7	0.0000062	0	\N	\N	\N	\N
7821431	1044697	100	111	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821432	1044697	1	44	0	0	PS50027	8422	18.938	0	0	\N	\N	\N	\N
7821433	1044698	82	125	1	45	PF00053	8417	29.3	0.000000000038	0	\N	\N	\N	\N
7821434	1044698	132	184	1	49	PF00053	8417	33.1	0.0000000000026	0	\N	\N	\N	\N
7821435	1044698	187	238	1	49	PF00053	8417	44.9	5.4e-16	0	\N	\N	\N	\N
7821436	1044698	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821437	1044698	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821438	1044698	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821439	1044698	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821440	1044698	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821441	1044698	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821442	1044698	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821443	1044698	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821444	1044698	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821445	1044698	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821446	1044698	296	307	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821447	1044698	79	276	0	0	PS50311	8422	14.128	0	0	\N	\N	\N	\N
7821448	1044698	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821449	1044698	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821450	1044698	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821451	1044699	82	107	0	0	SSF57196	8418	0	0.011	0	\N	\N	\N	\N
7821452	1044699	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821453	1044700	108	119	0	0	Seg	8420	2.12	0	0	\N	\N	\N	\N
7821454	1044700	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821455	1044701	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821456	1044702	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821457	1044703	68	86	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821458	1044703	87	103	0	0	Seg	8420	2.37	0	0	\N	\N	\N	\N
7821459	1044703	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821460	1044704	68	86	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821461	1044704	87	103	0	0	Seg	8420	2.37	0	0	\N	\N	\N	\N
7821462	1044704	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821463	1044705	68	86	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821464	1044705	87	103	0	0	Seg	8420	2.37	0	0	\N	\N	\N	\N
7821465	1044705	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821466	1044706	84	183	24	120	PF00388	8417	33.3	0.0000000000019	0	\N	\N	\N	\N
7821467	1044706	18	319	0	0	SSF51695	8418	0	9e-67	0	\N	\N	\N	\N
7821468	1044706	33	202	1	182	SM00148	8419	-32.9	0.0011	0	\N	\N	\N	\N
7821469	1044706	35	179	0	0	PS50007	8422	12.652	0	0	\N	\N	\N	\N
7821470	1044707	84	155	24	94	PF00388	8417	24.3	0.0000000011	0	\N	\N	\N	\N
7821471	1044707	18	174	0	0	SSF51695	8418	0	4.5e-40	0	\N	\N	\N	\N
7821472	1044707	35	155	0	0	PS50007	8422	10.501	0	0	\N	\N	\N	\N
7821473	1044708	18	88	0	0	SSF51695	8418	0	0.000000000048	0	\N	\N	\N	\N
7821474	1044708	35	76	0	0	PS50007	8422	8.507	0	0	\N	\N	\N	\N
7821475	1044709	84	183	24	120	PF00388	8417	33.3	0.0000000000019	0	\N	\N	\N	\N
7821476	1044709	18	319	0	0	SSF51695	8418	0	9e-67	0	\N	\N	\N	\N
7821477	1044709	33	202	1	182	SM00148	8419	-32.9	0.0011	0	\N	\N	\N	\N
7821478	1044709	35	179	0	0	PS50007	8422	12.652	0	0	\N	\N	\N	\N
7821479	1044710	18	60	0	0	SSF51695	8418	0	0.0000000018	0	\N	\N	\N	\N
7821480	1044711	18	64	0	0	SSF51695	8418	0	0.0000000005	0	\N	\N	\N	\N
7821481	1044712	84	178	24	115	PF00388	8417	30.4	0.000000000014	0	\N	\N	\N	\N
7821482	1044712	18	178	0	0	SSF51695	8418	0	3.1e-42	0	\N	\N	\N	\N
7821483	1044712	35	178	0	0	PS50007	8422	12.149	0	0	\N	\N	\N	\N
7821484	1044713	84	155	24	94	PF00388	8417	24.3	0.0000000011	0	\N	\N	\N	\N
7821485	1044713	18	174	0	0	SSF51695	8418	0	4.5e-40	0	\N	\N	\N	\N
7821486	1044713	35	155	0	0	PS50007	8422	10.501	0	0	\N	\N	\N	\N
7821487	1044714	18	122	0	0	SSF51695	8418	0	4e-25	0	\N	\N	\N	\N
7821488	1044714	35	76	0	0	PS50007	8422	8.507	0	0	\N	\N	\N	\N
7821489	1044715	84	183	24	120	PF00388	8417	33.3	0.0000000000019	0	\N	\N	\N	\N
7821490	1044715	18	319	0	0	SSF51695	8418	0	9e-67	0	\N	\N	\N	\N
7821491	1044715	33	202	1	182	SM00148	8419	-32.9	0.0011	0	\N	\N	\N	\N
7821492	1044715	35	179	0	0	PS50007	8422	12.652	0	0	\N	\N	\N	\N
7821493	1044716	77	162	1	88	PF01926	8417	54.6	9.7e-19	0	\N	\N	\N	\N
7821494	1044716	68	229	3	163	PF02421	8417	22.7	0.0000000059	0	\N	\N	\N	\N
7821495	1044716	56	226	0	0	SSF52540	8418	0	4.6e-27	0	\N	\N	\N	\N
7821496	1044716	28	59	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821497	1044716	41	63	0	0	Seg	8420	2.59	0	0	\N	\N	\N	\N
7821498	1044717	77	162	1	88	PF01926	8417	54.6	9.7e-19	0	\N	\N	\N	\N
7821499	1044717	68	229	3	163	PF02421	8417	22.7	0.0000000059	0	\N	\N	\N	\N
7821500	1044717	56	226	0	0	SSF52540	8418	0	4.6e-27	0	\N	\N	\N	\N
7821501	1044717	28	59	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821502	1044717	41	63	0	0	Seg	8420	2.59	0	0	\N	\N	\N	\N
7821503	1044718	298	479	0	0	SSF47473	8418	0	9.2e-25	0	\N	\N	\N	\N
7821504	1044718	122	288	0	0	SSF47473	8418	0	0.0000000000001	0	\N	\N	\N	\N
7821505	1044718	68	91	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821506	1044718	326	339	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821507	1044718	388	423	0	0	PS50222	8422	9.604	0	0	\N	\N	\N	\N
7821508	1044719	12	44	0	0	Seg	8420	2.54	0	0	\N	\N	\N	\N
7821509	1044720	66	118	1	53	PF00219	8417	52.1	1.3e-17	0	\N	\N	\N	\N
7821510	1044720	284	366	2	95	PF00007	8417	29.8	0.000000000096	0	\N	\N	\N	\N
7821511	1044720	231	270	3	49	PF00090	8417	28.8	0.0000000002	0	\N	\N	\N	\N
7821512	1044720	221	270	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821513	1044720	115	173	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821514	1044720	64	134	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821515	1044720	229	271	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821516	1044720	291	360	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821517	1044720	21	33	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821518	1044720	69	81	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821519	1044720	24	372	1	388	PIRSF036495	8421	625.8	1.2e-185	0	\N	\N	\N	\N
7821520	1044720	286	360	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821521	1044720	226	271	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821522	1044720	1	33	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821523	1044721	48	100	1	53	PF00219	8417	53.3	1.9e-18	0	\N	\N	\N	\N
7821524	1044721	97	155	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821525	1044721	46	116	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821526	1044721	3	15	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821527	1044721	51	63	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821528	1044721	1	23	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821529	1044722	48	100	1	53	PF00219	8417	52.2	1.2e-17	0	\N	\N	\N	\N
7821530	1044722	266	348	2	95	PF00007	8417	29.9	0.000000000088	0	\N	\N	\N	\N
7821531	1044722	213	252	3	49	PF00090	8417	28.9	0.00000000018	0	\N	\N	\N	\N
7821532	1044722	203	252	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821533	1044722	97	155	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821534	1044722	46	116	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821535	1044722	211	253	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821536	1044722	273	342	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821537	1044722	3	15	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821538	1044722	51	63	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821539	1044722	6	354	1	388	PIRSF036495	8421	625.8	1.2e-185	0	\N	\N	\N	\N
7821540	1044722	268	342	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821541	1044722	208	253	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821542	1044722	1	23	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821543	1044723	66	118	1	53	PF00219	8417	53.1	2.2e-18	0	\N	\N	\N	\N
7821544	1044723	115	173	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821545	1044723	64	134	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821546	1044723	21	33	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821547	1044723	69	81	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821548	1044723	1	33	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821549	1044724	26	78	1	53	PF00219	8417	52.4	1.1e-17	0	\N	\N	\N	\N
7821550	1044724	243	326	2	96	PF00007	8417	30.2	0.000000000073	0	\N	\N	\N	\N
7821551	1044724	190	229	3	49	PF00090	8417	29	0.00000000017	0	\N	\N	\N	\N
7821552	1044724	180	229	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821553	1044724	90	132	0	0	SSF57603	8418	0	0.00002	0	\N	\N	\N	\N
7821554	1044724	24	94	1	95	SM00121	8419	70.3	2.4e-16	0	\N	\N	\N	\N
7821555	1044724	188	230	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821556	1044724	250	319	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821557	1044724	29	41	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821558	1044724	1	331	1	388	PIRSF036495	8421	641.4	2.3e-190	0	\N	\N	\N	\N
7821559	1044724	26	99	0	0	PS50311	8422	9.186	0	0	\N	\N	\N	\N
7821560	1044724	245	319	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821561	1044724	185	230	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821562	1044725	5	220	3	205	PF00091	8417	251.1	1.2e-78	0	\N	\N	\N	\N
7821563	1044725	294	413	1	124	PF03953	8417	101.4	4.9e-33	0	\N	\N	\N	\N
7821564	1044725	1	276	0	0	SSF52490	8418	0	1.9e-68	0	\N	\N	\N	\N
7821565	1044725	277	459	0	0	SSF55307	8418	0	3.6e-55	0	\N	\N	\N	\N
7821566	1044725	49	277	1	232	SM00864	8419	154.5	1.1e-41	0	\N	\N	\N	\N
7821567	1044725	279	414	1	178	SM00865	8419	36.1	0.0000048	0	\N	\N	\N	\N
7821568	1044725	148	160	0	0	Seg	8420	1.99	0	0	\N	\N	\N	\N
7821569	1044725	75	88	0	0	PR01519	8427	610	1.8e-107	82.14	\N	\N	\N	\N
7821570	1044725	88	106	0	0	PR01519	8427	715	1.8e-107	71.05	\N	\N	\N	\N
7821571	1044725	109	127	0	0	PR01519	8427	785	1.8e-107	76.32	\N	\N	\N	\N
7821572	1044725	130	149	0	0	PR01519	8427	870	1.8e-107	72.5	\N	\N	\N	\N
7821573	1044725	156	178	0	0	PR01519	8427	865	1.8e-107	73.91	\N	\N	\N	\N
7821574	1044725	179	196	0	0	PR01519	8427	750	1.8e-107	77.78	\N	\N	\N	\N
7821575	1044725	197	212	0	0	PR01519	8427	740	1.8e-107	84.38	\N	\N	\N	\N
7821576	1044725	274	294	0	0	PR01519	8427	965	1.8e-107	85.71	\N	\N	\N	\N
7821577	1044725	361	381	0	0	PR01519	8427	845	1.8e-107	71.43	\N	\N	\N	\N
7821578	1044725	410	429	0	0	PR01519	8427	890	1.8e-107	77.5	\N	\N	\N	\N
7821579	1044725	10	30	0	0	PR01161	8427	604	3.9e-48	51.99	\N	\N	\N	\N
7821580	1044725	59	78	0	0	PR01161	8427	185	3.9e-48	27.39	\N	\N	\N	\N
7821581	1044725	101	112	0	0	PR01161	8427	324	3.9e-48	52.04	\N	\N	\N	\N
7821582	1044725	114	138	0	0	PR01161	8427	415	3.9e-48	35.99	\N	\N	\N	\N
7821583	1044725	140	158	0	0	PR01161	8427	634	3.9e-48	60.21	\N	\N	\N	\N
7821584	1044725	159	180	0	0	PR01161	8427	304	3.9e-48	27.8	\N	\N	\N	\N
7821585	1044725	183	196	0	0	PR01161	8427	342	3.9e-48	38.46	\N	\N	\N	\N
7821586	1044725	197	217	0	0	PR01161	8427	465	3.9e-48	41.65	\N	\N	\N	\N
7821587	1044725	401	429	0	0	PR01161	8427	554	3.9e-48	32.45	\N	\N	\N	\N
7821588	1044726	5	216	3	201	PF00091	8417	248.5	4e-78	0	\N	\N	\N	\N
7821589	1044726	1	217	0	0	SSF52490	8418	0	1.7e-62	0	\N	\N	\N	\N
7821590	1044726	49	219	1	232	SM00864	8419	89.2	4.8e-22	0	\N	\N	\N	\N
7821591	1044726	148	160	0	0	Seg	8420	1.99	0	0	\N	\N	\N	\N
7821592	1044726	75	88	0	0	PR01519	8427	610	2.9e-73	82.14	\N	\N	\N	\N
7821593	1044726	88	106	0	0	PR01519	8427	715	2.9e-73	71.05	\N	\N	\N	\N
7821594	1044726	109	127	0	0	PR01519	8427	785	2.9e-73	76.32	\N	\N	\N	\N
7821595	1044726	130	149	0	0	PR01519	8427	870	2.9e-73	72.5	\N	\N	\N	\N
7821596	1044726	156	178	0	0	PR01519	8427	865	2.9e-73	73.91	\N	\N	\N	\N
7821597	1044726	179	196	0	0	PR01519	8427	750	2.9e-73	77.78	\N	\N	\N	\N
7821598	1044726	197	212	0	0	PR01519	8427	740	2.9e-73	84.38	\N	\N	\N	\N
7821599	1044726	10	30	0	0	PR01161	8427	604	5.7e-40	51.99	\N	\N	\N	\N
7821600	1044726	59	78	0	0	PR01161	8427	185	5.7e-40	27.39	\N	\N	\N	\N
7821601	1044726	101	112	0	0	PR01161	8427	324	5.7e-40	52.04	\N	\N	\N	\N
7821602	1044726	114	138	0	0	PR01161	8427	415	5.7e-40	35.99	\N	\N	\N	\N
7821603	1044726	140	158	0	0	PR01161	8427	634	5.7e-40	60.21	\N	\N	\N	\N
7821604	1044726	159	180	0	0	PR01161	8427	304	5.7e-40	27.8	\N	\N	\N	\N
7821605	1044726	183	196	0	0	PR01161	8427	342	5.7e-40	38.46	\N	\N	\N	\N
7821606	1044726	197	217	0	0	PR01161	8427	318	5.7e-40	36.08	\N	\N	\N	\N
7821607	1044727	4	50	2	50	PF00091	8417	48.1	8.2e-17	0	\N	\N	\N	\N
7821608	1044727	1	50	0	0	SSF52490	8418	0	0.000000043	0	\N	\N	\N	\N
7821609	1044728	4	51	2	51	PF00091	8417	48.3	6.8e-17	0	\N	\N	\N	\N
7821610	1044728	1	52	0	0	SSF52490	8418	0	0.000000023	0	\N	\N	\N	\N
7821611	1044731	868	1006	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821612	1044731	1073	1202	2	127	PF02210	8417	62.1	1.6e-20	0	\N	\N	\N	\N
7821613	1044731	1256	1369	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821614	1044731	1492	1618	1	127	PF02210	8417	92.6	6e-30	0	\N	\N	\N	\N
7821615	1044731	1670	1794	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821616	1044731	289	547	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821617	1044731	868	1007	3	130	PF00054	8417	22	0.000000041	0	\N	\N	\N	\N
7821618	1044731	1072	1204	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821619	1044731	1256	1370	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821620	1044731	1493	1620	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821621	1044731	1670	1796	2	132	PF00054	8417	66.4	8e-22	0	\N	\N	\N	\N
7821622	1044731	729	854	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821623	1044731	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821624	1044731	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821625	1044731	187	238	1	49	PF00053	8417	38.7	0.00000000000023	0	\N	\N	\N	\N
7821626	1044731	1636	1813	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821627	1044731	1457	1633	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821628	1044731	1224	1395	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821629	1044731	1037	1220	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821630	1044731	823	1028	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821631	1044731	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821632	1044731	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821633	1044731	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821634	1044731	469	715	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821635	1044731	725	798	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821636	1044731	332	359	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821637	1044731	374	394	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821638	1044731	471	498	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821639	1044731	580	607	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821640	1044731	659	682	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821641	1044731	778	798	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821642	1044731	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821643	1044731	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821644	1044731	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821645	1044731	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821646	1044731	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821647	1044731	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821648	1044731	850	1007	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821649	1044731	1064	1203	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821650	1044731	1248	1372	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821651	1044731	1484	1619	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821652	1044731	1661	1794	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821653	1044731	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821654	1044731	289	300	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821655	1044731	79	269	0	0	PS50311	8422	13.881	0	0	\N	\N	\N	\N
7821656	1044731	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821657	1044731	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821658	1044731	826	1028	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821659	1044731	1040	1220	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821660	1044731	1227	1395	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821661	1044731	1462	1633	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821662	1044731	1640	1813	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821663	1044731	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821664	1044732	868	1006	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821665	1044732	1073	1202	2	127	PF02210	8417	62.1	1.6e-20	0	\N	\N	\N	\N
7821666	1044732	1256	1369	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
