299	209	7296821	2047806	1	1	exon	112406858	112406946
300	210	7296791	2047799	1	1	exon	112405392	112405449
300	210	7296791	2047801	1	2	exon	112405392	112405449
301	211	7296791	2047799	1	1	exon	112405392	112405449
301	211	7296791	2047801	1	2	exon	112405392	112405449
302	212	7296821	2047806	1	1	exon	112406858	112406946
303	215	7296765	2047792	1	1	exon	112375275	112375608
304	215	7296770	2047793	2	1	exon	112375278	112375364
304	215	7296771	2047793	2	1	exon	112375278	112375364
305	216	7296765	2047792	1	1	exon	112375275	112375608
306	216	7296775	2047794	2	1	exon	112375278	112375373
306	216	7296771	2047794	2	1	exon	112375278	112375373
307	217	7296766	2047792	1	1	exon	112382492	112385957
307	217	7296766	2047793	1	2	exon	112382492	112385957
307	217	7296766	2047794	1	3	exon	112382492	112385957
307	217	7296766	2047796	1	4	exon	112382492	112385957
307	217	7296767	2047792	1	1	exon	112382492	112385957
307	217	7296767	2047793	1	2	exon	112382492	112385957
307	217	7296767	2047794	1	3	exon	112382492	112385957
307	217	7296767	2047796	1	4	exon	112382492	112385957
308	217	7296784	2047798	2	1	exon	112382599	112385957
308	217	7296785	2047798	2	1	exon	112382599	112385957
309	218	7296782	2047797	1	1	exon	112382498	112385966
309	218	7296783	2047797	1	1	exon	112382498	112385966
310	218	7296784	2047798	2	1	exon	112382599	112385957
310	218	7296785	2047798	2	1	exon	112382599	112385957
311	219	7296782	2047797	1	1	exon	112382498	112385966
311	219	7296783	2047797	1	1	exon	112382498	112385966
312	219	7296766	2047792	2	1	exon	112382492	112385957
312	219	7296766	2047793	2	2	exon	112382492	112385957
312	219	7296766	2047794	2	3	exon	112382492	112385957
312	219	7296766	2047796	2	4	exon	112382492	112385957
312	219	7296767	2047792	2	1	exon	112382492	112385957
312	219	7296767	2047793	2	2	exon	112382492	112385957
312	219	7296767	2047794	2	3	exon	112382492	112385957
312	219	7296767	2047796	2	4	exon	112382492	112385957
313	220	7296770	2047793	1	1	exon	112375365	112375537
313	220	7296771	2047793	1	1	exon	112375365	112375537
314	220	7296775	2047794	2	1	exon	112375374	112375537
314	220	7296771	2047794	2	1	exon	112375374	112375537
315	221	7296785	2047798	1	1	exon	112385958	112386200
316	221	7296783	2047797	2	1	exon	112385967	112386200
317	222	7296775	2047794	1	1	exon	112375278	112375373
318	222	7296770	2047793	2	1	exon	112375278	112375364
319	223	7296786	2047798	1	1	exon	112388172	112388235
320	224	7296936	2047837	1	1	constitutive_exon	112517642	112517748
321	228	7296951	2047845	1	1	exon	112604370	112627530
321	228	7296941	2047845	1	1	exon	112604370	112627530
322	228	7296946	2047844	2	1	exon	112604395	112627530
322	228	7296949	2047844	2	1	exon	112604395	112627530
323	229	7296946	2047843	1	1	exon	112604256	112604394
323	229	7296946	2047844	1	2	exon	112604256	112604394
324	229	7296951	2047845	2	1	exon	112604256	112604369
325	230	7296952	2047847	1	1	exon	112664600	112664980
326	230	7296958	2047849	2	1	exon	112666315	112666361
327	231	7296946	2047844	1	1	exon	112604256	112604394
328	232	7296950	2047845	1	1	exon	112600323	112600440
329	232	7296951	2047845	2	1	exon	112604256	112604369
330	233	7296946	2047843	1	1	exon	112604256	112604394
331	233	7296947	2047843	2	1	exon	112604500	112604729
332	234	7296952	2047846	1	1	exon	112664600	112664980
332	234	7296952	2047847	1	2	exon	112664600	112664980
333	235	7296950	2047845	1	1	exon	112600323	112600440
334	236	7296946	2047844	1	1	exon	112604256	112604394
335	237	7296947	2047843	1	1	exon	112604500	112604729
336	238	7296958	2047849	1	1	exon	112666315	112666361
337	239	7296958	2047849	1	1	exon	112666315	112666361
338	240	7296943	2047841	1	1	exon	112598382	112598513
339	241	7296950	2047845	1	1	exon	112600323	112600440
340	241	7296951	2047845	2	1	exon	112604256	112604369
341	242	7296947	2047843	1	1	exon	112604500	112604729
342	243	7296952	2047847	1	1	exon	112664600	112664980
343	244	7296946	2047843	1	1	exon	112604256	112604394
344	244	7296947	2047843	2	1	exon	112604500	112604729
345	245	7296649	2047754	1	1	constitutive_exon	112538841	112540771
346	246	7296938	2047839	1	1	constitutive_exon	112555367	112555960
347	247	7296650	2047755	1	1	constitutive_exon	112555366	112555959
348	248	7296937	2047838	1	1	constitutive_exon	112538842	112540772
349	249	7296961	2047850	1	1	constitutive_exon	28284	28590
349	249	7296964	2047851	1	1	constitutive_exon	28284	28590
350	250	7296962	2047850	1	1	constitutive_exon	31250	31740
350	250	7296965	2047851	1	1	constitutive_exon	31250	31740
351	251	7296960	2047850	1	1	exon	5001	5353
352	251	7296963	2047851	2	1	exon	24359	24814
