17364658	1044725	Translation	7780711	\N	8415
17364594	1044685	Translation	7780711	\N	8415
17366651	1044722	Translation	7780624	\N	8415
17366595	1044720	Translation	7780624	\N	8415
17366483	1044684	Translation	7780624	\N	8415
17366539	1044683	Translation	7780624	\N	8415
17366427	1044678	Translation	7780624	\N	8415
17366371	1044677	Translation	7780624	\N	8415
17366652	1044722	Translation	7780614	\N	8415
17340486	1044738	Translation	4691389	\N	8415
17340208	1044707	Translation	4643995	\N	8415
17340198	1044706	Translation	4643995	\N	8415
17341259	1044717	Translation	4643994	\N	8415
17375345	2047851	Transcript	7795452	\N	8406
16739745	2047730	Transcript	3894930	\N	0
16739746	2047730	Transcript	3894931	\N	0
16739747	2047730	Transcript	3894932	\N	0
16739748	2047730	Transcript	3894933	\N	0
16741626	2047774	Transcript	3978579	\N	0
16741625	2047777	Transcript	3978579	\N	0
17348664	1044717	Translation	5562618	\N	8415
17374474	1044744	Translation	7781930	\N	8415
16739753	1044694	Translation	3894936	\N	0
16739754	1044694	Translation	3894937	\N	0
17375389	1044709	Translation	7795475	\N	8416
17375386	1044706	Translation	7795475	\N	8416
17375425	1044745	Translation	7795474	\N	8416
17375424	1044744	Translation	7795474	\N	8416
17375423	1044743	Translation	7795474	\N	8416
17375385	1044705	Translation	7795474	\N	8416
17375384	1044704	Translation	7795474	\N	8416
17375383	1044703	Translation	7795474	\N	8416
17375422	1044742	Translation	7795473	\N	8416
17375382	1044702	Translation	7795473	\N	8416
17348674	1044717	Translation	5562628	\N	8415
17348672	1044717	Translation	5562626	\N	8415
17348670	1044717	Translation	5562624	\N	8415
17348668	1044717	Translation	5562622	\N	8415
17348661	1044730	Translation	5534942	\N	8415
17348642	1044729	Translation	5534942	\N	8415
17348623	1044690	Translation	5534942	\N	8415
17348604	1044689	Translation	5534942	\N	8415
17348659	1044730	Translation	5534940	\N	8415
17348640	1044729	Translation	5534940	\N	8415
17348621	1044690	Translation	5534940	\N	8415
17348602	1044689	Translation	5534940	\N	8415
17348657	1044730	Translation	5534938	\N	8415
17348638	1044729	Translation	5534938	\N	8415
17348619	1044690	Translation	5534938	\N	8415
17348600	1044689	Translation	5534938	\N	8415
17344064	1044718	Translation	5327135	\N	8415
17343903	1044717	Translation	5310380	\N	8415
17343908	1044716	Translation	5310380	\N	8415
17374824	1044731	Translation	7795254	\N	8415
17374820	1044694	Translation	7795254	\N	8415
17374816	1044693	Translation	7795254	\N	8415
17374812	1044692	Translation	7795254	\N	8415
17374808	1044691	Translation	7795254	\N	8415
17374868	1044734	Translation	7795253	\N	8415
17374864	1044733	Translation	7795253	\N	8415
17374860	1044732	Translation	7795253	\N	8415
17374856	1044731	Translation	7795253	\N	8415
17374852	1044694	Translation	7795253	\N	8415
17374848	1044693	Translation	7795253	\N	8415
17374844	1044692	Translation	7795253	\N	8415
17374840	1044691	Translation	7795253	\N	8415
17359443	1044718	Translation	7795249	\N	8415
17371725	1044745	Translation	7795248	\N	8415
17374484	1044744	Translation	7795248	\N	8415
17370057	1044743	Translation	7795248	\N	8415
17375000	1044696	Translation	7781500	\N	8415
17372814	1044694	Translation	7781500	\N	8415
17366596	1044720	Translation	7780614	\N	8415
17366484	1044684	Translation	7780614	\N	8415
17366540	1044683	Translation	7780614	\N	8415
17366428	1044678	Translation	7780614	\N	8415
17366372	1044677	Translation	7780614	\N	8415
17364660	1044725	Translation	7780599	\N	8415
17341261	1044717	Translation	7780599	\N	8415
17374974	1044716	Translation	7780599	\N	8415
17364596	1044685	Translation	7780599	\N	8415
17359424	1044718	Translation	7780587	\N	8415
17366654	1044722	Translation	7780578	\N	8415
17366598	1044720	Translation	7780578	\N	8415
17340471	1044734	Translation	4691389	\N	8415
17340227	1044715	Translation	4643994	\N	8415
17341552	1044714	Translation	4643994	\N	8415
17340247	1044713	Translation	4643994	\N	8415
17375344	2047850	Transcript	7795451	\N	8406
16739820	2047731	Transcript	3894938	\N	0
16739821	2047731	Transcript	3894939	\N	0
16739822	2047731	Transcript	3894940	\N	0
16741624	2047771	Transcript	3978579	\N	0
16741623	2047769	Transcript	3978579	\N	0
17374683	1044729	Translation	5819149	\N	8415
17370047	1044743	Translation	7781930	\N	8415
16739827	2047732	Transcript	3894942	\N	0
16739828	2047732	Transcript	3894943	\N	0
16739829	2047732	Transcript	3894944	\N	0
17375045	1044737	Translation	7781930	\N	8415
16739831	2047733	Transcript	3894946	\N	0
16739832	2047733	Transcript	3894947	\N	0
16739833	2047733	Transcript	3894948	\N	0
17375042	1044736	Translation	7781930	\N	8415
16739835	2047734	Transcript	3894950	\N	0
16739836	2047734	Transcript	3894951	\N	0
16739837	2047734	Transcript	3894952	\N	0
17375039	1044734	Translation	7781930	\N	8415
16739839	1044695	Translation	3894954	\N	0
16739840	1044695	Translation	3894955	\N	0
17340456	1044733	Translation	4691389	\N	8415
16739842	2047735	Transcript	3894957	\N	0
16739843	2047735	Transcript	3894958	\N	0
16739844	2047735	Transcript	3894959	\N	0
17375036	1044733	Translation	7781930	\N	8415
16739846	2047736	Transcript	3894961	\N	0
16739847	2047736	Transcript	3894962	\N	0
16739848	2047736	Transcript	3894963	\N	0
17375033	1044732	Translation	7781930	\N	8415
16739850	1044696	Translation	3894965	\N	0
16739851	1044696	Translation	3894966	\N	0
17343628	1044740	Translation	4939522	\N	8415
17343613	1044700	Translation	4939522	\N	8415
17343626	1044740	Translation	4939520	\N	8415
17343611	1044700	Translation	4939520	\N	8415
17342408	1044724	Translation	4884809	\N	8415
17364675	1044725	Translation	7795248	\N	8415
17359444	1044718	Translation	7795248	\N	8415
17370613	1044705	Translation	7795248	\N	8415
17373379	1044704	Translation	7795248	\N	8415
17371169	1044703	Translation	7795248	\N	8415
17372830	1044694	Translation	7795248	\N	8415
17340441	1044732	Translation	4691389	\N	8415
16739864	2047737	Transcript	3894969	\N	0
16739865	2047737	Transcript	3894970	\N	0
16739866	2047737	Transcript	3894971	\N	0
17375030	1044731	Translation	7781930	\N	8415
16739868	1044697	Translation	3894973	\N	0
16739869	1044697	Translation	3894974	\N	0
17342394	1044722	Translation	4884809	\N	8415
17342380	1044720	Translation	4884809	\N	8415
17342326	1044684	Translation	4884809	\N	8415
17342340	1044683	Translation	4884809	\N	8415
17342366	1044682	Translation	4884809	\N	8415
17373935	1044693	Translation	7795248	\N	8415
17372281	1044692	Translation	7795248	\N	8415
17352440	1044691	Translation	7795248	\N	8415
17364611	1044685	Translation	7795248	\N	8415
17359442	1044718	Translation	7795247	\N	8415
17375186	1044717	Translation	7795241	\N	8415
17340426	1044731	Translation	4691389	\N	8415
16739882	2047738	Transcript	3894976	\N	0
16739883	2047738	Transcript	3894977	\N	0
16739884	2047738	Transcript	3894978	\N	0
17370603	1044705	Translation	7781930	\N	8415
16739886	1044698	Translation	3894980	\N	0
16739887	1044698	Translation	3894981	\N	0
17375421	1044741	Translation	7795472	\N	8416
17375381	1044701	Translation	7795472	\N	8416
17342354	1044681	Translation	4884809	\N	8415
17342312	1044678	Translation	4884809	\N	8415
17342298	1044677	Translation	4884809	\N	8415
17342142	1044724	Translation	4858881	\N	8415
17375182	1044716	Translation	7795241	\N	8415
17364678	1044725	Translation	7795240	\N	8415
17359452	1044718	Translation	7795240	\N	8415
17341263	1044717	Translation	7795240	\N	8415
17374976	1044716	Translation	7795240	\N	8415
17364614	1044685	Translation	7795240	\N	8415
17374945	1044734	Translation	7795239	\N	8415
17348656	1044730	Translation	4691389	\N	8415
17340237	1044712	Translation	4643994	\N	8415
17341528	1044711	Translation	4643994	\N	8415
17341511	1044710	Translation	4643994	\N	8415
17340217	1044709	Translation	4643994	\N	8415
16739906	2047739	Transcript	3894983	\N	0
16739907	2047739	Transcript	3894984	\N	0
16739908	2047739	Transcript	3894985	\N	0
17373369	1044704	Translation	7781930	\N	8415
16739910	2047740	Transcript	3894987	\N	0
16739911	2047740	Transcript	3894988	\N	0
16739912	2047740	Transcript	3894989	\N	0
17371159	1044703	Translation	7781930	\N	8415
16739914	2047741	Transcript	3894991	\N	0
16739915	2047741	Transcript	3894992	\N	0
16739916	2047741	Transcript	3894993	\N	0
17375027	1044697	Translation	7781930	\N	8415
16739918	2047742	Transcript	3894995	\N	0
16739919	2047742	Transcript	3894996	\N	0
16739920	2047742	Transcript	3894997	\N	0
17375024	1044696	Translation	7781930	\N	8415
16739922	1044699	Translation	3894999	\N	0
16739923	1044699	Translation	3895000	\N	0
17375420	1044740	Translation	7795471	\N	8416
17375380	1044700	Translation	7795471	\N	8416
17342120	1044681	Translation	4858881	\N	8415
17342140	1044724	Translation	4858879	\N	8415
17342118	1044681	Translation	4858879	\N	8415
17374939	1044733	Translation	7795239	\N	8415
17374933	1044732	Translation	7795239	\N	8415
17374927	1044731	Translation	7795239	\N	8415
17364664	1044725	Translation	7795239	\N	8415
17374921	1044694	Translation	7795239	\N	8415
17374915	1044693	Translation	7795239	\N	8415
17348637	1044729	Translation	4691389	\N	8415
17341494	1044708	Translation	4643994	\N	8415
17340207	1044707	Translation	4643994	\N	8415
17340197	1044706	Translation	4643994	\N	8415
16739939	2047743	Transcript	3895002	\N	0
16739940	2047743	Transcript	3895003	\N	0
16739941	2047743	Transcript	3895004	\N	0
17372820	1044694	Translation	7781930	\N	8415
16739943	1044700	Translation	3895006	\N	0
16739944	1044700	Translation	3895007	\N	0
17375419	1044739	Translation	7795470	\N	8416
17375379	1044699	Translation	7795470	\N	8416
17375378	1044698	Translation	7795469	\N	8416
17375377	1044697	Translation	7795468	\N	8416
17341071	1044723	Translation	4752317	\N	8415
17341053	1044721	Translation	4752317	\N	8415
17341039	1044680	Translation	4752317	\N	8415
17374909	1044692	Translation	7795239	\N	8415
17374903	1044691	Translation	7795239	\N	8415
17364600	1044685	Translation	7795239	\N	8415
17374987	1044725	Translation	7795232	\N	8415
17374980	1044685	Translation	7795232	\N	8415
17375193	1044717	Translation	7795229	\N	8415
17366486	1044684	Translation	7780578	\N	8415
17366542	1044683	Translation	7780578	\N	8415
17364630	1044725	Translation	4691389	\N	8415
17340192	1044719	Translation	4643501	\N	8415
17359393	1044718	Translation	4643501	\N	8415
17340191	1044719	Translation	4643500	\N	8415
16739964	2047744	Transcript	3895013	\N	0
16739965	2047744	Transcript	3895014	\N	0
16739966	2047744	Transcript	3895015	\N	0
16739967	2047744	Transcript	3895016	\N	0
16741622	2047767	Transcript	3978579	\N	0
17373925	1044693	Translation	7781930	\N	8415
16739970	1044701	Translation	3895019	\N	0
16739971	1044701	Translation	3895020	\N	0
17375376	1044696	Translation	7795467	\N	8416
17375375	1044695	Translation	7795466	\N	8416
17341021	1044679	Translation	4752317	\N	8415
17359403	1044718	Translation	5421077	\N	8415
17359402	1044718	Translation	5421076	\N	8415
17375189	1044716	Translation	7795229	\N	8415
17374990	1044725	Translation	7795228	\N	8415
17374983	1044685	Translation	7795228	\N	8415
17340234	1044715	Translation	7795227	\N	8415
17341559	1044714	Translation	7795227	\N	8415
17340254	1044713	Translation	7795227	\N	8415
17342138	1044724	Translation	4691389	\N	8415
17359392	1044718	Translation	4643500	\N	8415
17340190	1044719	Translation	4643499	\N	8415
16739986	2047745	Transcript	3895022	\N	0
16739987	2047745	Transcript	3895023	\N	0
16739988	2047745	Transcript	3895024	\N	0
16741621	2047782	Transcript	3978578	\N	0
17372271	1044692	Translation	7781930	\N	8415
16739991	1044702	Translation	3895026	\N	0
16739992	1044702	Translation	3895027	\N	0
17375374	1044694	Translation	7795465	\N	8416
17375373	1044693	Translation	7795465	\N	8416
17366709	633705	Gene	7753308	\N	8406
17366706	633705	Gene	7753307	\N	8406
17366708	633705	Gene	7751664	\N	8406
17340244	1044712	Translation	7795227	\N	8415
17341535	1044711	Translation	7795227	\N	8415
17341518	1044710	Translation	7795227	\N	8415
17340224	1044709	Translation	7795227	\N	8415
17341501	1044708	Translation	7795227	\N	8415
17340214	1044707	Translation	7795227	\N	8415
17341006	1044723	Translation	4691389	\N	8415
17343627	1044740	Translation	4548460	\N	8415
16740006	2047746	Transcript	3895029	\N	0
16740007	2047746	Transcript	3895030	\N	0
16740008	2047746	Transcript	3895031	\N	0
17352430	1044691	Translation	7781930	\N	8415
16740010	1044703	Translation	3895033	\N	0
16740011	1044703	Translation	3895034	\N	0
17375372	1044692	Translation	7795465	\N	8416
17375371	1044691	Translation	7795464	\N	8416
17375410	1044730	Translation	7795463	\N	8416
17375409	1044729	Translation	7795463	\N	8416
17375370	1044690	Translation	7795463	\N	8416
17375369	1044689	Translation	7795463	\N	8416
17375408	1044728	Translation	7795462	\N	8416
17375368	1044688	Translation	7795462	\N	8416
17375407	1044727	Translation	7795461	\N	8416
17375367	1044687	Translation	7795461	\N	8416
17366710	633705	Gene	7751400	\N	8406
17366903	633699	Gene	7751390	\N	8406
17366712	633685	Gene	7751390	\N	8406
17189791	633696	Gene	7751218	\N	8406
17366714	633682	Gene	7751218	\N	8406
17366705	633705	Gene	7751169	\N	8406
17366707	633705	Gene	7751160	\N	8406
17375212	633696	Gene	4098306	\N	8406
17366347	633682	Gene	4098306	\N	8406
17375206	633697	Gene	4108003	\N	8406
16952399	633683	Gene	4108003	\N	8406
17375213	633696	Gene	4104207	\N	8406
17189779	633682	Gene	4104207	\N	8406
17340204	1044706	Translation	7795227	\N	8415
17374948	1044734	Translation	7795225	\N	8415
17374942	1044733	Translation	7795225	\N	8415
17374936	1044732	Translation	7795225	\N	8415
17374930	1044731	Translation	7795225	\N	8415
17364667	1044725	Translation	7795225	\N	8415
17374924	1044694	Translation	7795225	\N	8415
17374918	1044693	Translation	7795225	\N	8415
17374912	1044692	Translation	7795225	\N	8415
17374906	1044691	Translation	7795225	\N	8415
17364603	1044685	Translation	7795225	\N	8415
17373919	1044693	Translation	7781500	\N	8415
17366430	1044678	Translation	7780578	\N	8415
17366374	1044677	Translation	7780578	\N	8415
17359426	1044718	Translation	7780564	\N	8415
17342152	1044724	Translation	7780544	\N	8415
17341011	1044723	Translation	7780544	\N	8415
17342400	1044722	Translation	7780544	\N	8415
17341061	1044721	Translation	7780544	\N	8415
17342386	1044720	Translation	7780544	\N	8415
17342332	1044684	Translation	7780544	\N	8415
17342346	1044683	Translation	7780544	\N	8415
17342372	1044682	Translation	7780544	\N	8415
17342130	1044681	Translation	7780544	\N	8415
17370087	1044705	Translation	5600366	\N	8415
17342392	1044722	Translation	4691389	\N	8415
17375342	2047837	Transcript	7795449	\N	8406
16740062	2047747	Transcript	3895037	\N	0
16740063	2047747	Transcript	3895038	\N	0
16740064	2047747	Transcript	3895039	\N	0
16740065	2047747	Transcript	3895040	\N	0
16741620	2047717	Transcript	3978577	\N	0
17374646	1044689	Translation	5819149	\N	8415
17371713	1044745	Translation	7781929	\N	8415
16740069	1044704	Translation	3895044	\N	0
16740070	1044704	Translation	3895045	\N	0
17375406	1044726	Translation	7795460	\N	8416
17375366	1044686	Translation	7795460	\N	8416
17375405	1044725	Translation	7795459	\N	8416
17375365	1044685	Translation	7795459	\N	8416
17375364	1044682	Translation	7795458	\N	8416
17375404	1044724	Translation	7795457	\N	8416
17375363	1044681	Translation	7795457	\N	8416
17375400	1044720	Translation	7795456	\N	8416
17375362	1044683	Translation	7795456	\N	8416
17375403	1044723	Translation	7795455	\N	8416
16863764	633699	Gene	4101182	\N	8406
17120302	633685	Gene	4101182	\N	8406
16897671	633695	Gene	4100067	\N	8406
16862820	633693	Gene	4099860	\N	8406
17374770	1044689	Translation	7744601	\N	8415
17374769	1044716	Translation	7744362	\N	8415
17374768	1044717	Translation	7744362	\N	8415
17374767	1044685	Translation	7743722	\N	8415
17374766	1044685	Translation	7743721	\N	8415
17374765	1044692	Translation	7737669	\N	8415
17374764	1044694	Translation	7737669	\N	8415
17374763	1044693	Translation	7737669	\N	8415
17374762	1044691	Translation	7737669	\N	8415
17374947	1044734	Translation	7795222	\N	8415
17374941	1044733	Translation	7795222	\N	8415
17374935	1044732	Translation	7795222	\N	8415
17374929	1044731	Translation	7795222	\N	8415
17364666	1044725	Translation	7795222	\N	8415
17374923	1044694	Translation	7795222	\N	8415
17374917	1044693	Translation	7795222	\N	8415
17374911	1044692	Translation	7795222	\N	8415
17374905	1044691	Translation	7795222	\N	8415
17364602	1044685	Translation	7795222	\N	8415
17364669	1044725	Translation	7795220	\N	8415
17372265	1044692	Translation	7781500	\N	8415
17340999	1044680	Translation	7780544	\N	8415
17341029	1044679	Translation	7780544	\N	8415
17342318	1044678	Translation	7780544	\N	8415
17342304	1044677	Translation	7780544	\N	8415
17374803	1044738	Translation	7780533	\N	8415
17374800	1044734	Translation	7780533	\N	8415
17374797	1044733	Translation	7780533	\N	8415
17374794	1044732	Translation	7780533	\N	8415
17374791	1044731	Translation	7780533	\N	8415
17359427	1044718	Translation	7780533	\N	8415
17374788	1044698	Translation	7780533	\N	8415
17374785	1044694	Translation	7780533	\N	8415
17372853	1044704	Translation	5600366	\N	8415
17370643	1044703	Translation	5600366	\N	8415
17341051	1044721	Translation	4691389	\N	8415
17375343	633705	Gene	7795450	\N	8406
16740122	2047748	Transcript	3895047	\N	0
16740123	2047748	Transcript	3895048	\N	0
16740124	2047748	Transcript	3895049	\N	0
16741619	2047715	Transcript	3978577	\N	0
17374578	1044685	Translation	5817646	\N	8415
17374472	1044744	Translation	7781929	\N	8415
17373976	1044744	Translation	5600368	\N	8415
16740129	1044705	Translation	3895053	\N	0
16740130	1044705	Translation	3895054	\N	0
17375361	1044680	Translation	7795455	\N	8416
17375401	1044721	Translation	7795454	\N	8416
17375359	1044679	Translation	7795454	\N	8416
17375402	1044722	Translation	7795453	\N	8416
17375360	1044684	Translation	7795453	\N	8416
17375358	1044678	Translation	7795453	\N	8416
17375357	1044677	Translation	7795453	\N	8416
17375202	633702	Gene	7726215	\N	8406
16858258	633688	Gene	7726215	\N	8406
17375203	633703	Gene	7701935	\N	8406
17374761	1044714	Translation	7735324	\N	8415
17374760	1044713	Translation	7735324	\N	8415
17374759	1044712	Translation	7735324	\N	8415
17374758	1044707	Translation	7735324	\N	8415
17374757	1044706	Translation	7735324	\N	8415
17374756	1044715	Translation	7735324	\N	8415
17374755	1044709	Translation	7735324	\N	8415
17364639	1044725	Translation	5753938	\N	8415
17364575	1044685	Translation	5753938	\N	8415
17364638	1044725	Translation	5753937	\N	8415
17364574	1044685	Translation	5753937	\N	8415
17360910	1044715	Translation	5678984	\N	8415
17360881	1044709	Translation	5678984	\N	8415
17359435	1044718	Translation	7795220	\N	8415
17364605	1044685	Translation	7795220	\N	8415
17364668	1044725	Translation	7795219	\N	8415
17364604	1044685	Translation	7795219	\N	8415
17371738	1044745	Translation	7795217	\N	8415
17374497	1044744	Translation	7795217	\N	8415
17370070	1044743	Translation	7795217	\N	8415
17375142	1044737	Translation	7795217	\N	8415
17375136	1044736	Translation	7795217	\N	8415
17375130	1044734	Translation	7795217	\N	8415
17375124	1044733	Translation	7795217	\N	8415
17352424	1044691	Translation	7781500	\N	8415
17374782	1044693	Translation	7780533	\N	8415
17374779	1044692	Translation	7780533	\N	8415
17374776	1044691	Translation	7780533	\N	8415
17359428	1044718	Translation	7780505	\N	8415
17375199	1044717	Translation	7780499	\N	8415
17375196	1044716	Translation	7780499	\N	8415
17026102	633698	Gene	4059721	\N	8406
17026087	633684	Gene	4059721	\N	8406
16862884	633692	Gene	4032407	\N	8406
17375204	633697	Gene	4030017	\N	8406
16952385	633683	Gene	4030017	\N	8406
16897657	633695	Gene	4027795	\N	8406
17372304	1044694	Translation	5600366	\N	8415
17342378	1044720	Translation	4691389	\N	8415
17375341	633701	Gene	7795448	\N	8406
16740181	2047749	Transcript	3895055	\N	0
16740182	2047749	Transcript	3895056	\N	0
16740183	2047749	Transcript	3895057	\N	0
16741618	2047711	Transcript	3978576	\N	0
17370045	1044743	Translation	7781929	\N	8415
16740187	633686	Gene	3895060	\N	0
17372300	1044694	Translation	5816701	\N	8415
16740189	2047750	Transcript	3895062	\N	0
16740190	2047750	Transcript	3895063	\N	0
16740191	2047750	Transcript	3895064	\N	0
17368307	1044677	Translation	5815063	\N	8415
16740193	2047751	Transcript	3895066	\N	0
16740194	2047751	Transcript	3895067	\N	0
16740195	2047751	Transcript	3895068	\N	0
17368076	1044683	Translation	5815063	\N	8415
16740197	2047752	Transcript	3895070	\N	0
16740198	2047752	Transcript	3895071	\N	0
16740199	2047752	Transcript	3895072	\N	0
17367845	1044678	Translation	5815063	\N	8415
17348660	1044730	Translation	5534941	\N	8415
17348622	1044690	Translation	5534941	\N	8415
16740205	633688	Gene	3895078	\N	0
17371751	1044692	Translation	5816701	\N	8415
17342393	1044722	Translation	4884808	\N	8415
16740208	2047754	Transcript	3895081	\N	0
16740209	2047754	Transcript	3895082	\N	0
16740210	2047754	Transcript	3895083	\N	0
17367614	1044722	Translation	5815063	\N	8415
16740213	633689	Gene	3895086	\N	0
17371195	1044745	Translation	5816701	\N	8415
17342379	1044720	Translation	4884808	\N	8415
16740216	2047755	Transcript	3895089	\N	0
16740217	2047755	Transcript	3895090	\N	0
16740218	2047755	Transcript	3895091	\N	0
17367570	1044718	Translation	5809571	\N	8415
16740221	633690	Gene	3895094	\N	0
17370639	1044703	Translation	5816701	\N	8415
17342325	1044684	Translation	4884808	\N	8415
16740224	2047756	Transcript	3895097	\N	0
16740225	2047756	Transcript	3895098	\N	0
16740226	2047756	Transcript	3895099	\N	0
17367490	1044709	Translation	5806263	\N	8415
16740228	2047757	Transcript	3895101	\N	0
16740229	2047757	Transcript	3895102	\N	0
16740230	2047757	Transcript	3895103	\N	0
17367410	1044706	Translation	5806263	\N	8415
16740232	2047758	Transcript	3895105	\N	0
16740233	2047758	Transcript	3895106	\N	0
16740234	2047758	Transcript	3895107	\N	0
17367330	1044715	Translation	5806263	\N	8415
16740236	2047759	Transcript	3895109	\N	0
16740237	2047759	Transcript	3895110	\N	0
16740238	2047759	Transcript	3895111	\N	0
17341551	1044714	Translation	4822777	\N	8415
16740240	2047760	Transcript	3895113	\N	0
16740241	2047760	Transcript	3895114	\N	0
16740242	2047760	Transcript	3895115	\N	0
17341544	1044713	Translation	4822777	\N	8415
16740244	2047761	Transcript	3895117	\N	0
16740245	2047761	Transcript	3895118	\N	0
16740246	2047761	Transcript	3895119	\N	0
17341537	1044712	Translation	4822777	\N	8415
16740248	2047762	Transcript	3895121	\N	0
16740249	2047762	Transcript	3895122	\N	0
16740250	2047762	Transcript	3895123	\N	0
17341527	1044711	Translation	4822777	\N	8415
16740252	2047763	Transcript	3895125	\N	0
16740253	2047763	Transcript	3895126	\N	0
16740254	2047763	Transcript	3895127	\N	0
17341520	1044715	Translation	4822777	\N	8415
16740256	2047764	Transcript	3895129	\N	0
16740257	2047764	Transcript	3895130	\N	0
16740258	2047764	Transcript	3895131	\N	0
17341510	1044710	Translation	4822777	\N	8415
16740260	2047765	Transcript	3895133	\N	0
16740261	2047765	Transcript	3895134	\N	0
16740262	2047765	Transcript	3895135	\N	0
17341503	1044709	Translation	4822777	\N	8415
16740264	633691	Gene	3895137	\N	0
17375295	2047833	Transcript	7795424	\N	8406
17370083	1044705	Translation	5816701	\N	8415
16740267	2047766	Transcript	3895140	\N	0
16740268	2047766	Transcript	3895141	\N	0
16740269	2047766	Transcript	3895142	\N	0
17341493	1044708	Translation	4822777	\N	8415
16740271	633692	Gene	3895144	\N	0
17375294	2047815	Transcript	7795423	\N	8406
17352393	1044691	Translation	5600387	\N	8415
17340998	1044680	Translation	7782435	\N	8415
17342339	1044683	Translation	4884808	\N	8415
17366750	633702	Gene	7732226	\N	8406
17366737	633689	Gene	7732213	\N	8406
16740278	1044706	Translation	3895151	\N	0
16740279	1044706	Translation	3895152	\N	0
16837966	633689	Gene	7701935	\N	8406
17375218	633696	Gene	7691377	\N	8406
16826462	633682	Gene	7691377	\N	8406
16812652	633685	Gene	7676719	\N	8406
16787186	633698	Gene	7648291	\N	8406
17360852	1044706	Translation	5678984	\N	8415
17371209	1044745	Translation	5600388	\N	8415
17375118	1044732	Translation	7795217	\N	8415
17375112	1044731	Translation	7795217	\N	8415
17364676	1044725	Translation	7795217	\N	8415
17371716	1044745	Translation	7781350	\N	8415
17374475	1044744	Translation	7781350	\N	8415
17375210	633696	Gene	4020493	\N	8406
17189768	633682	Gene	4020493	\N	8406
16862816	633693	Gene	4019529	\N	8406
16863760	633699	Gene	4012819	\N	8406
17120288	633685	Gene	4012819	\N	8406
17366625	1044722	Translation	5789947	\N	8415
17370100	1044705	Translation	4691389	\N	8415
17348658	1044730	Translation	4548460	\N	8415
17348639	1044729	Translation	4548460	\N	8415
17366767	2047748	Transcript	3997916	\N	8406
16740302	2047767	Transcript	3895173	\N	0
16740303	2047767	Transcript	3895174	\N	0
16740304	2047767	Transcript	3895175	\N	0
16741617	2047713	Transcript	3978576	\N	0
17374510	1044725	Translation	5817646	\N	8415
17375138	1044737	Translation	7781929	\N	8415
16740308	2047768	Transcript	3895179	\N	0
16740309	2047768	Transcript	3895180	\N	0
16740310	2047768	Transcript	3895181	\N	0
16741616	2047710	Transcript	3978576	\N	0
17375132	1044736	Translation	7781929	\N	8415
16740313	1044707	Translation	3895184	\N	0
16740314	1044707	Translation	3895185	\N	0
16787184	633684	Gene	7648291	\N	8406
16784849	633698	Gene	7645277	\N	8406
17373968	1044744	Translation	5600388	\N	8415
17369541	1044743	Translation	5600388	\N	8415
17359462	1044718	Translation	7795217	\N	8415
17370626	1044705	Translation	7795217	\N	8415
17373392	1044704	Translation	7795217	\N	8415
17370048	1044743	Translation	7781350	\N	8415
17372866	1044704	Translation	4691389	\N	8415
17364632	1044725	Translation	4548460	\N	8415
17342141	1044724	Translation	4548460	\N	8415
16740326	2047769	Transcript	3895187	\N	0
16740327	2047769	Transcript	3895188	\N	0
16740328	2047769	Transcript	3895189	\N	0
16741615	2047749	Transcript	3978575	\N	0
17375126	1044734	Translation	7781929	\N	8415
16740331	1044708	Translation	3895191	\N	0
16740332	1044708	Translation	3895192	\N	0
16784848	633684	Gene	7645277	\N	8406
17375217	633696	Gene	7634189	\N	8406
17370097	1044705	Translation	5600388	\N	8415
17372863	1044704	Translation	5600388	\N	8415
17371182	1044703	Translation	7795217	\N	8415
17375106	1044697	Translation	7795217	\N	8415
17375100	1044696	Translation	7795217	\N	8415
17370656	1044703	Translation	4691389	\N	8415
17341070	1044723	Translation	4548460	\N	8415
16740342	2047770	Transcript	3895194	\N	0
16740343	2047770	Transcript	3895195	\N	0
16740344	2047770	Transcript	3895196	\N	0
17375120	1044733	Translation	7781929	\N	8415
16740346	1044709	Translation	3895198	\N	0
16740347	1044709	Translation	3895199	\N	0
16775714	633682	Gene	7634189	\N	8406
16768235	633692	Gene	7625763	\N	8406
16747413	633695	Gene	7606903	\N	8406
17375209	633697	Gene	7603770	\N	8406
16743869	633683	Gene	7603770	\N	8406
17370653	1044703	Translation	5600388	\N	8415
17372314	1044694	Translation	5600388	\N	8415
17372841	1044694	Translation	7795217	\N	8415
17373946	1044693	Translation	7795217	\N	8415
17372292	1044692	Translation	7795217	\N	8415
17370604	1044705	Translation	7781350	\N	8415
17373370	1044704	Translation	7781350	\N	8415
17366569	1044720	Translation	5789947	\N	8415
17366457	1044684	Translation	5789947	\N	8415
17366513	1044683	Translation	5789947	\N	8415
17366401	1044678	Translation	5789947	\N	8415
17366345	1044677	Translation	5789947	\N	8415
17366616	1044722	Translation	5789938	\N	8415
17373409	1044693	Translation	5600366	\N	8415
17340715	1044702	Translation	4691389	\N	8415
17366622	1044722	Translation	4548460	\N	8415
17341052	1044721	Translation	4548460	\N	8415
17366766	2047747	Transcript	3997916	\N	8406
16740371	2047771	Transcript	3895201	\N	0
16740372	2047771	Transcript	3895202	\N	0
16740373	2047771	Transcript	3895203	\N	0
16740374	2047771	Transcript	3895204	\N	0
16741614	2047748	Transcript	3978575	\N	0
