29385836	27515	112499323	112499434	-1	1383	1494	1	NM_001105207.1	8411	100	0	100	112M	1800	100	ensembl
29385837	27515	112499323	112499434	-1	1366	1477	1	NM_002290.3	8411	100	0	100	112M	1800	100	ensembl
29385838	27515	112499323	112499434	-1	1468	1579	1	BC066552.1	8411	99.98	0	99.89	112M	700	99.98	ensembl
29385839	27515	112499323	112499434	-1	1328	1439	1	AB210027.1	8411	100	0	99.97	112M	700	100	ensembl
29385840	27515	112499323	112499434	-1	1299	1410	1	AK304401.1	8411	100	0	99.8	112M	700	100	ensembl
29385841	27515	112496515	112496682	1	1580	1747	-1	BC066552.1	8409	168	0	100	168M	700	0	ensembl
29385842	27515	112496515	112496682	1	1359	1526	-1	S78569.1	8409	168	0	100	168M	700	0	ensembl
29385843	27515	112496515	112496682	1	464	631	-1	X76939.1	8409	168	0	100	168M	700	0	ensembl
29385844	27515	112496515	112496682	1	1452	1619	-1	X91171.1	8409	168	0	100	168M	700	0	ensembl
29385845	27515	112496515	112496682	1	1440	1607	-1	AB210027.1	8409	168	0	100	168M	700	0	ensembl
29385846	27515	112496515	112496682	1	622	789	-1	BX648467.1	8409	164	0	98.8	168M	700	0	ensembl
29385847	27515	112496515	112496682	1	1411	1578	-1	AK304401.1	8409	168	0	100	168M	700	0	ensembl
29385848	27515	112496515	112496682	-1	1499	1666	1	NM_001105206.1	8410	100	0	100	168M	1800	100	ensembl
29385849	27515	112496515	112496682	-1	1478	1645	1	NM_002290.3	8411	100	0	100	168M	1800	100	ensembl
29385850	27515	112496515	112496682	-1	1495	1662	1	NM_001105207.1	8411	100	0	100	168M	1800	100	ensembl
29385851	27515	112496515	112496682	-1	1411	1578	1	AK304401.1	8411	100	0	99.8	168M	700	100	ensembl
29385852	27515	112496515	112496682	-1	1580	1747	1	BC066552.1	8411	99.98	0	99.89	168M	700	99.98	ensembl
29385853	27515	112496515	112496682	-1	1440	1607	1	AB210027.1	8411	100	0	99.97	168M	700	100	ensembl
29385854	27515	112493813	112494006	1	1748	1941	-1	BC066552.1	8409	192	0	99.5	194M	700	0	ensembl
29385855	27515	112493813	112494006	1	1527	1720	-1	S78569.1	8409	194	0	100	194M	700	0	ensembl
29385856	27515	112493813	112494006	1	632	825	-1	X76939.1	8409	192	0	99.5	194M	700	0	ensembl
29385857	27515	112493813	112494006	1	1620	1813	-1	X91171.1	8409	192	0	99.5	194M	700	0	ensembl
29385858	27515	112493813	112494006	1	1608	1801	-1	AB210027.1	8409	194	0	100	194M	700	0	ensembl
29385859	27515	112493813	112494006	1	790	983	-1	BX648467.1	8409	194	0	100	194M	700	0	ensembl
29385860	27515	112493813	112494006	1	1579	1772	-1	AK304401.1	8409	190	0	99	194M	700	0	ensembl
29385861	27515	112493813	112494006	-1	1667	1860	1	NM_001105206.1	8410	100	0	100	194M	1800	100	ensembl
29385862	27515	112493813	112494006	-1	1646	1839	1	NM_002290.3	8411	100	0	100	194M	1800	100	ensembl
29385863	27515	112493813	112494006	-1	1663	1856	1	NM_001105207.1	8411	100	0	100	194M	1800	100	ensembl
29385864	27515	112493813	112494006	-1	1608	1801	1	AB210027.1	8411	100	0	99.97	194M	700	100	ensembl
29385865	27515	112493813	112494006	-1	1748	1941	1	BC066552.1	8411	99.98	0	99.89	194M	700	99.98	ensembl
29385866	27515	112493813	112494006	-1	1579	1772	1	AK304401.1	8411	100	0	99.8	194M	700	100	ensembl
29385867	27515	112486362	112486478	1	1942	2058	-1	BC066552.1	8409	117	0	100	117M	700	0	ensembl
29385868	27515	112486362	112486478	1	1721	1837	-1	S78569.1	8409	117	0	100	117M	700	0	ensembl
29385869	27515	112486362	112486478	1	826	942	-1	X76939.1	8409	117	0	100	117M	700	0	ensembl
29385870	27515	112486362	112486478	1	1814	1930	-1	X91171.1	8409	117	0	100	117M	700	0	ensembl
29385871	27515	112486362	112486478	1	1802	1918	-1	AB210027.1	8409	117	0	100	117M	700	0	ensembl
29385872	27515	112486362	112486478	1	984	1100	-1	BX648467.1	8409	117	0	100	117M	700	0	ensembl
29385873	27515	112486362	112486478	1	1773	1889	-1	AK304401.1	8409	117	0	100	117M	700	0	ensembl
29385874	27515	112486362	112486478	-1	1861	1977	1	NM_001105206.1	8410	100	0	100	117M	1800	100	ensembl
29385875	27515	112486362	112486478	-1	1857	1973	1	NM_001105207.1	8411	100	0	100	117M	1800	100	ensembl
29385876	27515	112486362	112486478	-1	1840	1956	1	NM_002290.3	8411	100	0	100	117M	1800	100	ensembl
29385877	27515	112486362	112486478	-1	1802	1918	1	AB210027.1	8411	100	0	99.97	117M	700	100	ensembl
29385878	27515	112486362	112486478	-1	1773	1889	1	AK304401.1	8411	100	0	99.8	117M	700	100	ensembl
29385879	27515	112486362	112486478	-1	1942	2058	1	BC066552.1	8411	99.98	0	99.89	117M	700	99.98	ensembl
29385880	27515	112479934	112480082	1	2059	2207	-1	BC066552.1	8409	149	0	100	149M	700	0	ensembl
29385881	27515	112479934	112480082	1	1838	1986	-1	S78569.1	8409	149	0	100	149M	700	0	ensembl
29385882	27515	112479934	112480082	1	943	1091	-1	X76939.1	8409	149	0	100	149M	700	0	ensembl
29385883	27515	112479934	112480082	1	1931	2079	-1	X91171.1	8409	149	0	100	149M	700	0	ensembl
29385884	27515	112479934	112480082	1	1919	2067	-1	AB210027.1	8409	149	0	100	149M	700	0	ensembl
29385885	27515	112479934	112480082	1	1101	1249	-1	BX648467.1	8409	147	0	99.3	149M	700	0	ensembl
29385886	27515	112479934	112480082	1	1890	2038	-1	AK304401.1	8409	147	0	99.3	149M	700	0	ensembl
29385887	27515	112479934	112480082	-1	1978	2126	1	NM_001105206.1	8410	100	0	100	149M	1800	100	ensembl
29385888	27515	112479934	112480082	-1	1974	2122	1	NM_001105207.1	8411	100	0	100	149M	1800	100	ensembl
29385889	27515	112479934	112480082	-1	1957	2105	1	NM_002290.3	8411	100	0	100	149M	1800	100	ensembl
29385890	27515	112479934	112480082	-1	1890	2038	1	AK304401.1	8411	100	0	99.8	149M	700	100	ensembl
29385891	27515	112479934	112480082	-1	2059	2207	1	BC066552.1	8411	99.98	0	99.89	149M	700	99.98	ensembl
29385892	27515	112479934	112480082	-1	1919	2067	1	AB210027.1	8411	100	0	99.97	149M	700	100	ensembl
29385893	27515	112479934	112480084	1	4	154	-1	DA261089.1	8408	151	0	100	151M	700	0	ensembl
29385894	27515	112476767	112476904	1	2009	2146	-1	U59865.1	8409	114	0	91.3	138M	700	0	ensembl
29385895	27515	112476767	112476904	1	2187	2324	-1	U69176.1	8409	114	0	91.3	138M	700	0	ensembl
29385896	27515	112476767	112476908	1	2208	2349	-1	BC066552.1	8409	142	0	100	142M	700	0	ensembl
29385897	27515	112476767	112476908	1	1987	2128	-1	S78569.1	8409	142	0	100	142M	700	0	ensembl
29385898	27515	112476767	112476908	1	1092	1233	-1	X76939.1	8409	142	0	100	142M	700	0	ensembl
29385899	27515	112476767	112476908	1	2080	2221	-1	X91171.1	8409	142	0	100	142M	700	0	ensembl
29385900	27515	112476767	112476908	1	2068	2209	-1	AB210027.1	8409	142	0	100	142M	700	0	ensembl
29385901	27515	112476767	112476908	1	1250	1391	-1	BX648467.1	8409	142	0	100	142M	700	0	ensembl
29385902	27515	112476767	112476908	1	1911	2052	-1	BC115942.1	8409	114	0	90.1	142M	700	0	ensembl
29385903	27515	112476767	112476908	1	2121	2262	-1	Y09827.1	8409	114	0	90.1	142M	700	0	ensembl
29385904	27515	112476767	112476908	1	2133	2274	-1	AK054014.1	8409	114	0	90.1	142M	700	0	ensembl
29385905	27515	112476767	112476908	1	2129	2270	-1	AK032825.1	8409	114	0	90.1	142M	700	0	ensembl
29385906	27515	112476767	112476908	1	155	296	-1	DA261089.1	8408	142	0	100	142M	700	0	ensembl
29385907	27515	112476767	112476908	1	2039	2180	-1	AK304401.1	8409	142	0	100	142M	700	0	ensembl
29385908	27515	112476767	112476908	-1	2127	2268	1	NM_001105206.1	8410	100	0	100	142M	1800	100	ensembl
29385909	27515	112476767	112476908	-1	2106	2247	1	NM_002290.3	8411	100	0	100	142M	1800	100	ensembl
29385910	27515	112476767	112476908	-1	2123	2264	1	NM_001105207.1	8411	100	0	100	142M	1800	100	ensembl
29385911	27515	112476767	112476908	-1	2068	2209	1	AB210027.1	8411	100	0	99.97	142M	700	100	ensembl
29385912	27515	112476767	112476908	-1	2039	2180	1	AK304401.1	8411	100	0	99.8	142M	700	100	ensembl
29385913	27515	112476767	112476908	-1	2208	2349	1	BC066552.1	8411	99.98	0	99.89	142M	700	99.98	ensembl
29385914	27515	112476767	112476914	1	106	254	-1	BC008533.1	8409	118	0	89.9	145MD3M	700	0	ensembl
29385915	27515	112476053	112476149	1	2350	2446	-1	BC066552.1	8409	97	0	100	97M	700	0	ensembl
29385916	27515	112476053	112476149	1	2129	2225	-1	S78569.1	8409	97	0	100	97M	700	0	ensembl
29385917	27515	112476053	112476149	1	1234	1330	-1	X76939.1	8409	97	0	100	97M	700	0	ensembl
29385918	27515	112476053	112476149	1	2222	2318	-1	X91171.1	8409	97	0	100	97M	700	0	ensembl
29385919	27515	112476053	112476149	1	2210	2306	-1	AB210027.1	8409	97	0	100	97M	700	0	ensembl
29385920	27515	112476053	112476149	1	1392	1488	-1	BX648467.1	8409	97	0	100	97M	700	0	ensembl
29385921	27515	112476053	112476149	1	2147	2243	-1	U59865.1	8409	71	0	86.6	97M	700	0	ensembl
29385922	27515	112476053	112476149	1	2053	2149	-1	BC115942.1	8409	75	0	88.7	97M	700	0	ensembl
29385923	27515	112476053	112476149	1	2263	2359	-1	Y09827.1	8409	75	0	88.7	97M	700	0	ensembl
29385924	27515	112476053	112476149	1	255	351	-1	BC008533.1	8409	75	0	88.7	97M	700	0	ensembl
29385925	27515	112476053	112476149	1	2275	2372	-1	AK054014.1	8409	73	0	87.8	84MD13M	700	0	ensembl
29385926	27515	112476053	112476149	1	2271	2367	-1	AK032825.1	8409	75	0	88.7	97M	700	0	ensembl
29385927	27515	112476053	112476149	1	297	393	-1	DA261089.1	8408	97	0	100	97M	700	0	ensembl
29385928	27515	112476053	112476149	1	2181	2277	-1	AK304401.1	8409	97	0	100	97M	700	0	ensembl
29385929	27515	112476053	112476149	-1	2269	2365	1	NM_001105206.1	8410	100	0	100	97M	1800	100	ensembl
29385930	27515	112476053	112476149	-1	2265	2361	1	NM_001105207.1	8411	100	0	100	97M	1800	100	ensembl
29385931	27515	112476053	112476149	-1	2248	2344	1	NM_002290.3	8411	100	0	100	97M	1800	100	ensembl
29385932	27515	112476053	112476149	-1	2350	2446	1	BC066552.1	8411	99.98	0	99.89	97M	700	99.98	ensembl
29385933	27515	112476053	112476149	-1	2181	2277	1	AK304401.1	8411	100	0	99.8	97M	700	100	ensembl
29385934	27515	112476053	112476149	-1	2210	2306	1	AB210027.1	8411	100	0	99.97	97M	700	100	ensembl
29385935	27515	112476055	112476149	1	2325	2419	-1	U69176.1	8409	69	0	86.6	95M	700	0	ensembl
29385936	27515	112471661	112471829	1	2244	2415	-1	U59865.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29385937	27515	112471661	112471829	1	2150	2321	-1	BC115942.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29385938	27515	112471661	112471829	1	2360	2531	-1	Y09827.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29385939	27515	112471661	112471829	1	352	523	-1	BC008533.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29385940	27515	112471661	112471829	1	2373	2544	-1	AK054014.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29385941	27515	112471661	112471829	1	2368	2539	-1	AK032825.1	8409	77	0	74.1	2MD8MI20M2D10MD3MI3MD121M	700	0	ensembl
29385942	27515	112471713	112471829	1	2447	2563	-1	BC066552.1	8409	117	0	100	117M	700	0	ensembl
29385943	27515	112471713	112471829	1	2226	2342	-1	S78569.1	8409	117	0	100	117M	700	0	ensembl
29385944	27515	112471713	112471829	1	1331	1447	-1	X76939.1	8409	117	0	100	117M	700	0	ensembl
29385945	27515	112471713	112471829	1	2319	2435	-1	X91171.1	8409	117	0	100	117M	700	0	ensembl
29385946	27515	112471713	112471829	1	2307	2423	-1	AB210027.1	8409	117	0	100	117M	700	0	ensembl
29385947	27515	112471713	112471829	1	1489	1605	-1	BX648467.1	8409	117	0	100	117M	700	0	ensembl
29385948	27515	112471713	112471829	1	2278	2394	-1	AK304401.1	8409	117	0	100	117M	700	0	ensembl
29385949	27515	112471713	112471829	-1	2366	2482	1	NM_001105206.1	8410	100	0	100	117M	1800	100	ensembl
29385950	27515	112471713	112471829	-1	2362	2478	1	NM_001105207.1	8411	100	0	100	117M	1800	100	ensembl
29385951	27515	112471713	112471829	-1	2345	2461	1	NM_002290.3	8411	100	0	100	117M	1800	100	ensembl
29385952	27515	112471713	112471829	-1	2307	2423	1	AB210027.1	8411	100	0	99.97	117M	700	100	ensembl
29385953	27515	112471713	112471829	-1	2278	2394	1	AK304401.1	8411	100	0	99.8	117M	700	100	ensembl
29385954	27515	112471713	112471829	-1	2447	2563	1	BC066552.1	8411	99.98	0	99.89	117M	700	99.98	ensembl
29385955	27515	112469359	112469538	1	2564	2743	-1	BC066552.1	8409	180	0	100	180M	700	0	ensembl
29385956	27515	112469359	112469538	1	2343	2522	-1	S78569.1	8409	180	0	100	180M	700	0	ensembl
29385957	27515	112469359	112469538	1	1448	1627	-1	X76939.1	8409	180	0	100	180M	700	0	ensembl
29385958	27515	112469359	112469538	1	2436	2615	-1	X91171.1	8409	180	0	100	180M	700	0	ensembl
29385959	27515	112469359	112469538	1	2424	2603	-1	AB210027.1	8409	180	0	100	180M	700	0	ensembl
29385960	27515	112469359	112469538	1	1606	1785	-1	BX648467.1	8409	180	0	100	180M	700	0	ensembl
29385961	27515	112469359	112469538	1	2395	2574	-1	AK304401.1	8409	180	0	100	180M	700	0	ensembl
29385962	27515	112469359	112469538	-1	2483	2662	1	NM_001105206.1	8410	100	0	100	180M	1800	100	ensembl
29385963	27515	112469359	112469538	-1	2479	2658	1	NM_001105207.1	8411	100	0	100	180M	1800	100	ensembl
29385964	27515	112469359	112469538	-1	2462	2641	1	NM_002290.3	8411	100	0	100	180M	1800	100	ensembl
29385965	27515	112469359	112469538	-1	2395	2574	1	AK304401.1	8411	100	0	99.8	180M	700	100	ensembl
29385966	27515	112469359	112469538	-1	2424	2603	1	AB210027.1	8411	100	0	99.97	180M	700	100	ensembl
29385967	27515	112469359	112469538	-1	2564	2743	1	BC066552.1	8411	99.98	0	99.89	180M	700	99.98	ensembl
29385968	27515	112465996	112466135	1	2744	2883	-1	BC066552.1	8409	140	0	100	140M	700	0	ensembl
29385969	27515	112465996	112466135	1	2523	2662	-1	S78569.1	8409	140	0	100	140M	700	0	ensembl
29385970	27515	112465996	112466135	1	1628	1767	-1	X76939.1	8409	140	0	100	140M	700	0	ensembl
29385971	27515	112465996	112466135	1	2616	2755	-1	X91171.1	8409	140	0	100	140M	700	0	ensembl
29385972	27515	112465996	112466135	1	2604	2743	-1	AB210027.1	8409	140	0	100	140M	700	0	ensembl
29385973	27515	112465996	112466135	1	1786	1925	-1	BX648467.1	8409	140	0	100	140M	700	0	ensembl
29385974	27515	112465996	112466135	1	2575	2714	-1	AK304401.1	8409	140	0	100	140M	700	0	ensembl
29385975	27515	112465996	112466135	-1	2663	2802	1	NM_001105206.1	8410	100	0	100	140M	1800	100	ensembl
29385976	27515	112465996	112466135	-1	2659	2798	1	NM_001105207.1	8411	100	0	100	140M	1800	100	ensembl
29385977	27515	112465996	112466135	-1	2642	2781	1	NM_002290.3	8411	100	0	100	140M	1800	100	ensembl
29385978	27515	112465996	112466135	-1	2744	2883	1	BC066552.1	8411	99.98	0	99.89	140M	700	99.98	ensembl
29385979	27515	112465996	112466135	-1	2604	2743	1	AB210027.1	8411	100	0	99.97	140M	700	100	ensembl
29385980	27515	112465996	112466135	-1	2575	2714	1	AK304401.1	8411	100	0	99.8	140M	700	100	ensembl
29385981	27515	112465996	112466253	1	2416	2680	-1	U59865.1	8409	96	0	70.6	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29385982	27515	112465996	112466253	1	2322	2586	-1	BC115942.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29385983	27515	112465996	112466253	1	2532	2796	-1	Y09827.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29385984	27515	112465996	112466253	1	524	788	-1	BC008533.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29385985	27515	112465996	112466253	1	2545	2809	-1	AK054014.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29385986	27515	112465996	112466253	1	2540	2804	-1	AK032825.1	8409	98	0	71	144MI2M2D10MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI24M	700	0	ensembl
29385987	27515	112465996	112466419	1	2420	2858	-1	U69176.1	8409	78	0	62.6	144MI2MDMD9MD4MD2MDMD3MDMD11MD5MD4MD20MI14MI9MI37MD3MDMD12MI9MD7MD2MD14MD6M2D24MI12MI7MI10MD2M2D4MD16MI2MD5MI11M	700	0	ensembl
29385988	27515	112463320	112463494	1	2805	2985	-1	AK032825.1	8409	105	0	80.7	37MD7MD6M2D2MD5MD118M	700	0	ensembl
29385989	27515	112463321	112463494	1	2884	3057	-1	BC066552.1	8409	174	0	100	174M	700	0	ensembl
29385990	27515	112463321	112463494	1	2663	2836	-1	S78569.1	8409	174	0	100	174M	700	0	ensembl
29385991	27515	112463321	112463494	1	1768	1941	-1	X76939.1	8409	174	0	100	174M	700	0	ensembl
29385992	27515	112463321	112463494	1	2756	2929	-1	X91171.1	8409	174	0	100	174M	700	0	ensembl
29385993	27515	112463321	112463494	1	2744	2917	-1	AB210027.1	8409	174	0	100	174M	700	0	ensembl
29385994	27515	112463321	112463494	1	1926	2099	-1	BX648467.1	8409	174	0	100	174M	700	0	ensembl
29385995	27515	112463321	112463494	1	2681	2860	-1	U59865.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29385996	27515	112463321	112463494	1	2859	3035	-1	U69176.1	8409	106	0	80.8	36MD7MD6MD125M	700	0	ensembl
29385997	27515	112463321	112463494	1	2587	2766	-1	BC115942.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29385998	27515	112463321	112463494	1	2797	2976	-1	Y09827.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29385999	27515	112463321	112463494	1	789	968	-1	BC008533.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29386000	27515	112463321	112463494	1	2810	2989	-1	AK054014.1	8409	104	0	80.6	36MD7MD6M2D2MD5MD118M	700	0	ensembl
29386001	27515	112463321	112463494	1	2715	2888	-1	AK304401.1	8409	174	0	100	174M	700	0	ensembl
29386002	27515	112463321	112463494	-1	2803	2976	1	NM_001105206.1	8410	100	0	100	174M	1800	100	ensembl
29386003	27515	112463321	112463494	-1	2782	2955	1	NM_002290.3	8411	100	0	100	174M	1800	100	ensembl
29386004	27515	112463321	112463494	-1	2799	2972	1	NM_001105207.1	8411	100	0	100	174M	1800	100	ensembl
29386005	27515	112463321	112463494	-1	2884	3057	1	BC066552.1	8411	99.98	0	99.89	174M	700	99.98	ensembl
29386006	27515	112463321	112463494	-1	2715	2888	1	AK304401.1	8411	100	0	99.8	174M	700	100	ensembl
29386007	27515	112463321	112463494	-1	2744	2917	1	AB210027.1	8411	100	0	99.97	174M	700	100	ensembl
29386008	27515	112462560	112462705	1	3058	3203	-1	BC066552.1	8409	146	0	100	146M	700	0	ensembl
29386009	27515	112462560	112462705	1	2837	2982	-1	S78569.1	8409	146	0	100	146M	700	0	ensembl
29386010	27515	112462560	112462705	1	1942	2087	-1	X76939.1	8409	146	0	100	146M	700	0	ensembl
29386011	27515	112462560	112462705	1	2930	3075	-1	X91171.1	8409	146	0	100	146M	700	0	ensembl
29386012	27515	112462560	112462705	1	2918	3063	-1	AB210027.1	8409	146	0	100	146M	700	0	ensembl
29386013	27515	112462560	112462705	1	2100	2245	-1	BX648467.1	8409	144	0	99.3	146M	700	0	ensembl
29386014	27515	112462560	112462705	1	2861	3006	-1	U59865.1	8409	110	0	87.7	146M	700	0	ensembl
29386015	27515	112462560	112462705	1	3036	3181	-1	U69176.1	8409	110	0	87.7	146M	700	0	ensembl
29386016	27515	112462560	112462705	1	2767	2912	-1	BC115942.1	8409	110	0	87.7	146M	700	0	ensembl
29386017	27515	112462560	112462705	1	2977	3122	-1	Y09827.1	8409	110	0	87.7	146M	700	0	ensembl
29386018	27515	112462560	112462705	1	969	1114	-1	BC008533.1	8409	110	0	87.7	146M	700	0	ensembl
29386019	27515	112462560	112462705	1	2990	3135	-1	AK054014.1	8409	110	0	87.7	146M	700	0	ensembl
29386020	27515	112462560	112462705	1	2889	3034	-1	AK304401.1	8409	146	0	100	146M	700	0	ensembl
29386021	27515	112462560	112462705	-1	2977	3122	1	NM_001105206.1	8410	100	0	100	146M	1800	100	ensembl
29386022	27515	112462560	112462705	-1	2956	3101	1	NM_002290.3	8411	100	0	100	146M	1800	100	ensembl
29386023	27515	112462560	112462705	-1	2973	3118	1	NM_001105207.1	8411	100	0	100	146M	1800	100	ensembl
29386024	27515	112462560	112462705	-1	3058	3203	1	BC066552.1	8411	99.98	0	99.89	146M	700	99.98	ensembl
29386025	27515	112462560	112462705	-1	2889	3034	1	AK304401.1	8411	100	0	99.8	146M	700	100	ensembl
29386026	27515	112462560	112462705	-1	2918	3063	1	AB210027.1	8411	100	0	99.97	146M	700	100	ensembl
29386027	27515	112461962	112462124	1	3204	3366	-1	BC066552.1	8409	163	0	100	163M	700	0	ensembl
29386028	27515	112461962	112462124	1	2983	3145	-1	S78569.1	8409	163	0	100	163M	700	0	ensembl
29386029	27515	112461962	112462124	1	2088	2250	-1	X76939.1	8409	163	0	100	163M	700	0	ensembl
29386030	27515	112461962	112462124	1	3076	3238	-1	X91171.1	8409	163	0	100	163M	700	0	ensembl
29386031	27515	112461962	112462124	1	3064	3226	-1	AB210027.1	8409	163	0	100	163M	700	0	ensembl
29386032	27515	112461962	112462124	1	2246	2408	-1	BX648467.1	8409	163	0	100	163M	700	0	ensembl
29386033	27515	112461962	112462124	1	3007	3169	-1	U59865.1	8409	113	0	84.7	163M	700	0	ensembl
29386034	27515	112461962	112462124	1	3182	3344	-1	U69176.1	8409	114	0	85.4	119MI4MD39M	700	0	ensembl
29386035	27515	112461962	112462124	1	2913	3075	-1	BC115942.1	8409	117	0	85.9	163M	700	0	ensembl
29386036	27515	112461962	112462124	1	3123	3285	-1	Y09827.1	8409	117	0	85.9	163M	700	0	ensembl
29386037	27515	112461962	112462124	1	1115	1277	-1	BC008533.1	8409	117	0	85.9	163M	700	0	ensembl
29386038	27515	112461962	112462124	1	3136	3298	-1	AK054014.1	8409	117	0	85.9	163M	700	0	ensembl
29386039	27515	112461962	112462124	1	3035	3197	-1	AK304401.1	8409	163	0	100	163M	700	0	ensembl
29386040	27515	112461962	112462124	-1	3123	3285	1	NM_001105206.1	8410	100	0	100	163M	1800	100	ensembl
29386041	27515	112461962	112462124	-1	3119	3281	1	NM_001105207.1	8411	100	0	100	163M	1800	100	ensembl
29386042	27515	112461962	112462124	-1	3102	3264	1	NM_002290.3	8411	100	0	100	163M	1800	100	ensembl
29386043	27515	112461962	112462124	-1	3035	3197	1	AK304401.1	8411	100	0	99.8	163M	700	100	ensembl
29386044	27515	112461962	112462124	-1	3064	3226	1	AB210027.1	8411	100	0	99.97	163M	700	100	ensembl
29386045	27515	112461962	112462124	-1	3204	3366	1	BC066552.1	8411	99.98	0	99.89	163M	700	99.98	ensembl
29386046	27515	112460954	112461087	1	3367	3500	-1	BC066552.1	8409	134	0	100	134M	700	0	ensembl
29386047	27515	112460954	112461087	1	3146	3279	-1	S78569.1	8409	134	0	100	134M	700	0	ensembl
29386048	27515	112460954	112461087	1	2251	2384	-1	X76939.1	8409	134	0	100	134M	700	0	ensembl
29386049	27515	112460954	112461087	1	3239	3372	-1	X91171.1	8409	134	0	100	134M	700	0	ensembl
29386050	27515	112460954	112461087	1	3227	3360	-1	AB210027.1	8409	134	0	100	134M	700	0	ensembl
29386051	27515	112460954	112461087	1	2409	2542	-1	BX648467.1	8409	134	0	100	134M	700	0	ensembl
29386052	27515	112460954	112461087	1	3170	3303	-1	U59865.1	8409	96	0	85.8	134M	700	0	ensembl
29386053	27515	112460954	112461087	1	3345	3478	-1	U69176.1	8409	96	0	85.8	134M	700	0	ensembl
29386054	27515	112460954	112461087	1	3076	3209	-1	BC115942.1	8409	96	0	85.8	134M	700	0	ensembl
29386055	27515	112460954	112461087	1	3286	3419	-1	Y09827.1	8409	96	0	85.8	134M	700	0	ensembl
29386056	27515	112460954	112461087	1	1278	1411	-1	BC008533.1	8409	96	0	85.8	134M	700	0	ensembl
29386057	27515	112460954	112461087	1	3299	3432	-1	AK054014.1	8409	96	0	85.8	134M	700	0	ensembl
29386058	27515	112460954	112461087	1	3198	3331	-1	AK304401.1	8409	134	0	100	134M	700	0	ensembl
29386059	27515	112460954	112461087	-1	3286	3419	1	NM_001105206.1	8410	100	0	100	134M	1800	100	ensembl
29386060	27515	112460954	112461087	-1	3282	3415	1	NM_001105207.1	8411	100	0	100	134M	1800	100	ensembl
29386061	27515	112460954	112461087	-1	3265	3398	1	NM_002290.3	8411	100	0	100	134M	1800	100	ensembl
29386062	27515	112460954	112461087	-1	3198	3331	1	AK304401.1	8411	100	0	99.8	134M	700	100	ensembl
29386063	27515	112460954	112461087	-1	3227	3360	1	AB210027.1	8411	100	0	99.97	134M	700	100	ensembl
29386064	27515	112460954	112461087	-1	3367	3500	1	BC066552.1	8411	99.98	0	99.89	134M	700	99.98	ensembl
29386065	27515	112460242	112460493	1	3304	3553	-1	U59865.1	8409	128	0	77	MD13MI18MDMD28MIMI2MIM2I10MD171M	700	0	ensembl
29386066	27515	112460242	112460493	1	3479	3728	-1	U69176.1	8409	128	0	77	MD13MI18MDMD28MIMI2MIM2I10MD171M	700	0	ensembl
29386067	27515	112460242	112460493	1	3210	3459	-1	BC115942.1	8409	128	0	77	MD13MI18MDMD28MIMI2MIM2I10MD171M	700	0	ensembl
29386068	27515	112460242	112460493	1	3420	3669	-1	Y09827.1	8409	128	0	77	MD13MI18MDMD28MIMI2MIM2I10MD171M	700	0	ensembl
29386069	27515	112460242	112460493	1	1412	1661	-1	BC008533.1	8409	128	0	77	MD13MI18MDMD28MIMI2MIM2I10MD171M	700	0	ensembl
29386070	27515	112460262	112460493	1	3433	3669	-1	AK054014.1	8409	131	0	79	6MD8MI15MD2MD6MD12MD11MD171M	700	0	ensembl
29386071	27515	112460322	112460493	1	3501	3672	-1	BC066552.1	8409	172	0	100	172M	700	0	ensembl
29386072	27515	112460322	112460493	1	3280	3451	-1	S78569.1	8409	168	0	98.8	172M	700	0	ensembl
29386073	27515	112460322	112460493	1	2385	2556	-1	X76939.1	8409	172	0	100	172M	700	0	ensembl
29386074	27515	112460322	112460493	1	3373	3544	-1	X91171.1	8409	172	0	100	172M	700	0	ensembl
29386075	27515	112460322	112460493	1	3361	3532	-1	AB210027.1	8409	172	0	100	172M	700	0	ensembl
29386076	27515	112460322	112460493	1	2543	2714	-1	BX648467.1	8409	172	0	100	172M	700	0	ensembl
