387520	317332	105815	105875	1	2939	2998	2	1	197
387521	317332	105995	106040	1	3268	3313	2	1	187
387522	317332	107045	107136	1	2	93	1	1	340
387523	317332	107137	107426	-1	1	290	6	1	1891
387524	317332	107427	107583	1	92	251	1	1	340
387525	317332	107585	107756	1	43	223	1	1	489
387526	317332	107914	108031	-1	2992	3110	2	1	275
387527	317332	108054	108110	1	85	143	22	1	1459
387528	317332	108111	108413	1	1	304	3	1	2195
387529	317332	108414	108585	1	143	305	22	1	1459
387530	317332	108847	109037	-1	2569	2763	2	1	450
387531	317332	109114	109401	-1	2624	2917	2	1	275
387532	317332	109479	109580	-1	6	112	1	1	268
387533	317332	109634	109781	-1	32	192	1	1	598
387534	317332	109890	110069	1	1	165	32	1	1113
387535	317332	110112	110158	1	2107	2154	2	1	184
387536	317332	110348	110523	1	2360	2558	2	1	660
387537	317332	110565	110623	1	100	158	9	1	180
387538	317332	110710	111018	-1	1	310	8	1	2328
387539	317332	111019	111212	-1	98	302	10	1	1118
387540	317332	111213	111505	-1	2	303	10	1	1993
387541	317332	111636	111721	1	3185	3272	2	1	378
387542	317332	111843	112072	-1	30	260	1	1	812
387543	317332	112073	112363	-1	1	291	6	1	1816
387544	317332	112364	112393	-1	1	30	1	1	812
387545	317332	112619	112768	1	2910	3059	2	1	202
387546	317332	112832	112986	-1	39	262	1	1	425
387547	317332	113406	113755	1	5529	5819	27	1	698
387548	317332	113754	114243	1	5011	5520	41	1	2762
387549	317332	114244	114551	1	1	309	3	1	2138
387550	317332	114552	114867	1	5520	5829	41	1	2762
387551	317332	114868	115018	-1	2812	3028	143	1	612
387552	317332	115024	115186	-1	120	296	22	1	1092
387553	317332	115187	115236	-1	2760	2805	143	1	228
387554	317332	115237	115372	1	1	136	3	1	1965
387555	317332	115373	115682	1	1	307	8	1	2345
387556	317332	115683	115846	1	136	300	3	1	1965
387557	317332	115867	116152	1	1	286	3	1	2084
387558	317332	116191	116270	-1	2	81	143	1	427
387559	317332	116271	116561	1	5827	6104	41	1	1692
387560	317332	116562	116861	-1	1	300	4	1	1861
387561	317332	116862	116934	1	6104	6178	41	1	1692
387562	317332	117178	117482	1	1	305	7	1	2243
387563	317332	117494	117748	1	1	256	3	1	1768
387564	317332	117871	118071	1	2480	2682	2	1	571
387565	317332	118073	118494	1	2831	3304	2	1	891
387566	317332	118512	118790	1	7689	7993	84	1	945
387567	317332	118812	118873	1	1	62	5	1	503
388830	317348	1	238	1	59	296	5	1	1948
388904	317348	252	370	1	2371	2498	176	1	307
388936	317348	378	473	1	18	112	143	1	464
388958	317348	524	735	1	67	299	4	1	1311
389012	317348	768	1072	1	1	306	3	1	2247
388854	317348	1119	1290	-1	1	167	112	1	939
388869	317348	1298	1591	-1	1	296	14	1	2165
388880	317348	1593	1809	1	2740	2974	143	1	1207
388891	317348	1812	2104	1	1	294	3	1	2321
388899	317348	2105	2193	1	2488	2581	176	1	304
388932	317348	3555	3730	1	67	262	1	1	347
388935	317348	3749	3857	-1	3186	3309	2	1	226
388938	317348	3860	3991	-1	47	186	12	1	458
388949	317348	4454	4749	1	1	300	10	1	2439
388953	317348	4823	4973	1	147	298	6	1	953
388959	317348	5250	5419	-1	138	302	3	1	2036
388963	317348	5420	5723	-1	1	307	10	1	2412
388967	317348	5724	5859	-1	1	138	3	1	2036
388971	317348	5910	6230	1	1	312	3	1	2156
388980	317348	6525	6820	-1	1	296	5	1	2604
388983	317348	6930	6999	1	9	81	12	1	388
388988	317348	7000	7309	1	1	309	14	1	2402
388995	317348	7310	7330	1	81	102	12	1	388
388997	317348	7331	7611	1	28	308	3	1	1970
389008	317348	7612	7700	1	102	180	12	1	388
389014	317348	7707	7762	-1	205	262	1	1	188
389021	317348	7919	8111	1	61	262	1	1	555
389027	317348	8116	8214	-1	5636	5735	16	1	317
389035	317348	8324	8632	1	1	308	10	1	2534
389046	317348	8664	8976	1	1	313	7	1	2447
389052	317348	8983	9291	1	1	309	8	1	2263
389058	317348	9292	9410	1	6176	6293	111	1	746
388835	317348	10193	10390	-1	6032	6242	96	1	1022
388841	317348	10485	10789	1	1	305	7	1	2396
388846	317348	10808	10964	1	7537	7703	25	1	323
388848	317348	10968	11024	1	6076	6132	74	1	341
388849	317348	11033	11141	1	21	133	38	1	487
388853	317348	11189	11375	1	7694	7903	25	1	617
388866	317348	12020	12156	-1	3180	3312	2	1	510
388867	317348	12576	12634	-1	2440	2496	2	1	185
388868	317348	12656	12763	-1	38	146	1	1	359
388870	317348	12986	13297	1	1	312	3	1	2364
388871	317348	13694	13822	-1	2	133	17	1	760
388872	317348	13942	14091	1	2829	2977	2	1	244
388873	317348	14152	14322	-1	136	308	22	1	1198
388874	317348	14325	14578	-1	38	295	3	1	1949
388875	317348	14684	14985	1	1	303	8	1	2345
388876	317348	15030	15157	1	3134	3272	2	1	296
388877	317348	15169	15467	1	1	300	10	1	2246
388878	317348	15573	15713	1	112	252	1	1	440
388879	317348	15747	16033	1	1	309	8	1	1871
388881	317348	16250	16320	-1	139	206	1	1	185
388882	317348	16360	16514	1	13	160	9	1	402
388883	317348	16678	16972	1	1	290	14	1	2210
388884	317348	16996	17117	-1	130	257	1	1	512
388885	317348	17118	17400	1	34	312	3	1	1871
388886	317348	17401	17433	-1	99	130	1	1	512
388887	317348	17444	17512	-1	194	262	1	1	259
388888	317348	17672	17801	-1	1	129	17	1	732
388889	317348	17823	18012	-1	7855	8042	25	1	596
388890	317348	18013	18312	-1	1	302	6	1	1790
388892	317348	18313	18369	-1	7799	7855	25	1	596
388893	317348	18484	18785	-1	1	293	5	1	2385
388894	317348	18850	18982	1	74	205	1	1	212
388895	317348	19026	19310	1	21	290	8	1	1941
388896	317348	19331	19628	1	1	297	5	1	2465
388897	317348	19924	20232	-1	1	308	8	1	2401
388898	317348	20282	20587	1	1	311	3	1	2265
388900	317348	21103	21463	-1	2785	3191	2	1	501
388901	317348	21467	21503	-1	3277	3313	2	1	235
388902	317348	23962	24000	1	224	262	1	1	199
388903	317348	24091	24187	1	96	202	1	1	266
388905	317348	25321	25625	-1	1	308	3	1	2267
388906	317348	25650	25962	-1	1	311	5	1	2541
388907	317348	25975	26248	1	5	282	3	1	1707
388908	317348	26286	26414	-1	1	130	17	1	654
388909	317348	26490	26779	-1	5	311	6	1	1628
388910	317348	26788	27101	-1	1	309	10	1	2131
388911	317348	27332	27639	-1	1	305	4	1	1766
388912	317348	27952	28092	-1	137	272	4	1	1575
388913	317348	28093	28397	-1	1	309	10	1	2308
388914	317348	28398	28518	-1	1	137	4	1	1575
388915	317348	28995	29292	-1	1	295	5	1	2496
388916	317348	29596	29657	-1	5905	5966	18	1	399
388917	317348	29658	29755	-1	198	296	22	1	577
388918	317348	29871	30019	-1	1	152	32	1	459
388919	317348	30029	30185	-1	131	290	4	1	1744
388920	317348	30186	30512	-1	1	307	10	1	2167
388921	317348	30517	30817	-1	1	304	10	1	2397
388922	317348	30818	30949	-1	2	128	4	1	1744
388923	317348	31265	31559	1	1	300	3	1	2245
388924	317348	32781	32846	-1	236	301	10	1	501
388925	317348	32847	33024	-1	1	179	10	1	1413
388926	317348	33025	33189	-1	125	294	22	1	1007
388927	317348	33519	33835	-1	2	299	4	1	1276
388928	317348	34115	34414	-1	1	300	5	1	2467
388929	317348	34415	34604	-1	5974	6166	134	1	770
388930	317348	34614	34927	-1	1	311	7	1	2185
388931	317348	34928	35063	-1	1	136	89	1	1092
388933	317348	35864	36153	1	1	305	3	1	2255
388934	317348	36510	36643	1	110	259	1	1	463
388937	317348	37963	38290	1	1	299	14	1	2200
388939	317348	38622	38844	1	38	285	4	1	1191
388940	317348	39216	39298	1	54	140	1	1	198
388941	317348	40829	40948	1	3	131	64	1	345
388942	317348	41514	42490	1	3	1009	131	1	5543
388943	317348	42489	42732	1	2227	2487	131	1	1359
388944	317348	42830	43132	-1	1	305	3	1	2018
388945	317348	43622	43806	-1	139	309	3	1	2017
388946	317348	43807	44105	-1	18	310	7	1	2101
388947	317348	44106	44239	-1	2	139	3	1	2017
388948	317348	44273	44326	-1	111	169	1	1	193
388950	317348	44936	45245	-1	1	307	3	1	2198
388951	317348	45778	46093	-1	1	312	3	1	2094
388952	317348	47645	48114	-1	1	448	215	1	3129
388954	317348	48371	48421	-1	87	134	99	1	231
388955	317348	48422	48644	-1	1	221	4	1	1412
388956	317348	49516	49797	-1	1	283	3	1	2126
388957	317348	50583	50867	-1	1	295	4	1	1511
388960	317348	53118	53384	1	1	293	3	1	1533
388961	317348	53945	53990	1	2	47	6	1	313
388962	317348	54011	54277	1	29	311	6	1	1522
388964	317348	54285	54305	-1	2536	2556	176	1	410
388965	317348	54306	54563	1	1	275	7	1	1704
388966	317348	54564	54771	-1	2330	2536	176	1	410
388968	317348	57413	57565	-1	128	290	4	1	1275
388969	317348	57566	57881	-1	1	300	3	1	2044
388970	317348	57882	58012	-1	1	128	4	1	1275
388972	317348	59424	59721	-1	3	302	3	1	1977
388973	317348	60411	60660	-1	1	254	7	1	1734
388974	317348	61501	61790	-1	1	290	4	1	1749
388975	317348	61947	62017	1	3	73	154	1	454
388976	317348	62624	62756	1	1	133	17	1	977
388977	317348	63989	64077	-1	2467	2562	2	1	217
388978	317348	64591	64737	-1	25	171	32	1	806
388979	317348	64860	64997	-1	14	160	9	1	355
388981	317348	66670	66891	-1	2890	3120	31	1	323
388982	317348	67404	67465	-1	3213	3272	2	1	181
388984	317348	69444	69544	1	13	125	6	1	526
388985	317348	69560	69846	1	1	302	5	1	2068
388986	317348	69851	69920	-1	98	168	12	1	241
388987	317348	69950	70058	-1	137	246	6	1	582
388989	317348	71378	71598	1	81	296	22	1	1441
388990	317348	71603	71702	1	136	248	1	1	289
388991	317348	71830	72117	1	1	283	6	1	1573
388992	317348	72280	72451	1	50	250	1	1	389
388993	317348	72504	72654	-1	11	139	1	1	233
388994	317348	72811	73102	-1	1	291	5	1	2407
388996	317348	73160	73457	1	2	300	5	1	2601
388998	317348	73475	73640	1	120	290	4	1	1032
388999	317348	73655	73788	-1	7896	8028	25	1	585
389000	317348	73789	74025	-1	1	237	7	1	1855
389001	317348	74030	74163	-1	1	133	10	1	1127
389002	317348	74342	74471	1	2927	3082	2	1	288
389003	317348	74513	74816	1	1	305	7	1	2258
389004	317348	74819	75125	1	1	308	3	1	2123
389005	317348	75168	75434	-1	1	302	6	1	1231
389006	317348	75898	75949	1	2742	2786	2	1	181
389007	317348	75950	76254	-1	1	295	3	1	2273
389009	317348	76255	76333	1	2786	2890	2	1	181
389010	317348	76404	76475	-1	176	251	1	1	267
389011	317348	76559	76869	1	1	303	8	1	2196
389013	317348	77021	77330	-1	1	310	8	1	2265
389015	317348	77359	77654	-1	1	296	8	1	2355
389016	317348	78076	78235	-1	7	165	32	1	1013
389017	317348	78351	78416	1	86	151	1	1	234
389018	317348	78444	78672	-1	1	229	7	1	1835
389019	317348	78712	78843	1	1	133	17	1	869
389020	317348	79042	79340	-1	1	299	3	1	2440
389022	317348	79431	79568	1	3	133	17	1	896
389023	317348	80314	80457	1	4	166	1	1	442
389024	317348	80507	80634	-1	3177	3311	2	1	268
389025	317348	80835	80918	-1	171	244	1	1	422
389026	317348	80919	81220	-1	2	310	3	1	2072
389028	317348	81221	81353	-1	3	171	1	1	422
389029	317348	81455	81597	-1	81	231	1	1	471
389030	317348	82252	82392	-1	2589	2749	2	1	306
389031	317348	82404	82457	-1	3210	3267	2	1	192
389032	317348	82498	82671	-1	28	214	1	1	427
389033	317348	82968	83067	-1	3158	3257	2	1	222
389034	317348	83035	83141	1	88	208	9	1	286
389036	317348	83419	83534	1	2640	2742	2	1	253
389037	317348	83535	83804	1	3	292	6	1	1428
389038	317348	83805	83846	1	2742	2786	2	1	253
389039	317348	83849	84173	1	2919	3311	2	1	558
389040	317348	84314	84371	1	92	191	1	1	194
389041	317348	84588	84705	-1	1	133	17	1	582
389042	317348	84776	85083	1	1	310	3	1	2250
389043	317348	85419	85724	1	1	311	3	1	2173
389044	317348	86121	86425	-1	1	303	5	1	2290
389045	317348	86426	86720	-1	3	307	3	1	1951
389047	317348	87035	87328	1	6	297	7	1	2178
389048	317348	87521	87814	1	1	294	8	1	2232
389049	317348	88381	88492	1	3	146	1	1	228
389050	317348	88609	88649	-1	113	147	1	1	198
389051	317348	88843	89115	-1	3	299	8	1	1887
389053	317348	90646	90929	-1	1	296	5	1	2162
389054	317348	91069	91200	1	1	133	17	1	874
389055	317348	91433	91740	-1	1	302	3	1	2053
389056	317348	92373	92667	-1	1	300	6	1	1863
389057	317348	92758	92871	1	189	302	14	1	818
389059	317348	92938	93124	1	114	301	6	1	1047
389060	317348	94145	94206	1	1	62	154	1	401
389061	317348	94666	94869	-1	7723	7929	35	1	370
389062	317348	94984	95146	1	1	162	32	1	919
389063	317348	95271	95386	-1	2	132	17	1	383
389064	317348	95502	95811	-1	1	310	3	1	2397
389065	317348	95869	96151	-1	1	297	8	1	1492
389066	317348	96927	97040	1	84	204	1	1	381
389067	317348	97548	97707	-1	6014	6178	41	1	2827
389068	317348	97708	98009	1	2	303	3	1	2047
389069	317348	98010	98578	-1	5476	6014	41	1	2827
388831	317348	100413	100529	-1	2	118	17	1	789
388832	317348	100714	101019	-1	1	308	3	1	2275
388833	317348	101377	101610	-1	5917	6150	67	1	1875
388834	317348	101659	101824	1	65	255	1	1	273
388836	317348	101983	102290	-1	1	308	5	1	2247
388837	317348	102291	102451	-1	29	258	1	1	341
388838	317348	103345	103663	-1	1	324	85	1	1021
388839	317348	103756	104059	-1	1	304	3	1	2105
388840	317348	104377	104617	-1	1	242	14	1	1861
388842	317348	104964	105246	-1	1	283	4	1	1469
388843	317348	105553	105682	-1	1	133	38	1	575
388844	317348	105685	105750	1	118	183	9	1	260
388845	317348	107952	108238	-1	1	298	4	1	1386
388847	317348	108255	108379	-1	6183	6327	117	1	455
388850	317348	110447	110756	-1	1	308	108	1	2294
388851	317348	110990	111292	-1	1	303	4	1	1934
388852	317348	111863	111974	-1	63	186	12	1	242
388855	317348	112065	112180	1	80	197	1	1	203
388856	317348	112862	113166	-1	1	307	3	1	1964
388857	317348	113404	113574	-1	127	304	4	1	1427
388858	317348	113575	113879	-1	1	305	7	1	2371
388859	317348	113880	114008	-1	1	127	4	1	1427
388860	317348	114462	114590	1	2	126	17	1	822
388861	317348	114618	114685	-1	1995	2064	71	1	302
388862	317348	116004	116138	-1	1	133	17	1	788
388863	317348	116259	116492	-1	55	310	6	1	1300
388864	317348	116585	116887	-1	1	302	8	1	2156
388865	317348	117476	117609	-1	2	133	17	1	933
408508	317523	1	61	-1	2	62	154	1	425
408699	317523	73	173	-1	3159	3271	2	1	249
408667	317523	601	898	1	1	294	3	1	2097
408539	317523	1188	1345	-1	1	185	12	1	431
408546	317523	1364	1668	1	1	307	3	1	2187
408566	317523	2074	2381	-1	3	313	10	1	2352
408577	317523	2385	2571	-1	5619	5825	44	1	329
408583	317523	2583	2904	-1	1	311	5	1	2497
408594	317523	2993	3134	1	2	137	1	1	891
408599	317523	3135	3439	1	1	305	3	1	2342
408607	317523	3440	3486	1	137	184	1	1	891
408608	317523	3491	3613	-1	45	149	1	1	355
408614	317523	3860	4024	1	57	236	133	1	527
408620	317523	4033	4126	1	2436	2524	133	1	295
408634	317523	4751	5056	-1	1	306	14	1	2330
408642	317523	5059	5348	-1	24	295	6	1	1545
408653	317523	5406	5666	1	41	300	4	1	1530
408680	317523	6602	6796	1	10	205	1	1	900
408686	317523	6860	6919	-1	187	242	1	1	414
408689	317523	6920	7219	1	1	300	3	1	2174
408695	317523	7220	7328	-1	64	187	1	1	414
408702	317523	7378	7456	1	2	80	87	1	538
408703	317523	7461	7926	-1	1	505	33	1	2458
408717	317523	8095	8344	-1	3	261	1	1	686
408747	317523	9492	9524	-1	3214	3248	2	1	194
408760	317523	9791	10099	1	1	306	8	1	2052
408512	317523	10223	10555	-1	2699	3044	2	1	433
408522	317523	10576	10867	-1	12	303	5	1	2411
408531	317523	10880	11054	-1	21	188	1	1	474
408538	317523	11862	12013	-1	155	302	4	1	1536
408540	317523	12014	12205	-1	121	310	4	1	1488
408541	317523	12206	12501	-1	1	295	5	1	2333
408542	317523	12502	12621	-1	1	121	4	1	1488
408543	317523	12622	12764	-1	1	155	4	1	1536
408544	317523	13048	13092	-1	36	79	87	1	296
408545	317523	13418	13532	-1	422	548	139	1	464
408547	317523	13861	13922	-1	101	162	1	1	262
408548	317523	13951	14073	-1	3162	3289	2	1	386
408549	317523	14323	14527	-1	2862	3078	2	1	621
408550	317523	15149	15206	1	147	206	9	1	204
408551	317523	15374	15471	1	30	136	1	1	304
408552	317523	15497	15707	-1	1	243	1	1	504
408553	317523	15855	16014	1	12	169	1	1	501
408554	317523	16268	16565	1	5	310	4	1	1411
408555	317523	16872	16920	1	125	173	1	1	191
408556	317523	17077	17497	1	2656	3112	2	1	947
408557	317523	17498	17804	-1	1	307	3	1	2305
408558	317523	17805	17836	1	3112	3140	2	1	947
408559	317523	18840	18957	1	5703	5828	62	1	481
408560	317523	18958	19276	1	1	312	4	1	1718
408561	317523	19554	19821	1	5680	5950	41	1	2029
408562	317523	19822	20116	-1	1	296	3	1	2297
408563	317523	20117	20346	1	5949	6178	41	1	2029
408564	317523	20350	20402	1	5937	5989	62	1	250
408565	317523	20440	20744	-1	6	310	3	1	2181
408567	317523	20777	21081	1	1	302	8	1	2493
408568	317523	21082	21355	-1	7	281	4	1	1742
408569	317523	21366	21551	1	5979	6162	62	1	594
408570	317523	21558	21854	1	1	297	4	1	2037
408571	317523	21858	22170	1	1	311	5	1	2388
408572	317523	22308	22382	1	2694	2765	31	1	229
408573	317523	22456	22595	1	2	147	4	1	1513
408574	317523	22596	22890	-1	1	312	3	1	1952
408575	317523	22891	23066	1	147	304	4	1	1513
408576	317523	23744	23910	1	2322	2488	2	1	978
408578	317523	23911	24217	-1	1	307	3	1	2613
408579	317523	24218	24461	1	2487	2733	2	1	978
408580	317523	24463	24767	-1	1	297	4	1	1797
408581	317523	24818	25241	-1	2209	2714	2	1	454
408582	317523	25546	25729	-1	113	366	66	1	295
408584	317523	26196	26278	1	118	193	9	1	262
408585	317523	26537	26699	1	2	163	32	1	943
408586	317523	26783	26846	-1	442	505	33	1	364
408587	317523	26863	27145	1	1	284	3	1	2158
408588	317523	27233	27614	-1	7	449	33	1	838
408589	317523	28339	28483	1	58	240	61	1	305
408590	317523	28811	28920	1	5093	5207	103	1	2051
408591	317523	28921	29231	1	1	311	7	1	2453
408592	317523	29232	29727	1	5207	5828	103	1	2051
408593	317523	29737	30045	1	4	303	4	1	1805
408595	317523	30050	30337	1	1	294	6	1	2047
408596	317523	30339	30648	1	1	305	3	1	2044
408597	317523	30651	30960	1	1	309	7	1	2274
408598	317523	31059	31834	-1	4922	5738	114	1	2462
408600	317523	31835	31975	1	6037	6180	83	1	678
408601	317523	31982	32296	1	1	306	3	1	2152
408602	317523	32297	32367	-1	28	99	1	1	287
408603	317523	32739	33180	-1	1	451	60	1	580
408604	317523	33383	33535	-1	69	217	1	1	318
408605	317523	33690	33770	-1	104	191	1	1	225
408606	317523	33780	33857	-1	3159	3235	2	1	224
408609	317523	34973	35171	-1	2	186	12	1	501
408610	317523	36003	36501	-1	1759	3313	2	1	989
408611	317523	36689	36971	1	2	294	6	1	1552
408612	317523	36974	37281	1	1	310	3	1	2249
408613	317523	38200	38726	-1	5644	6184	28	1	2374
408615	317523	38884	39191	-1	2	307	4	1	2039
408616	317523	39341	39506	1	10	173	9	1	472
408617	317523	40203	40261	1	39	95	1	1	196
408618	317523	40254	40328	1	63	135	1	1	318
408619	317523	40329	40367	-1	6143	6180	83	1	627
408621	317523	40368	40681	-1	1	306	3	1	2330
408622	317523	40682	40782	-1	6039	6143	83	1	627
408623	317523	40783	40859	1	135	219	1	1	318
408624	317523	41499	41806	1	2	305	3	1	2141
408625	317523	42991	43109	-1	51	162	32	1	699
408626	317523	43184	43485	-1	4	312	6	1	1846
408627	317523	43545	43609	1	6220	6280	65	1	258
408628	317523	43613	43678	1	1	49	99	1	332
408629	317523	43677	43736	-1	359	417	129	1	440
408630	317523	43737	43934	1	1	196	6	1	1186
408631	317523	43936	45679	-1	3659	5462	28	1	5863
408632	317523	45764	46714	-1	433	1384	171	1	6664
408633	317523	46729	47772	-1	1	868	171	1	5879
408635	317523	47934	48128	-1	5254	5477	44	1	235
408636	317523	48427	48717	-1	1	293	4	1	1596
408637	317523	49033	49116	1	38	122	1	1	205
408638	317523	49151	49446	-1	1	296	3	1	2302
408639	317523	49790	50004	-1	20	247	1	1	691
408640	317523	50015	50158	1	1	189	12	1	511
408641	317523	50235	50529	-1	1	310	6	1	1988
408643	317523	50663	50761	1	2677	2779	2	1	273
408644	317523	50766	50925	1	4	187	12	1	668
408645	317523	51225	51286	1	3242	3304	2	1	328
408646	317523	51291	51593	-1	1	305	7	1	2363
408647	317523	51690	51839	1	106	262	1	1	705
408648	317523	51902	52078	1	58	239	1	1	389
408649	317523	52631	52692	-1	81	143	1	1	189
408650	317523	52878	52992	-1	65	189	12	1	198
408651	317523	52993	53348	-1	5794	6156	86	1	2216
408652	317523	53772	54065	1	1	295	4	1	1888
408654	317523	54071	54157	-1	5742	5824	16	1	311
408655	317523	54158	54446	-1	1	301	3	1	2056
408656	317523	54447	54653	-1	5518	5742	16	1	311
408657	317523	55457	55580	1	7872	7995	84	1	723
408658	317523	56411	56685	-1	2979	3299	2	1	1097
408659	317523	56686	56968	1	5	298	7	1	1922
408660	317523	56969	57144	-1	2817	2979	2	1	1097
408661	317523	58166	58384	-1	34	256	1	1	487
408662	317523	58385	58674	-1	1	282	4	1	1835
408663	317523	58675	58697	-1	13	34	1	1	487
408664	317523	59221	59511	-1	22	312	3	1	2296
408665	317523	59768	59855	-1	5735	5825	44	1	306
408666	317523	59880	60281	-1	2878	3312	2	1	713
408668	317523	60282	60420	-1	5581	5719	44	1	382
408669	317523	60796	60933	-1	122	262	1	1	393
408670	317523	61326	61410	-1	3158	3255	2	1	219
408671	317523	61957	62034	1	83	169	1	1	197
408672	317523	62061	62213	1	3099	3259	2	1	387
408673	317523	62292	62536	-1	4	261	1	1	655
408674	317523	62578	62700	-1	20	141	1	1	282
408675	317523	62921	63245	1	15	311	3	1	1934
408676	317523	63768	64666	1	2211	3272	2	1	357
408677	317523	64972	65048	-1	3137	3218	2	1	183
408678	317523	65117	65298	-1	49	252	1	1	571
408679	317523	65497	65801	1	1	306	5	1	2509
408681	317523	66738	66839	1	12	142	1	1	314
408682	317523	67314	67443	-1	2694	2828	2	1	259
408683	317523	67873	67996	-1	58	139	1	1	258
408684	317523	68450	68501	1	3142	3192	2	1	373
408685	317523	68502	68803	-1	1	302	8	1	2296
408687	317523	68804	68880	1	3192	3272	2	1	373
408688	317523	69188	69502	1	1	312	4	1	1676
408690	317523	70223	70516	-1	3002	3312	2	1	773
408691	317523	70640	70735	-1	158	262	1	1	206
408692	317523	70882	71021	-1	2851	3017	2	1	191
408693	317523	71543	71837	-1	1	296	14	1	2166
408694	317523	72131	72435	1	1	305	3	1	2272
408696	317523	72449	72696	1	59	308	3	1	1688
408697	317523	72769	72993	1	5383	5604	19	1	263
408698	317523	72996	73128	1	1	133	17	1	857
408700	317523	73224	73529	-1	1	306	5	1	2659
408701	317523	73664	73780	1	5984	6105	19	1	337
408704	317523	74713	74918	1	31	242	1	1	643
408705	317523	75624	75701	1	108	198	9	1	268
408706	317523	76229	76409	-1	133	313	10	1	1348
408707	317523	76410	76729	-1	1	311	5	1	2508
408708	317523	77641	77742	1	30	146	1	1	214
408709	317523	78028	78323	1	2	302	4	1	1952
408710	317523	78404	78607	1	3	201	1	1	461
408711	317523	78700	78944	-1	57	306	6	1	1530
408712	317523	79013	79312	-1	1	301	3	1	2381
408713	317523	79326	79573	-1	2996	3222	2	1	381
408714	317523	80557	80702	-1	5947	6098	19	1	280
408715	317523	80731	80808	-1	183	262	1	1	186
408716	317523	80948	81146	1	1	210	82	1	1203
408718	317523	81166	81466	-1	1	301	6	1	1741
408719	317523	81480	81812	-1	1	313	7	1	2144
408720	317523	81883	81962	-1	5860	5944	19	1	312
408721	317523	82777	82842	1	87	153	1	1	363
408722	317523	83141	83260	1	64	191	1	1	226
408723	317523	83261	83557	1	1	296	8	1	2441
408724	317523	85012	85228	1	7	208	1	1	613
408725	317523	85229	85537	1	1	307	14	1	2499
408726	317523	85538	85590	1	208	262	1	1	613
408727	317523	85603	85743	-1	6101	6313	18	1	537
408728	317523	86146	86365	1	2940	3173	11	1	427
408729	317523	86859	86965	-1	1450	1556	15	1	524
408730	317523	86966	87178	1	1	224	54	1	1179
408731	317523	87179	87363	-1	1265	1450	15	1	524
408732	317523	87365	87437	-1	517	586	43	1	243
408733	317523	87440	87545	-1	438	541	43	1	273
408734	317523	87552	87829	1	27	303	14	1	2174
408735	317523	87906	88037	-1	282	413	43	1	368
408736	317523	88167	88470	-1	1	305	3	1	2410
408737	317523	88801	89082	1	1	290	4	1	1507
408738	317523	92126	92650	-1	67	570	43	1	541
408739	317523	92747	92914	-1	95	249	1	1	456
408740	317523	93046	93166	-1	6167	6294	117	1	276
408741	317523	93196	93526	1	14	364	129	1	1835
408742	317523	93527	93647	1	2	125	38	1	580
408743	317523	93648	93677	1	364	394	129	1	1835
408744	317523	93678	93957	1	1	302	3	1	2031
408745	317523	93958	94041	1	394	432	129	1	1835
408746	317523	94042	94136	-1	5968	6064	18	1	268
408748	317523	95403	95906	-1	5193	5678	18	1	1240
408749	317523	95907	96043	-1	1	132	38	1	729
408750	317523	96044	96113	-1	5121	5193	18	1	1240
408751	317523	96117	96409	-1	13	304	4	1	1543
408752	317523	96436	96743	-1	1	308	4	1	1727
408753	317523	96746	96924	-1	4455	4633	18	1	1805
408754	317523	96925	97210	-1	3	302	10	1	2270
408755	317523	97211	97223	-1	4443	4455	18	1	1805
408756	317523	97224	97532	-1	1	305	3	1	2013
408757	317523	97533	97825	-1	4149	4443	18	1	1805
408758	317523	97820	97845	-1	3183	3207	18	1	2276
408759	317523	97846	98155	-1	1	312	3	1	2109
408761	317523	98156	99036	-1	2222	3183	18	1	2276
408762	317523	99038	99334	-1	1	299	3	1	2393
408763	317523	99335	99422	-1	994	1075	18	1	362
408764	317523	99424	99570	-1	6029	6178	83	1	774
408765	317523	99572	99872	1	1	300	3	1	2294
408766	317523	99876	100971	1	1	868	171	1	5836
408509	317523	101039	101500	1	433	866	171	1	1937
408510	317523	101518	102158	1	433	1046	171	1	3468
408511	317523	102194	102410	-1	5833	6040	40	1	3566
408513	317523	102411	102723	1	1	303	3	1	2059
408514	317523	102724	103355	-1	5144	5833	40	1	3566
408515	317523	103356	103516	-1	1	161	112	1	919
408516	317523	103517	103849	-1	4826	5144	40	1	3566
408517	317523	103847	104749	-1	35	971	18	1	2712
408518	317523	104759	105064	-1	1	303	7	1	2325
408519	317523	105124	105292	-1	153	303	6	1	2004
408520	317523	105293	105604	-1	1	301	5	1	2579
408521	317523	105605	105751	-1	1	153	6	1	2004
408523	317523	106108	106412	1	173	515	66	1	555
408524	317523	107179	107247	1	1387	1454	15	1	200
408525	317523	107350	107432	-1	3240	3313	2	1	881
408526	317523	107433	107727	1	3	301	3	1	2218
408527	317523	107728	108013	-1	2985	3240	2	1	881
408528	317523	108014	108307	1	1	293	6	1	2131
408529	317523	108308	108506	-1	2680	2985	2	1	881
408530	317523	108521	108561	1	222	262	1	1	211
408532	317523	109450	109600	1	2892	3048	2	1	277
408533	317523	110018	110317	1	1	300	3	1	2326
408534	317523	110325	110673	-1	2768	3123	2	1	633
408535	317523	110674	110977	-1	1	290	8	1	2090
408536	317523	110978	111045	-1	2702	2768	2	1	633
408537	317523	111634	111694	1	2	62	154	1	461
488434	318770	600	672	1	552	624	281	1	369
