11292062	317101	99308	99412	1	5019	5123	1	L21998.1	7	163	0.000000019	20	105M	\N	\N	ensembl
11290245	317101	99311	99430	1	1891	2010	1	X88927.1	7	170	0.000000017	22	120M	\N	\N	ensembl
1449747	317101	99314	99580	1	312	578	1	AK014457.1	7	141	0.000071	20	267M	\N	\N	ensembl
1449815	317101	99314	99349	1	1110	1145	1	AK027287.1	7	123	0.000019	23	36M	\N	\N	ensembl
11291982	317101	99314	99415	1	4121	4222	1	D79992.1	7	160	0.0000015	23	102M	\N	\N	ensembl
1449472	317101	99317	99367	1	4934	4984	1	AF201422.1	7	135	0.000002	23	51M	\N	\N	ensembl
1449537	317101	99317	99367	1	276	326	1	AB016091.1	7	133	0.00048	25	51M	\N	\N	ensembl
1449567	317101	99317	99367	1	4930	4980	1	AB016092.1	7	134	0.00035	24	51M	\N	\N	ensembl
1449906	317101	99317	99367	1	1800	1850	1	AB002322.2	7	135	0.00042	23	51M	\N	\N	ensembl
1449961	317101	99317	99352	1	529	564	1	U03407.1	7	141	0.000014	30	36M	\N	\N	ensembl
1450023	317101	99317	99394	1	3667	3744	1	U44091.1	7	125	0.0000067	23	78M	\N	\N	ensembl
1450191	317101	99320	99325	1	1101	1106	1	AB016088.1	7	133	0.00036	23	6M	\N	\N	ensembl
11291390	317101	99320	99355	1	2297	2332	1	AB050902.1	7	238	2.3e-16	35	36M	\N	\N	ensembl
1449347	317101	99323	99421	1	1777	1875	1	Y19187.1	7	148	0.000026	26	99M	\N	\N	ensembl
1450062	317101	99323	99385	1	982	1044	1	AY035849.1	7	149	0.0000000081	25	63M	\N	\N	ensembl
1450145	317101	99323	99373	1	2255	2305	1	AB016087.1	7	144	0.000017	26	51M	\N	\N	ensembl
11290433	317101	99323	99448	1	2539	2664	1	AB016092.1	7	175	0.0000000092	23	126M	\N	\N	ensembl
11291626	317101	99323	99382	-1	5171	5230	1	AB033019.1	7	184	0.000000017	28	60M	\N	\N	ensembl
11291747	317101	99323	99343	1	877	897	1	BC006350.1	7	162	0.000000051	23	21M	\N	\N	ensembl
11291851	317101	99323	99385	1	793	855	1	AY035849.1	7	150	0.0000000064	29	63M	\N	\N	ensembl
11292004	317101	99323	99448	1	1685	1810	1	AB016087.1	7	175	0.00000001	23	126M	\N	\N	ensembl
11292113	317101	99323	99448	1	2211	2336	1	AB016088.1	7	175	0.000000016	23	126M	\N	\N	ensembl
1449384	317101	99326	99367	1	864	905	1	AK057832.1	7	148	0.0000011	22	42M	\N	\N	ensembl
1449443	317101	99326	99346	1	932	952	1	AB011108.1	7	136	0.000082	20	21M	\N	\N	ensembl
1449568	317101	99326	99328	1	1441	1443	1	AB016092.1	7	133	0.00018	23	3M	\N	\N	ensembl
1449583	317101	99326	99328	1	1587	1589	1	BC017315.1	7	139	0.000033	21	3M	\N	\N	ensembl
1449635	317101	99326	99475	1	634	783	1	BC008461.1	7	140	0.000071	23	150M	\N	\N	ensembl
1449802	317101	99326	99493	1	1118	1285	1	AF222996.1	7	126	0.0008	24	168M	\N	\N	ensembl
1449993	317101	99326	99493	1	1111	1278	1	AY026937.1	7	126	0.00053	24	168M	\N	\N	ensembl
1450192	317101	99326	99328	1	1113	1115	1	AB016088.1	7	133	0.00036	23	3M	\N	\N	ensembl
1449569	317101	99329	99499	1	1459	1629	1	AB016092.1	7	133	0.00018	23	171M	\N	\N	ensembl
1450193	317101	99329	99499	1	1131	1301	1	AB016088.1	7	133	0.00036	23	171M	\N	\N	ensembl
1450212	317101	99329	99355	1	1010	1036	1	AF007194.1	7	144	0.000017	27	27M	\N	\N	ensembl
11291480	317101	99329	99352	1	1903	1926	1	AB050902.1	7	154	0.00000023	30	24M	\N	\N	ensembl
1449719	317101	99332	99418	1	1314	1400	1	AF062655.1	7	149	0.00000029	20	87M	\N	\N	ensembl
1449842	317101	99332	99418	1	1296	1382	1	AF048977.1	7	139	0.0000089	20	87M	\N	\N	ensembl
11290293	317101	99332	99382	1	661	711	1	L08134.1	7	171	0.0000000077	30	51M	\N	\N	ensembl
11290556	317101	99332	99418	1	1311	1397	1	BC017315.1	7	156	0.00000008	21	87M	\N	\N	ensembl
1449547	317101	99335	99454	1	907	1026	1	AX063459.1	7	139	0.00018	21	120M	\N	\N	ensembl
11290934	317101	99335	99367	1	503	535	1	Z72492.1	7	202	0.0000000000049	34	33M	\N	\N	ensembl
1449663	317101	99338	99403	-1	1643	1708	1	Y11915.1	7	132	0.000036	26	66M	\N	\N	ensembl
11290246	317101	99338	99397	1	1546	1605	1	X88927.1	7	150	0.000006	21	60M	\N	\N	ensembl
11291575	317101	99338	99382	-1	5138	5182	1	AB033019.1	7	187	0.000000008	29	45M	\N	\N	ensembl
1450166	317101	99344	99385	1	12232	12273	1	L21998.1	7	135	0.000014	28	42M	\N	\N	ensembl
11290624	317101	99344	99382	1	1059	1097	1	AB030835.1	7	175	0.000000014	25	39M	\N	\N	ensembl
11291947	317101	99344	99382	1	709	747	1	AF234161.1	7	167	0.000000011	24	39M	\N	\N	ensembl
11292159	317101	99344	99382	1	938	976	1	AF159025.1	7	178	0.0000000023	25	39M	\N	\N	ensembl
1449444	317101	99347	99484	1	965	1102	1	AB011108.1	7	136	0.000082	20	138M	\N	\N	ensembl
1449584	317101	99347	99382	1	1602	1637	1	BC017315.1	7	139	0.000033	21	36M	\N	\N	ensembl
1449720	317101	99347	99421	1	993	1067	1	AF062655.1	7	128	0.000047	20	75M	\N	\N	ensembl
1449843	317101	99347	99421	1	978	1052	1	AF048977.1	7	127	0.000019	20	75M	\N	\N	ensembl
1450126	317101	99347	99397	1	4661	4711	1	D79992.1	7	142	0.000029	23	51M	\N	\N	ensembl
11290814	317101	99347	99448	1	386	487	1	AB025967.1	7	188	0.00000000016	32	102M	\N	\N	ensembl
11291749	317101	99347	99424	1	898	975	1	BC006350.1	7	162	0.000000051	23	78M	\N	\N	ensembl
11290345	317101	99350	99358	1	1020	1028	1	AB016091.1	7	157	0.0000015	22	9M	\N	\N	ensembl
11291483	317101	99350	99556	1	2077	2283	1	AB050902.1	7	208	0.00000000000039	32	207M	\N	\N	ensembl
1449962	317101	99353	99379	1	478	504	1	U03407.1	7	128	0.00037	32	27M	\N	\N	ensembl
1450063	317101	99353	99388	1	1249	1284	1	AY035849.1	7	137	0.00000015	26	36M	\N	\N	ensembl
1449473	317101	99356	99571	1	5255	5470	1	AF201422.1	7	129	0.00017	21	216M	\N	\N	ensembl
1449787	317101	99356	99397	1	2665	2706	1	X83546.1	7	146	0.0000065	22	42M	\N	\N	ensembl
1450213	317101	99356	99451	1	1040	1135	1	AF007194.1	7	144	0.000017	27	96M	\N	\N	ensembl
11290401	317101	99356	99484	1	1150	1278	1	AX063459.1	7	166	0.00000026	22	129M	\N	\N	ensembl
11291387	317101	99356	99382	1	2339	2365	1	AB050902.1	7	238	2.3e-16	35	27M	\N	\N	ensembl
1449613	317101	99359	99460	1	1281	1382	1	AB030835.1	7	123	0.00043	25	102M	\N	\N	ensembl
1450233	317101	99359	99460	1	1160	1261	1	AF159025.1	7	124	0.0003	25	102M	\N	\N	ensembl
11290358	317101	99359	99385	1	1050	1076	1	AB016091.1	7	157	0.0000015	22	27M	\N	\N	ensembl
11290486	317101	99359	99385	1	5704	5730	1	AB016092.1	7	157	0.0000016	22	27M	\N	\N	ensembl
11291254	317101	99359	99385	1	2574	2600	1	AB002322.2	7	157	0.0000022	22	27M	\N	\N	ensembl
1450097	317101	99362	99415	1	2131	2184	1	AF231056.1	7	133	0.000000022	24	54M	\N	\N	ensembl
11290841	317101	99362	99400	1	320	358	1	AB025967.1	7	186	0.00000000026	30	39M	\N	\N	ensembl
1449385	317101	99368	99433	1	909	974	1	AK057832.1	7	148	0.0000011	22	66M	\N	\N	ensembl
1449402	317101	99368	99421	1	1036	1089	1	D14539.1	7	134	0.000022	28	54M	\N	\N	ensembl
1449816	317101	99368	99382	1	1146	1160	1	AK027287.1	7	123	0.000019	23	15M	\N	\N	ensembl
1449925	317101	99368	99442	1	1773	1847	1	AB050902.1	7	142	0.0000042	32	75M	\N	\N	ensembl
11291628	317101	99368	99394	-1	5057	5083	1	AB033019.1	7	173	0.00000024	27	27M	\N	\N	ensembl
1449358	317101	99371	99454	1	1765	1848	1	Y19187.1	7	133	0.00093	26	84M	\N	\N	ensembl
1449585	317101	99371	99403	1	1005	1037	1	BC017315.1	7	123	0.00003	21	33M	\N	\N	ensembl
1449618	317101	99371	99436	1	889	954	1	BC008461.1	7	144	0.000026	24	66M	\N	\N	ensembl
11290294	317101	99371	99382	1	778	789	1	L08134.1	7	197	0.000000000011	32	12M	\N	\N	ensembl
1449496	317101	99374	99535	1	5292	5453	1	L14837.1	7	138	0.00011	24	162M	\N	\N	ensembl
1450146	317101	99374	99439	1	2309	2374	1	AB016087.1	7	144	0.000017	26	66M	\N	\N	ensembl
11290936	317101	99374	99391	1	536	553	1	Z72492.1	7	202	0.0000000000049	34	18M	\N	\N	ensembl
1449548	317101	99383	99412	1	1851	1880	1	AX063459.1	7	136	0.00038	22	30M	\N	\N	ensembl
1449951	317101	99383	99406	-1	4112	4135	1	AB033019.1	7	142	0.0004	29	24M	\N	\N	ensembl
11290259	317101	99383	99421	1	754	792	1	L08134.1	7	212	0.00000000000023	31	39M	\N	\N	ensembl
11290295	317101	99383	99421	1	754	792	1	L08134.1	7	180	0.00000000079	28	39M	\N	\N	ensembl
11291569	317101	99383	99403	-1	5114	5134	1	AB033019.1	7	187	0.000000008	29	21M	\N	\N	ensembl
1449721	317101	99386	99454	1	1641	1709	1	AF062655.1	7	134	0.00023	22	69M	\N	\N	ensembl
1449817	317101	99386	99400	1	1161	1175	1	AK027287.1	7	123	0.000019	23	15M	\N	\N	ensembl
1449844	317101	99386	99436	1	1623	1673	1	AF048977.1	7	135	0.000097	20	51M	\N	\N	ensembl
1449963	317101	99386	99424	1	604	642	1	U03407.1	7	141	0.000014	30	39M	\N	\N	ensembl
1450005	317101	99386	99412	1	1030	1056	1	U70136.1	7	142	0.000008	20	27M	\N	\N	ensembl
1450167	317101	99386	99511	1	12280	12405	1	L21998.1	7	135	0.000014	28	126M	\N	\N	ensembl
11291948	317101	99386	99556	1	748	918	1	AF234161.1	7	167	0.000000011	24	171M	\N	\N	ensembl
11291984	317101	99386	99421	1	4541	4576	1	D79992.1	7	153	0.0000021	26	36M	\N	\N	ensembl
11290320	317101	99389	99475	1	5735	5821	1	AF201422.1	7	157	0.00000024	22	87M	\N	\N	ensembl
11290360	317101	99389	99475	1	1077	1163	1	AB016091.1	7	157	0.0000015	22	87M	\N	\N	ensembl
11290488	317101	99389	99475	1	5731	5817	1	AB016092.1	7	157	0.0000016	22	87M	\N	\N	ensembl
11291256	317101	99389	99475	1	2601	2687	1	AB002322.2	7	157	0.0000022	22	87M	\N	\N	ensembl
11291392	317101	99389	99424	1	2366	2401	1	AB050902.1	7	238	2.3e-16	35	36M	\N	\N	ensembl
11291487	317101	99389	99421	1	2264	2296	1	AB050902.1	7	219	0.000000000000026	32	33M	\N	\N	ensembl
11291876	317101	99389	99415	1	856	882	1	AY035849.1	7	150	0.0000000064	29	27M	\N	\N	ensembl
1449869	317101	99395	99421	1	1343	1369	1	AF138789.2	7	125	0.00014	23	27M	\N	\N	ensembl
1449977	317101	99395	99475	1	718	798	1	BC006350.1	7	138	0.000012	25	81M	\N	\N	ensembl
1450249	317101	99395	99421	1	1343	1369	1	AF227534.1	7	125	0.00015	23	27M	\N	\N	ensembl
11290402	317101	99395	99448	1	846	899	1	AX063459.1	7	151	0.00001	24	54M	\N	\N	ensembl
11290939	317101	99395	99436	1	554	595	1	Z72492.1	7	202	0.0000000000049	34	42M	\N	\N	ensembl
11291631	317101	99395	99439	-1	5006	5050	1	AB033019.1	7	173	0.00000024	27	45M	\N	\N	ensembl
1449788	317101	99398	99421	1	2710	2733	1	X83546.1	7	146	0.0000065	22	24M	\N	\N	ensembl
1450024	317101	99398	99433	1	3745	3780	1	U44091.1	7	125	0.0000067	23	36M	\N	\N	ensembl
11290248	317101	99398	99460	1	1612	1674	1	X88927.1	7	150	0.000006	21	63M	\N	\N	ensembl
11290842	317101	99398	99457	1	296	355	1	AB025967.1	7	162	0.0000001	30	60M	\N	\N	ensembl
11291491	317101	99398	99424	1	1845	1871	1	AB050902.1	7	153	0.00000029	34	27M	\N	\N	ensembl
1449664	317101	99404	99484	-1	1553	1633	1	Y11915.1	7	132	0.000036	26	81M	\N	\N	ensembl
1449964	317101	99407	99439	1	758	790	1	U03407.1	7	138	0.000029	32	33M	\N	\N	ensembl
11290296	317101	99407	99454	1	520	567	1	L08134.1	7	166	0.000000027	32	48M	\N	\N	ensembl
1449818	317101	99410	99439	1	1176	1205	1	AK027287.1	7	123	0.000019	23	30M	\N	\N	ensembl
11291347	317101	99410	99475	1	2794	2859	1	M94131.1	7	158	0.000000025	23	66M	\N	\N	ensembl
1449586	317101	99413	99424	1	1038	1049	1	BC017315.1	7	123	0.00003	21	12M	\N	\N	ensembl
1449743	317101	99413	99451	1	597	635	1	AK014457.1	7	132	0.00063	19	39M	\N	\N	ensembl
1450006	317101	99413	99448	1	1066	1101	1	U70136.1	7	142	0.000008	20	36M	\N	\N	ensembl
11291284	317101	99413	99526	1	3226	3339	1	M94131.1	7	163	0.000000035	20	114M	\N	\N	ensembl
11292036	317101	99413	99526	1	5127	5240	1	L21998.1	7	163	0.000000019	20	114M	\N	\N	ensembl
11291878	317101	99416	99421	1	886	891	1	AY035849.1	7	150	0.0000000064	29	6M	\N	\N	ensembl
11291494	317101	99419	99517	1	2431	2529	1	AB050902.1	7	191	0.000000000026	38	99M	\N	\N	ensembl
1449348	317101	99422	99502	1	1882	1962	1	Y19187.1	7	148	0.000026	26	81M	\N	\N	ensembl
1449403	317101	99422	99538	1	1093	1209	1	D14539.1	7	134	0.000022	28	117M	\N	\N	ensembl
1449689	317101	99422	99445	1	1401	1424	1	AF062655.1	7	149	0.00000029	20	24M	\N	\N	ensembl
1450103	317101	99422	99571	1	2185	2334	1	AF231056.1	7	133	0.000000022	24	150M	\N	\N	ensembl
11290404	317101	99422	99529	1	2102	2209	1	AX063459.1	7	159	0.0000014	22	108M	\N	\N	ensembl
11291634	317101	99422	99439	-1	4856	4873	1	AB033019.1	7	182	0.000000027	28	18M	\N	\N	ensembl
1449587	317101	99425	99499	1	1065	1139	1	BC017315.1	7	123	0.00003	21	75M	\N	\N	ensembl
1449870	317101	99425	99451	1	1370	1396	1	AF138789.2	7	125	0.00014	23	27M	\N	\N	ensembl
1450250	317101	99425	99451	1	1370	1396	1	AF227534.1	7	125	0.00015	23	27M	\N	\N	ensembl
11291710	317101	99425	99583	1	979	1137	1	BC006350.1	7	162	0.000000051	23	159M	\N	\N	ensembl
11291986	317101	99425	99466	1	4577	4618	1	D79992.1	7	153	0.0000021	26	42M	\N	\N	ensembl
1449789	317101	99428	99478	1	2734	2784	1	X83546.1	7	146	0.0000065	22	51M	\N	\N	ensembl
11291672	317101	99428	99478	1	464	514	1	U03407.1	7	175	0.0000000026	36	51M	\N	\N	ensembl
11291881	317101	99431	99490	1	892	951	1	AY035849.1	7	150	0.0000000064	29	60M	\N	\N	ensembl
1449386	317101	99434	99448	1	978	992	1	AK057832.1	7	148	0.0000011	22	15M	\N	\N	ensembl
1450025	317101	99434	99460	1	3787	3813	1	U44091.1	7	125	0.0000067	23	27M	\N	\N	ensembl
11290940	317101	99434	99457	1	323	346	1	Z72492.1	7	150	0.000002	32	24M	\N	\N	ensembl
1449636	317101	99443	99493	1	955	1005	1	BC008461.1	7	144	0.000026	24	51M	\N	\N	ensembl
1449845	317101	99443	99565	1	1674	1796	1	AF048977.1	7	135	0.000097	20	123M	\N	\N	ensembl
1449953	317101	99443	99487	-1	4022	4066	1	AB033019.1	7	142	0.0004	29	45M	\N	\N	ensembl
1450168	317101	99443	99529	1	12742	12828	1	L21998.1	7	122	0.00028	28	87M	\N	\N	ensembl
11290405	317101	99443	99523	1	1000	1080	1	AX063459.1	7	152	0.0000078	22	81M	\N	\N	ensembl
11291680	317101	99443	99478	1	518	553	1	U03407.1	7	163	0.000000054	39	36M	\N	\N	ensembl
1449722	317101	99446	99517	1	1431	1502	1	AF062655.1	7	149	0.00000029	20	72M	\N	\N	ensembl
1449819	317101	99446	99496	1	1206	1256	1	AK027287.1	7	123	0.000019	23	51M	\N	\N	ensembl
1450147	317101	99446	99490	1	2375	2419	1	AB016087.1	7	144	0.000017	26	45M	\N	\N	ensembl
11290407	317101	99446	99478	1	2136	2168	1	AX063459.1	7	159	0.0000014	24	33M	\N	\N	ensembl
1449387	317101	99449	99562	1	996	1109	1	AK057832.1	7	148	0.0000011	22	114M	\N	\N	ensembl
1449474	317101	99449	99490	1	3206	3247	1	AF201422.1	7	135	0.000017	19	42M	\N	\N	ensembl
11291753	317101	99449	99562	1	1408	1521	1	BC006350.1	7	159	0.000000058	21	114M	\N	\N	ensembl
1449520	317101	99452	99499	1	1778	1825	1	AB034730.1	7	130	0.00033	20	48M	\N	\N	ensembl
1449570	317101	99452	99532	1	2572	2652	1	AB016092.1	7	142	0.000022	21	81M	\N	\N	ensembl
1449748	317101	99452	99487	1	642	677	1	AK014457.1	7	132	0.00063	19	36M	\N	\N	ensembl
1450007	317101	99452	99490	1	1102	1140	1	U70136.1	7	142	0.000008	20	39M	\N	\N	ensembl
1450194	317101	99452	99532	1	2244	2324	1	AB016088.1	7	142	0.000041	21	81M	\N	\N	ensembl
11290297	317101	99452	99475	1	769	792	1	L08134.1	7	171	0.0000000077	30	24M	\N	\N	ensembl
11290942	317101	99452	99499	1	740	787	1	Z72492.1	7	179	0.0000000015	32	48M	\N	\N	ensembl
1450214	317101	99455	99490	1	1136	1171	1	AF007194.1	7	144	0.000017	27	36M	\N	\N	ensembl
11290806	317101	99455	99457	1	488	490	1	AB025967.1	7	188	0.00000000016	32	3M	\N	\N	ensembl
11291497	317101	99455	99484	1	2246	2275	1	AB050902.1	7	194	0.000000000012	38	30M	\N	\N	ensembl
1449549	317101	99458	99472	1	1027	1041	1	AX063459.1	7	139	0.00018	21	15M	\N	\N	ensembl
1449872	317101	99458	99484	1	1397	1423	1	AF138789.2	7	125	0.00014	23	27M	\N	\N	ensembl
1449926	317101	99458	99514	1	1747	1803	1	AB050902.1	7	131	0.000061	35	57M	\N	\N	ensembl
1450251	317101	99458	99484	1	1397	1423	1	AF227534.1	7	125	0.00015	23	27M	\N	\N	ensembl
11290313	317101	99458	99499	1	2669	2710	1	AF201422.1	7	175	0.0000000013	23	42M	\N	\N	ensembl
11290897	317101	99458	99499	1	629	670	1	Z72492.1	7	202	0.0000000000049	34	42M	\N	\N	ensembl
1449342	317101	99461	99499	1	3175	3213	1	AF031879.1	7	124	0.000045	18	39M	\N	\N	ensembl
1449359	317101	99461	99475	1	1849	1863	1	Y19187.1	7	133	0.00093	26	15M	\N	\N	ensembl
1449614	317101	99461	99490	1	1389	1418	1	AB030835.1	7	123	0.00043	25	30M	\N	\N	ensembl
1450064	317101	99461	99502	1	1847	1888	1	AY035849.1	7	140	0.000025	30	42M	\N	\N	ensembl
1450128	317101	99461	99484	1	4760	4783	1	D79992.1	7	142	0.000029	23	24M	\N	\N	ensembl
1450234	317101	99461	99490	1	1268	1297	1	AF159025.1	7	124	0.0003	25	30M	\N	\N	ensembl
11290844	317101	99461	99538	1	725	802	1	AB025967.1	7	166	0.000000037	28	78M	\N	\N	ensembl
11291350	317101	99461	99526	1	2986	3051	1	M94131.1	7	162	0.000000045	21	66M	\N	\N	ensembl
1450026	317101	99464	99496	1	3814	3846	1	U44091.1	7	125	0.0000067	23	33M	\N	\N	ensembl
11290249	317101	99464	99529	1	1675	1740	1	X88927.1	7	150	0.000006	21	66M	\N	\N	ensembl
11291638	317101	99467	99499	-1	4439	4471	1	AB033019.1	7	166	0.0000013	27	33M	\N	\N	ensembl
1450120	317101	99476	99502	1	1153	1179	1	AF234161.1	7	120	0.00052	22	27M	\N	\N	ensembl
11290298	317101	99479	99523	1	832	876	1	L08134.1	7	212	0.00000000000023	31	45M	\N	\N	ensembl
11290361	317101	99479	99499	1	1164	1184	1	AB016091.1	7	157	0.0000015	22	21M	\N	\N	ensembl
11291258	317101	99479	99499	1	2688	2708	1	AB002322.2	7	157	0.0000022	22	21M	\N	\N	ensembl
11291669	317101	99479	99607	1	527	655	1	U03407.1	7	175	0.0000000026	36	129M	\N	\N	ensembl
11291682	317101	99479	99607	1	488	616	1	U03407.1	7	154	0.00000052	34	129M	\N	\N	ensembl
1449550	317101	99482	99529	1	1209	1256	1	AX063459.1	7	139	0.00018	21	48M	\N	\N	ensembl
1449621	317101	99482	99508	1	784	810	1	BC008461.1	7	140	0.000071	23	27M	\N	\N	ensembl
11290238	317101	99482	99499	1	2035	2052	1	X88927.1	7	170	0.000000017	22	18M	\N	\N	ensembl
1449360	317101	99485	99499	1	1864	1878	1	Y19187.1	7	133	0.00093	26	15M	\N	\N	ensembl
1449445	317101	99485	99502	1	1112	1129	1	AB011108.1	7	136	0.000082	20	18M	\N	\N	ensembl
1449665	317101	99485	99538	-1	1493	1546	1	Y11915.1	7	132	0.000036	26	54M	\N	\N	ensembl
1449723	317101	99485	99532	1	1752	1799	1	AF062655.1	7	134	0.00023	22	48M	\N	\N	ensembl
1449873	317101	99485	99508	1	1427	1450	1	AF138789.2	7	125	0.00014	23	24M	\N	\N	ensembl
1450129	317101	99485	99520	1	4532	4567	1	D79992.1	7	146	0.000011	25	36M	\N	\N	ensembl
1450252	317101	99485	99508	1	1427	1450	1	AF227534.1	7	125	0.00015	23	24M	\N	\N	ensembl
11291503	317101	99485	99493	1	2282	2290	1	AB050902.1	7	194	0.000000000012	38	9M	\N	\N	ensembl
1449749	317101	99488	99562	1	687	761	1	AK014457.1	7	132	0.00063	19	75M	\N	\N	ensembl
1449790	317101	99488	99562	1	2785	2859	1	X83546.1	7	146	0.0000065	22	75M	\N	\N	ensembl
1449615	317101	99491	99523	1	1434	1466	1	AB030835.1	7	123	0.00043	25	33M	\N	\N	ensembl
1450215	317101	99491	99547	1	1181	1237	1	AF007194.1	7	144	0.000017	27	57M	\N	\N	ensembl
1450235	317101	99491	99523	1	1313	1345	1	AF159025.1	7	124	0.0003	25	33M	\N	\N	ensembl
11291882	317101	99491	99553	1	955	1017	1	AY035849.1	7	150	0.0000000064	29	63M	\N	\N	ensembl
11291962	317101	99491	99532	1	4292	4333	1	D79992.1	7	160	0.0000015	23	42M	\N	\N	ensembl
1449475	317101	99494	99508	1	2864	2878	1	AF201422.1	7	123	0.00028	22	15M	\N	\N	ensembl
1450148	317101	99494	99538	1	2420	2464	1	AB016087.1	7	144	0.000017	26	45M	\N	\N	ensembl
11291507	317101	99494	99496	1	2294	2296	1	AB050902.1	7	194	0.000000000012	38	3M	\N	\N	ensembl
1449954	317101	99497	99541	-1	5399	5443	1	AB033019.1	7	149	0.000075	29	45M	\N	\N	ensembl
1450008	317101	99497	99529	1	1141	1173	1	U70136.1	7	142	0.000008	20	33M	\N	\N	ensembl
1450027	317101	99497	99565	1	3850	3918	1	U44091.1	7	125	0.0000067	23	69M	\N	\N	ensembl
11291511	317101	99497	99505	1	2318	2326	1	AB050902.1	7	194	0.000000000012	38	9M	\N	\N	ensembl
1449361	317101	99500	99586	1	1882	1968	1	Y19187.1	7	133	0.00093	26	87M	\N	\N	ensembl
1449521	317101	99500	99568	1	1502	1570	1	AB034730.1	7	137	0.00027	18	69M	\N	\N	ensembl
11290491	317101	99500	99580	1	2710	2790	1	AB016092.1	7	175	0.0000000092	23	81M	\N	\N	ensembl
11292009	317101	99500	99580	1	1856	1936	1	AB016087.1	7	175	0.00000001	23	81M	\N	\N	ensembl
11292121	317101	99500	99580	1	2382	2462	1	AB016088.1	7	175	0.000000016	23	81M	\N	\N	ensembl
1449446	317101	99503	99529	1	1142	1168	1	AB011108.1	7	136	0.000082	20	27M	\N	\N	ensembl
1449588	317101	99503	99529	1	1140	1166	1	BC017315.1	7	123	0.00003	21	27M	\N	\N	ensembl
1449638	317101	99503	99559	1	1006	1062	1	BC008461.1	7	144	0.000026	24	57M	\N	\N	ensembl
1449820	317101	99503	99688	1	1257	1442	1	AK027287.1	7	123	0.000019	23	186M	\N	\N	ensembl
1450065	317101	99503	99544	1	1709	1750	1	AY035849.1	7	133	0.00014	27	42M	\N	\N	ensembl
11290250	317101	99503	99706	1	2053	2256	1	X88927.1	7	170	0.000000017	22	204M	\N	\N	ensembl
11290409	317101	99503	99511	1	1553	1561	1	AX063459.1	7	162	0.00000069	20	9M	\N	\N	ensembl
11290945	317101	99503	99520	1	671	688	1	Z72492.1	7	202	0.0000000000049	34	18M	\N	\N	ensembl
1449350	317101	99506	99544	1	1963	2001	1	Y19187.1	7	148	0.000026	26	39M	\N	\N	ensembl
11291514	317101	99506	99514	1	2357	2365	1	AB050902.1	7	194	0.000000000012	38	9M	\N	\N	ensembl
1449343	317101	99509	99520	1	3214	3225	1	AF031879.1	7	124	0.000045	18	12M	\N	\N	ensembl
1449476	317101	99509	99526	1	2882	2899	1	AF201422.1	7	123	0.00028	22	18M	\N	\N	ensembl
1449803	317101	99509	99529	1	1286	1306	1	AF222996.1	7	126	0.0008	24	21M	\N	\N	ensembl
1449874	317101	99509	99553	1	1460	1504	1	AF138789.2	7	125	0.00014	23	45M	\N	\N	ensembl
1449994	317101	99509	99529	1	1279	1299	1	AY026937.1	7	126	0.00053	24	21M	\N	\N	ensembl
1450253	317101	99509	99553	1	1460	1504	1	AF227534.1	7	125	0.00015	23	45M	\N	\N	ensembl
11290362	317101	99509	99532	1	1185	1208	1	AB016091.1	7	157	0.0000015	22	24M	\N	\N	ensembl
11290493	317101	99509	99532	1	5839	5862	1	AB016092.1	7	157	0.0000016	22	24M	\N	\N	ensembl
11291260	317101	99509	99532	1	2709	2732	1	AB002322.2	7	157	0.0000022	22	24M	\N	\N	ensembl
1449978	317101	99512	99541	1	850	879	1	BC006350.1	7	138	0.000012	25	30M	\N	\N	ensembl
11290410	317101	99515	99532	1	1219	1236	1	AX063459.1	7	166	0.00000026	22	18M	\N	\N	ensembl
11291518	317101	99515	99526	1	2129	2140	1	AB050902.1	7	202	0.0000000000017	34	12M	\N	\N	ensembl
11290948	317101	99521	99529	1	929	937	1	Z72492.1	7	171	0.000000011	31	9M	\N	\N	ensembl
1449344	317101	99524	99607	1	3226	3309	1	AF031879.1	7	124	0.000045	18	84M	\N	\N	ensembl
1449362	317101	99524	99535	1	763	774	1	Y19187.1	7	135	0.00058	27	12M	\N	\N	ensembl
1449616	317101	99524	99571	1	1470	1517	1	AB030835.1	7	123	0.00043	25	48M	\N	\N	ensembl
1450130	317101	99524	99583	1	4568	4627	1	D79992.1	7	146	0.000011	25	60M	\N	\N	ensembl
1450236	317101	99524	99571	1	1349	1396	1	AF159025.1	7	124	0.0003	25	48M	\N	\N	ensembl
11290299	317101	99524	99553	1	880	909	1	L08134.1	7	180	0.00000000079	28	30M	\N	\N	ensembl
11290412	317101	99524	99538	1	1775	1789	1	AX063459.1	7	191	0.00000000056	28	15M	\N	\N	ensembl
11291520	317101	99524	99535	1	2197	2208	1	AB050902.1	7	180	0.00000000039	38	12M	\N	\N	ensembl
1449477	317101	99527	99532	1	2903	2908	1	AF201422.1	7	123	0.00028	22	6M	\N	\N	ensembl
1449695	317101	99527	99601	1	1503	1577	1	AF062655.1	7	149	0.00000029	20	75M	\N	\N	ensembl
1449846	317101	99527	99571	1	1485	1529	1	AF048977.1	7	139	0.0000089	20	45M	\N	\N	ensembl
1450066	317101	99527	99553	1	1904	1930	1	AY035849.1	7	140	0.000025	30	27M	\N	\N	ensembl
1449590	317101	99530	99547	1	1179	1196	1	BC017315.1	7	123	0.00003	21	18M	\N	\N	ensembl
