9186839	3125849	Transcript	1388718	\N	8378
9186840	2111574	Translation	1388718	\N	8378
9186841	2111574	Translation	1388725	\N	8378
9186842	2111574	Translation	1388717	\N	8378
9186843	2111574	Translation	1388716	\N	8378
9186844	2111574	Translation	1388726	\N	8378
9186845	3125850	Transcript	1388727	\N	8378
9186846	3125850	Transcript	1388716	\N	8378
9186847	3125850	Transcript	1388717	\N	8378
9186848	3125850	Transcript	1388718	\N	8378
9186849	3125851	Transcript	1388718	\N	8378
9186850	3125851	Transcript	1388728	\N	8378
9186851	3125851	Transcript	1388716	\N	8378
9186852	3125851	Transcript	1388717	\N	8378
9186853	2111575	Translation	1388716	\N	8378
9186854	2111575	Translation	1388729	\N	8378
9186855	2111575	Translation	1388718	\N	8378
9186856	2111575	Translation	1388717	\N	8378
9186857	3125852	Transcript	1388717	\N	8378
9186858	3125852	Transcript	1388718	\N	8378
9186859	3125852	Transcript	1388730	\N	8378
9186860	3125852	Transcript	1388716	\N	8378
9186861	3125853	Transcript	1388717	\N	8378
9186862	3125853	Transcript	1388731	\N	8378
9186863	3125853	Transcript	1388716	\N	8378
9186864	3125853	Transcript	1388718	\N	8378
9186865	2111576	Translation	1388716	\N	8378
9186866	2111576	Translation	1388717	\N	8378
9186867	2111576	Translation	1388732	\N	8378
9186868	2111576	Translation	1388718	\N	8378
9186869	3125854	Transcript	1388716	\N	8378
9186870	3125854	Transcript	1388718	\N	8378
9186871	3125854	Transcript	1388717	\N	8378
9186872	3125854	Transcript	1388733	\N	8378
9186873	2111577	Translation	1388734	\N	8378
9186874	2111577	Translation	1388716	\N	8378
9186875	2111577	Translation	1388717	\N	8378
9186876	2111577	Translation	1388718	\N	8378
9186877	3125855	Transcript	1388717	\N	8378
9186878	3125855	Transcript	1388718	\N	8378
9186879	3125855	Transcript	1388735	\N	8378
9186880	3125855	Transcript	1388716	\N	8378
9186881	2111578	Translation	1388718	\N	8378
9186882	2111578	Translation	1388716	\N	8378
9186883	2111578	Translation	1388717	\N	8378
9186884	2111578	Translation	1388736	\N	8378
9186885	3125856	Transcript	1388718	\N	8378
9186886	3125856	Transcript	1388717	\N	8378
9186887	3125856	Transcript	1388737	\N	8378
9186888	3125856	Transcript	1388716	\N	8378
9186889	2111579	Translation	1388738	\N	8378
9186890	2111579	Translation	1388718	\N	8378
9186891	2111579	Translation	1388716	\N	8378
9186892	2111579	Translation	1388717	\N	8378
9186893	3125857	Transcript	1388717	\N	8378
9186894	3125857	Transcript	1388718	\N	8378
9186895	3125857	Transcript	1388716	\N	8378
9186896	3125857	Transcript	1388739	\N	8378
9186897	3125858	Transcript	1388716	\N	8378
9186898	3125858	Transcript	1388717	\N	8378
9186899	3125858	Transcript	1388718	\N	8378
9186900	3125858	Transcript	1388740	\N	8378
9186901	2111580	Translation	1388741	\N	8378
9186902	2111580	Translation	1388718	\N	8378
9186903	2111580	Translation	1388717	\N	8378
9186904	2111580	Translation	1388716	\N	8378
9186905	3125859	Transcript	1388718	\N	8378
9186906	3125859	Transcript	1388717	\N	8378
9186907	3125859	Transcript	1388716	\N	8378
9186908	3125859	Transcript	1388742	\N	8378
9186909	2111581	Translation	1388743	\N	8378
9186910	2111581	Translation	1388718	\N	8378
9186911	2111581	Translation	1388717	\N	8378
9186912	2111581	Translation	1388716	\N	8378
9186913	3125860	Transcript	1388718	\N	8378
9186914	3125860	Transcript	1388716	\N	8378
9186915	3125860	Transcript	1388744	\N	8378
9186916	3125860	Transcript	1388717	\N	8378
9186917	1422831	Gene	1388745	\N	8378
9186918	1422831	Gene	1388746	\N	8378
9186919	3125861	Transcript	1388746	\N	8378
9186920	3125861	Transcript	1388745	\N	8378
9186921	1422832	Gene	1388747	\N	8378
9186922	1422832	Gene	1388748	\N	8378
9186923	3125862	Transcript	1388748	\N	8378
9186924	3125862	Transcript	1388747	\N	8378
9186925	3125862	Transcript	1388749	\N	8378
9186926	3125863	Transcript	1388747	\N	8378
9186927	3125863	Transcript	1388750	\N	8378
9186928	3125863	Transcript	1388748	\N	8378
9186929	1422833	Gene	1388751	\N	8378
9186930	1422833	Gene	1388752	\N	8378
9186931	3125864	Transcript	1388752	\N	8378
9186932	3125864	Transcript	1388751	\N	8378
9186933	1422834	Gene	1388753	\N	8378
9186934	1422834	Gene	1388754	\N	8378
9186935	3125865	Transcript	1388753	\N	8378
9186936	3125865	Transcript	1388754	\N	8378
9186937	1422835	Gene	1388755	\N	8378
9186938	1422835	Gene	1388756	\N	8378
9186939	3125866	Transcript	1388755	\N	8378
9186940	3125866	Transcript	1388757	\N	8378
9186941	3125866	Transcript	1388756	\N	8378
9186942	1422836	Gene	1388758	\N	8378
9186943	3125867	Transcript	1388758	\N	8378
9186944	1422837	Gene	1388759	\N	8378
9186945	1422837	Gene	1388760	\N	8378
9186946	3125868	Transcript	1388761	\N	8378
9186947	3125868	Transcript	1388759	\N	8378
9186948	3125868	Transcript	1388760	\N	8378
9186949	1422838	Gene	1388762	\N	8378
9186950	1422838	Gene	1388763	\N	8378
9186951	3125869	Transcript	1388763	\N	8378
9186952	3125869	Transcript	1388764	\N	8378
9186953	3125869	Transcript	1388762	\N	8378
9186954	1422839	Gene	1388765	\N	8378
9186955	1422839	Gene	1388766	\N	8378
9186956	3125870	Transcript	1388766	\N	8378
9186957	3125870	Transcript	1388765	\N	8378
9186958	1422840	Gene	1388767	\N	8378
9186959	1422840	Gene	1388768	\N	8378
9186960	3125871	Transcript	1388767	\N	8378
9186961	3125871	Transcript	1388768	\N	8378
9186962	1422841	Gene	1388769	\N	8378
9186963	1422841	Gene	1388770	\N	8378
9186964	3125872	Transcript	1388770	\N	8378
9186965	3125872	Transcript	1388769	\N	8378
9186966	1422842	Gene	1388771	\N	8378
9186967	1422842	Gene	1388772	\N	8378
9186968	3125873	Transcript	1388771	\N	8378
9186969	3125873	Transcript	1388772	\N	8378
9186970	1422843	Gene	1388773	\N	8378
9186971	1422843	Gene	1388774	\N	8378
9186972	3125874	Transcript	1388774	\N	8378
9186973	3125874	Transcript	1388773	\N	8378
9186974	1422844	Gene	1388775	\N	8378
9186975	1422844	Gene	1388776	\N	8378
9186976	1422844	Gene	1388777	\N	8378
9186977	2111582	Translation	1388778	\N	8378
9186978	2111582	Translation	1388777	\N	8378
9186979	2111582	Translation	1388776	\N	8378
9186980	2111582	Translation	1388775	\N	8378
9186981	3125875	Transcript	1388776	\N	8378
9186982	3125875	Transcript	1388775	\N	8378
9186983	3125875	Transcript	1388779	\N	8378
9186984	3125875	Transcript	1388777	\N	8378
9186985	2111583	Translation	1388777	\N	8378
9186986	2111583	Translation	1388776	\N	8378
9186987	2111583	Translation	1388780	\N	8378
9186988	2111583	Translation	1388775	\N	8378
9186989	2111583	Translation	1388781	\N	8378
9186990	3125876	Transcript	1388775	\N	8378
9186991	3125876	Transcript	1388777	\N	8378
9186992	3125876	Transcript	1388776	\N	8378
9186993	3125876	Transcript	1388782	\N	8378
9186994	2111584	Translation	1388776	\N	8378
9186995	2111584	Translation	1388783	\N	8378
9186996	2111584	Translation	1388777	\N	8378
9186997	2111584	Translation	1388775	\N	8378
9186998	3125877	Transcript	1388775	\N	8378
9186999	3125877	Transcript	1388784	\N	8378
9187000	3125877	Transcript	1388777	\N	8378
9187001	3125877	Transcript	1388776	\N	8378
9187002	2111585	Translation	1388776	\N	8378
9187003	2111585	Translation	1388777	\N	8378
9187004	2111585	Translation	1388775	\N	8378
9187005	2111585	Translation	1388785	\N	8378
9187006	3125878	Transcript	1388775	\N	8378
9187007	3125878	Transcript	1388776	\N	8378
9187008	3125878	Transcript	1388777	\N	8378
9187009	3125878	Transcript	1388786	\N	8378
9187010	2111586	Translation	1388777	\N	8378
9187011	2111586	Translation	1388776	\N	8378
9187012	2111586	Translation	1388787	\N	8378
9187013	2111586	Translation	1388775	\N	8378
9187014	3125879	Transcript	1388776	\N	8378
9187015	3125879	Transcript	1388788	\N	8378
9187016	3125879	Transcript	1388775	\N	8378
9187017	3125879	Transcript	1388777	\N	8378
9187018	1422845	Gene	1388789	\N	8378
9187019	3125880	Transcript	1388789	\N	8378
9187020	1422846	Gene	1388790	\N	8378
9187021	3125881	Transcript	1388791	\N	8378
9187022	3125881	Transcript	1388790	\N	8378
9187023	3125882	Transcript	1388792	\N	8378
9187024	3125882	Transcript	1388790	\N	8378
9187025	3125883	Transcript	1388793	\N	8378
9187026	3125883	Transcript	1388790	\N	8378
9187027	1422847	Gene	1388794	\N	8378
9187028	1422847	Gene	1388795	\N	8378
9187029	3125884	Transcript	1388794	\N	8378
9187030	3125884	Transcript	1388795	\N	8378
9187031	1422848	Gene	1388796	\N	8378
9187032	3125885	Transcript	1388796	\N	8378
9187033	1422849	Gene	1388797	\N	8378
9187034	1422849	Gene	1388798	\N	8378
9187035	3125886	Transcript	1388797	\N	8378
9187036	3125886	Transcript	1388798	\N	8378
9187037	3125886	Transcript	1388799	\N	8378
9187038	1422850	Gene	1388800	\N	8378
9187039	1422850	Gene	1388801	\N	8378
9187040	3125887	Transcript	1388801	\N	8378
9187041	3125887	Transcript	1388800	\N	8378
9187042	1422851	Gene	1388802	\N	8378
9187043	1422851	Gene	1388803	\N	8378
9187044	3125888	Transcript	1388802	\N	8378
9187045	3125888	Transcript	1388804	\N	8378
9187046	3125888	Transcript	1388803	\N	8378
9187047	1422852	Gene	1388805	\N	8378
9187048	1422852	Gene	1388806	\N	8378
9187049	3125889	Transcript	1388805	\N	8378
9187050	3125889	Transcript	1388806	\N	8378
9187051	1422853	Gene	1388807	\N	8378
9187052	1422853	Gene	1388808	\N	8378
9187053	3125890	Transcript	1388808	\N	8378
9187054	3125890	Transcript	1388807	\N	8378
9187055	1422854	Gene	1388809	\N	8378
9187056	1422854	Gene	1388810	\N	8378
9187057	3125891	Transcript	1388810	\N	8378
9187058	3125891	Transcript	1388809	\N	8378
9187059	1422855	Gene	1388811	\N	8378
9187060	3125892	Transcript	1388811	\N	8378
9187061	1422856	Gene	1388812	\N	8378
9187062	1422856	Gene	1388813	\N	8378
9187063	3125893	Transcript	1388812	\N	8378
9187064	3125893	Transcript	1388814	\N	8378
9187065	3125893	Transcript	1388813	\N	8378
9187066	1422857	Gene	1388815	\N	8378
9187067	1422857	Gene	1388816	\N	8378
9187068	3125894	Transcript	1388815	\N	8378
9187069	3125894	Transcript	1388816	\N	8378
9187070	1422858	Gene	1388817	\N	8378
9187071	1422858	Gene	1388818	\N	8378
9187072	3125895	Transcript	1388817	\N	8378
9187073	3125895	Transcript	1388818	\N	8378
9187074	1422859	Gene	1388819	\N	8378
9187075	1422859	Gene	1388820	\N	8378
9187076	3125896	Transcript	1388819	\N	8378
9187077	3125896	Transcript	1388820	\N	8378
9187078	1422860	Gene	1388821	\N	8378
9187079	1422860	Gene	1388822	\N	8378
9187080	1422860	Gene	1388823	\N	8378
9187081	2111587	Translation	1388823	\N	8378
9187082	2111587	Translation	1388821	\N	8378
9187083	2111587	Translation	1388822	\N	8378
9187084	2111587	Translation	1388824	\N	8378
9187085	2111587	Translation	1388825	\N	8378
9187086	3125897	Transcript	1388826	\N	8378
9187087	3125897	Transcript	1388822	\N	8378
9187088	3125897	Transcript	1388823	\N	8378
9187089	3125897	Transcript	1388821	\N	8378
9187090	1422861	Gene	1388827	\N	8378
9187091	1422861	Gene	1388828	\N	8378
9187092	3125898	Transcript	1388828	\N	8378
9187093	3125898	Transcript	1388827	\N	8378
9187094	1422862	Gene	1388829	\N	8378
9187095	1422862	Gene	1388830	\N	8378
9187096	3125899	Transcript	1388830	\N	8378
9187097	3125899	Transcript	1388829	\N	8378
9187098	1422863	Gene	1388831	\N	8378
9187099	1422863	Gene	1388832	\N	8378
9187100	3125900	Transcript	1388832	\N	8378
9187101	3125900	Transcript	1388831	\N	8378
9187102	1422864	Gene	1388833	\N	8378
9187103	1422864	Gene	1388834	\N	8378
9187104	1422864	Gene	1388835	\N	8378
9187105	3125901	Transcript	1388836	\N	8378
9187106	3125901	Transcript	1388833	\N	8378
9187107	3125901	Transcript	1388835	\N	8378
9187108	3125901	Transcript	1388834	\N	8378
9187109	1422865	Gene	1388837	\N	8378
9187110	1422865	Gene	1388838	\N	8378
9187111	3125902	Transcript	1388838	\N	8378
9187112	3125902	Transcript	1388837	\N	8378
9187113	1422866	Gene	1388839	\N	8378
9187114	1422866	Gene	1388840	\N	8378
9187115	3125903	Transcript	1388839	\N	8378
9187116	3125903	Transcript	1388840	\N	8378
9187117	1422867	Gene	1388841	\N	8378
9187118	3125904	Transcript	1388841	\N	8378
9187119	1422868	Gene	1388842	\N	8378
9187120	1422868	Gene	1388843	\N	8378
9187121	1422868	Gene	1388844	\N	8378
9187122	2111588	Translation	1388844	\N	8378
9187123	2111588	Translation	1388843	\N	8378
9187124	2111588	Translation	1388845	\N	8378
9187125	2111588	Translation	1388842	\N	8378
9187126	3125905	Transcript	1388846	\N	8378
9187127	3125905	Transcript	1388842	\N	8378
9187128	3125905	Transcript	1388844	\N	8378
9187129	3125905	Transcript	1388843	\N	8378
9187130	3125906	Transcript	1388842	\N	8378
9187131	3125906	Transcript	1388844	\N	8378
9187132	3125906	Transcript	1388847	\N	8378
9187133	3125906	Transcript	1388843	\N	8378
9187134	2111589	Translation	1388844	\N	8378
9187135	2111589	Translation	1388843	\N	8378
9187136	2111589	Translation	1388842	\N	8378
9187137	2111589	Translation	1388848	\N	8378
9187138	3125907	Transcript	1388849	\N	8378
9187139	3125907	Transcript	1388843	\N	8378
9187140	3125907	Transcript	1388842	\N	8378
9187141	3125907	Transcript	1388844	\N	8378
9187142	2111590	Translation	1388843	\N	8378
9187143	2111590	Translation	1388850	\N	8378
9187144	2111590	Translation	1388842	\N	8378
9187145	2111590	Translation	1388844	\N	8378
9187146	3125908	Transcript	1388851	\N	8378
9187147	3125908	Transcript	1388843	\N	8378
9187148	3125908	Transcript	1388842	\N	8378
9187149	3125908	Transcript	1388844	\N	8378
9187150	2111591	Translation	1388852	\N	8378
9187151	2111591	Translation	1388853	\N	8378
9187152	2111591	Translation	1388842	\N	8378
9187153	2111591	Translation	1388844	\N	8378
9187154	2111591	Translation	1388843	\N	8378
9187155	3125909	Transcript	1388854	\N	8378
9187156	3125909	Transcript	1388842	\N	8378
9187157	3125909	Transcript	1388843	\N	8378
9187158	3125909	Transcript	1388844	\N	8378
9187159	2111592	Translation	1388843	\N	8378
9187160	2111592	Translation	1388844	\N	8378
9187161	2111592	Translation	1388842	\N	8378
9187162	2111592	Translation	1388855	\N	8378
9187163	3125910	Transcript	1388842	\N	8378
9187164	3125910	Transcript	1388856	\N	8378
9187165	3125910	Transcript	1388844	\N	8378
9187166	3125910	Transcript	1388843	\N	8378
9187167	2111593	Translation	1388857	\N	8378
9187168	2111593	Translation	1388844	\N	8378
9187169	2111593	Translation	1388843	\N	8378
9187170	2111593	Translation	1388842	\N	8378
9187171	3125911	Transcript	1388842	\N	8378
9187172	3125911	Transcript	1388843	\N	8378
9187173	3125911	Transcript	1388844	\N	8378
9187174	3125911	Transcript	1388858	\N	8378
9187175	1422869	Gene	1388859	\N	8378
9187176	1422869	Gene	1388860	\N	8378
9187177	1422869	Gene	1388861	\N	8378
9187178	2111594	Translation	1388862	\N	8378
9187179	2111594	Translation	1388860	\N	8378
9187180	2111594	Translation	1388861	\N	8378
9187181	2111594	Translation	1388859	\N	8378
9187182	3125912	Transcript	1388863	\N	8378
9187183	3125912	Transcript	1388860	\N	8378
9187184	3125912	Transcript	1388859	\N	8378
9187185	3125912	Transcript	1388861	\N	8378
9187186	2111595	Translation	1388860	\N	8378
9187187	2111595	Translation	1388861	\N	8378
9187188	2111595	Translation	1388864	\N	8378
9187189	2111595	Translation	1388859	\N	8378
9187190	3125913	Transcript	1388865	\N	8378
9187191	3125913	Transcript	1388861	\N	8378
9187192	3125913	Transcript	1388860	\N	8378
9187193	3125913	Transcript	1388859	\N	8378
9187194	2111596	Translation	1388859	\N	8378
9187195	2111596	Translation	1388860	\N	8378
9187196	2111596	Translation	1388866	\N	8378
9187197	2111596	Translation	1388867	\N	8378
9187198	2111596	Translation	1388861	\N	8378
9187199	3125914	Transcript	1388868	\N	8378
9187200	3125914	Transcript	1388859	\N	8378
9187201	3125914	Transcript	1388860	\N	8378
9187202	3125914	Transcript	1388861	\N	8378
9187203	1422870	Gene	1388869	\N	8378
9187204	1422870	Gene	1388870	\N	8378
9187205	3125915	Transcript	1388871	\N	8378
9187206	3125915	Transcript	1388870	\N	8378
9187207	3125915	Transcript	1388869	\N	8378
9187208	3125916	Transcript	1388872	\N	8378
9187209	3125916	Transcript	1388870	\N	8378
9187210	3125916	Transcript	1388869	\N	8378
9187211	1422871	Gene	1388873	\N	8378
9187212	1422871	Gene	1388874	\N	8378
9187213	1422871	Gene	1388875	\N	8378
9187214	2111597	Translation	1388876	\N	8378
9187215	2111597	Translation	1388875	\N	8378
9187216	2111597	Translation	1388874	\N	8378
9187217	2111597	Translation	1388873	\N	8378
9187218	2111597	Translation	1388877	\N	8378
9187219	3125917	Transcript	1388873	\N	8378
9187220	3125917	Transcript	1388878	\N	8378
9187221	3125917	Transcript	1388875	\N	8378
9187222	3125917	Transcript	1388874	\N	8378
9187223	3125918	Transcript	1388873	\N	8378
9187224	3125918	Transcript	1388874	\N	8378
9187225	3125918	Transcript	1388875	\N	8378
9187226	3125918	Transcript	1388879	\N	8378
9187227	2111598	Translation	1388874	\N	8378
9187228	2111598	Translation	1388880	\N	8378
9187229	2111598	Translation	1388873	\N	8378
9187230	2111598	Translation	1388875	\N	8378
9187231	3125919	Transcript	1388875	\N	8378
9187232	3125919	Transcript	1388881	\N	8378
9187233	3125919	Transcript	1388874	\N	8378
9187234	3125919	Transcript	1388873	\N	8378
9187235	3125920	Transcript	1388882	\N	8378
9187236	3125920	Transcript	1388875	\N	8378
9187237	3125920	Transcript	1388873	\N	8378
9187238	3125920	Transcript	1388874	\N	8378
9187239	1422872	Gene	1388883	\N	8378
9187240	1422872	Gene	1388884	\N	8378
9187241	3125921	Transcript	1388884	\N	8378
9187242	3125921	Transcript	1388883	\N	8378
