5340787	317101	99659	99709	1	1845	1861	Q9VWS5	5	157	0.0000022	20	51M	\N	\N	ensembl
815098	317101	99662	99691	1	577	586	Q9UQ36	5	136	0.00029	21	30M	\N	\N	ensembl
815192	317101	99662	99730	1	473	495	Q9UQ39	5	133	0.0005	23	69M	\N	\N	ensembl
815856	317101	99662	99679	1	217	222	Q9LC00	5	141	0.00042	24	18M	\N	\N	ensembl
5339790	317101	99662	99709	1	1098	1113	Q9VAV4	5	166	0.000012	23	48M	\N	\N	ensembl
5340971	317101	99662	99682	1	1029	1035	Q98148	5	157	0.00000055	17	21M	\N	\N	ensembl
5341127	317101	99662	99694	1	2111	2121	Q9U9S7	5	161	0.00000041	20	33M	\N	\N	ensembl
5341689	317101	99662	99709	1	1138	1153	Q9GQR0	5	159	0.000031	23	48M	\N	\N	ensembl
816003	317101	99665	99715	1	339	355	Q9BRD0	5	126	0.00028	25	51M	\N	\N	ensembl
5340578	317101	99665	99724	1	328	347	Q63179	5	180	0.00000000022	28	60M	\N	\N	ensembl
5340911	317101	99665	99829	1	689	743	Q98148	5	210	0.0000000000011	21	165M	\N	\N	ensembl
5341646	317101	99665	99724	1	856	875	O86476	5	151	0.00000042	16	60M	\N	\N	ensembl
815343	317101	99668	99835	1	708	763	Q9XVS4	5	135	0.0000043	20	168M	\N	\N	ensembl
815776	317101	99668	99706	1	713	725	Q9PU36	5	148	0.00015	26	39M	\N	\N	ensembl
816060	317101	99668	99736	1	412	434	O60585	5	135	0.0000015	20	69M	\N	\N	ensembl
5340684	317101	99668	99709	1	265	278	Q25677	5	227	8.7e-16	24	42M	\N	\N	ensembl
815686	317101	99671	99754	1	549	576	Q9VPR2	5	136	0.000037	22	84M	\N	\N	ensembl
816083	317101	99671	99739	1	384	406	O77733	5	146	0.0000036	22	69M	\N	\N	ensembl
5339921	317101	99671	99721	1	379	395	Q27043	5	153	0.0000017	24	51M	\N	\N	ensembl
814933	317101	99674	99715	1	1976	1989	Q17490	5	122	0.00021	21	42M	\N	\N	ensembl
5339708	317101	99674	99736	1	636	656	Q9W0B0	5	156	0.0000009	18	63M	\N	\N	ensembl
5339868	317101	99674	99748	1	1840	1864	O01761	5	181	0.00000013	17	75M	\N	\N	ensembl
5339970	317101	99674	99715	1	256	269	Q26153	5	175	0.00000007	29	42M	\N	\N	ensembl
5340037	317101	99674	99748	1	1840	1864	Q17362	5	181	0.00000013	17	75M	\N	\N	ensembl
5340303	317101	99674	99736	1	636	656	Q960C4	5	151	0.0000022	19	63M	\N	\N	ensembl
815719	317101	99677	99691	1	624	628	Q9UQ40	5	135	0.00016	20	15M	\N	\N	ensembl
815747	317101	99677	99700	1	405	412	Q96LS7	5	148	0.00000038	22	24M	\N	\N	ensembl
814000	317101	99680	99703	1	312	319	Q22190	5	142	0.000048	22	24M	\N	\N	ensembl
5340433	317101	99680	99700	1	889	895	Q9UQ35	5	175	0.00000015	23	21M	\N	\N	ensembl
5341424	317101	99680	99700	1	679	685	Q9UQ40	5	175	0.000000013	23	21M	\N	\N	ensembl
815959	317101	99683	99760	1	1112	1137	O15038	5	143	0.00058	20	78M	\N	\N	ensembl
816027	317101	99683	99760	1	1113	1138	O60382	5	143	0.00059	20	78M	\N	\N	ensembl
5340098	317101	99683	99766	1	252	279	P80544	5	159	0.0000016	25	84M	\N	\N	ensembl
5341718	317101	99683	99736	1	352	369	Q9VC60	5	156	0.0000017	24	54M	\N	\N	ensembl
5341834	317101	99683	99781	1	470	502	O60585	5	153	0.000000018	22	99M	\N	\N	ensembl
816112	317101	99686	99826	1	227	273	Q94CI2	5	125	0.00008	24	141M	\N	\N	ensembl
5341042	317101	99686	99712	1	1749	1757	Q9UHA8	5	162	0.00000039	25	27M	\N	\N	ensembl
815165	317101	99689	99712	1	230	237	Q63179	5	148	0.00000079	32	24M	\N	\N	ensembl
815611	317101	99689	99748	1	4242	4261	Q02817	5	133	0.001	27	60M	\N	\N	ensembl
815836	317101	99689	99745	1	1610	1628	Q14676	5	135	0.00033	24	57M	\N	\N	ensembl
5340766	317101	99689	99745	1	1041	1059	P97347	5	157	0.00000016	25	57M	\N	\N	ensembl
815101	317101	99692	99763	1	558	581	Q9UQ36	5	141	0.000087	19	72M	\N	\N	ensembl
5339642	317101	99692	99769	1	725	750	Q9W0B0	5	229	0.000000000000013	25	78M	\N	\N	ensembl
5340245	317101	99692	99769	1	725	750	Q960C4	5	232	0.0000000000000042	24	78M	\N	\N	ensembl
5341459	317101	99692	99724	1	676	686	Q9UQ40	5	164	0.00000018	22	33M	\N	\N	ensembl
815346	317101	99695	99772	1	642	667	Q9XVS4	5	128	0.000036	21	78M	\N	\N	ensembl
815764	317101	99695	99742	1	803	818	Q91803	5	135	0.00067	21	48M	\N	\N	ensembl
815801	317101	99695	99733	1	443	455	O70495	5	128	0.000042	20	39M	\N	\N	ensembl
816084	317101	99695	99790	1	473	504	O77733	5	146	0.0000036	22	96M	\N	\N	ensembl
5341539	317101	99698	99724	1	1106	1114	Q06852	5	151	0.0000044	22	27M	\N	\N	ensembl
815655	317101	99701	99742	1	483	496	P35732	5	121	0.00071	20	42M	\N	\N	ensembl
815748	317101	99701	99727	1	419	427	Q96LS7	5	148	0.00000038	22	27M	\N	\N	ensembl
816061	317101	99701	99766	1	533	554	O60585	5	120	0.00047	20	66M	\N	\N	ensembl
5340242	317101	99701	99724	1	1688	1695	Q9KI14	5	190	0.0000000032	18	24M	\N	\N	ensembl
5340436	317101	99701	99730	1	898	907	Q9UQ35	5	175	0.00000015	23	30M	\N	\N	ensembl
5340651	317101	99701	99730	1	863	872	Q9UQ39	5	175	0.000000027	23	30M	\N	\N	ensembl
5341791	317101	99701	99727	1	553	561	Q9BRD0	5	159	0.000000023	21	27M	\N	\N	ensembl
814003	317101	99704	99811	1	323	358	Q22190	5	142	0.000048	22	108M	\N	\N	ensembl
5339754	317101	99704	99727	1	1419	1426	Q96QC2	5	166	0.00000019	24	24M	\N	\N	ensembl
815489	317101	99707	99730	1	2092	2099	Q9U9S7	5	149	0.000008	20	24M	\N	\N	ensembl
815777	317101	99707	99757	1	728	744	Q9PU36	5	148	0.00015	26	51M	\N	\N	ensembl
815612	317101	99710	99724	1	1720	1724	Q02817	5	133	0.001	27	15M	\N	\N	ensembl
5339793	317101	99710	99736	1	1117	1125	Q9VAV4	5	166	0.000012	23	27M	\N	\N	ensembl
5341690	317101	99710	99736	1	1157	1165	Q9GQR0	5	162	0.000015	23	27M	\N	\N	ensembl
5340582	317101	99713	99724	1	322	325	Q63179	5	171	0.0000000022	30	12M	\N	\N	ensembl
5340768	317101	99713	99739	1	869	877	P97347	5	174	0.0000000024	25	27M	\N	\N	ensembl
5341044	317101	99713	99727	1	1760	1764	Q9UHA8	5	162	0.00000039	25	15M	\N	\N	ensembl
5341402	317101	99713	99733	1	510	516	Q9VPR2	5	155	0.000000069	21	21M	\N	\N	ensembl
5341474	317101	99713	99748	1	737	748	Q91803	5	160	0.00000021	20	36M	\N	\N	ensembl
5341762	317101	99713	99727	1	791	795	O15038	5	162	0.0000012	25	15M	\N	\N	ensembl
5341817	317101	99713	99727	1	792	796	O60382	5	162	0.0000012	25	15M	\N	\N	ensembl
814647	317101	99716	99835	1	340	379	Q24898	5	138	0.00002	20	120M	\N	\N	ensembl
815935	317101	99716	99772	1	249	267	Q27033	5	130	0.00033	27	57M	\N	\N	ensembl
5339992	317101	99716	99733	1	1789	1794	Q17362	5	209	0.00000000017	16	18M	\N	\N	ensembl
5341228	317101	99716	99745	1	1283	1292	Q9N4G4	5	170	0.00000000012	22	30M	\N	\N	ensembl
5341648	317101	99716	99733	1	850	855	O86476	5	151	0.00000042	17	18M	\N	\N	ensembl
5341797	317101	99716	99835	1	1015	1054	O60382	5	183	0.0000000073	22	120M	\N	\N	ensembl
813906	317101	99719	99784	1	522	543	Q9GP66	5	148	0.00019	20	66M	\N	\N	ensembl
5340687	317101	99719	99781	1	226	246	Q25677	5	248	1.8e-18	24	63M	\N	\N	ensembl
5340838	317101	99719	99748	1	391	400	Q9VWS5	5	151	0.0000058	23	30M	\N	\N	ensembl
815765	317101	99722	99835	1	472	509	Q91803	5	130	0.00069	18	114M	\N	\N	ensembl
815991	317101	99722	99757	1	432	443	Q9BX49	5	123	0.00078	20	36M	\N	\N	ensembl
5341540	317101	99722	99727	1	1336	1337	Q06852	5	157	0.0000021	25	6M	\N	\N	ensembl
815720	317101	99725	99781	1	889	907	Q9UQ40	5	133	0.00025	25	57M	\N	\N	ensembl
5340785	317101	99725	99754	1	1803	1812	Q9VWS5	5	157	0.00000005	19	30M	\N	\N	ensembl
5341570	317101	99725	99751	1	473	481	O70495	5	150	0.0000002	22	27M	\N	\N	ensembl
815105	317101	99728	99790	1	600	620	Q9UQ36	5	136	0.00029	21	63M	\N	\N	ensembl
815453	317101	99728	99835	1	986	1021	Q9UHA8	5	134	0.00032	19	108M	\N	\N	ensembl
815749	317101	99728	99775	1	429	444	Q96LS7	5	148	0.00000038	22	48M	\N	\N	ensembl
815960	317101	99728	99790	1	1108	1128	O15038	5	136	0.0006	21	63M	\N	\N	ensembl
816028	317101	99728	99790	1	1109	1129	O60382	5	136	0.00061	21	63M	\N	\N	ensembl
5339719	317101	99728	99778	1	1428	1444	Q96QC2	5	166	0.00000019	24	51M	\N	\N	ensembl
5339756	317101	99728	99778	1	1469	1485	Q96QC2	5	150	0.0000091	22	51M	\N	\N	ensembl
5340585	317101	99728	99748	1	326	332	Q63179	5	171	0.0000000022	30	21M	\N	\N	ensembl
5341541	317101	99728	99748	1	1341	1347	Q06852	5	157	0.0000021	25	21M	\N	\N	ensembl
5341606	317101	99728	99778	1	1468	1484	Q14676	5	150	0.0000091	22	51M	\N	\N	ensembl
5341793	317101	99728	99775	1	563	578	Q9BRD0	5	159	0.000000023	21	48M	\N	\N	ensembl
815613	317101	99731	99808	1	1725	1750	Q02817	5	133	0.001	27	78M	\N	\N	ensembl
5340438	317101	99731	99784	1	1765	1782	Q9UQ35	5	162	0.0000081	25	54M	\N	\N	ensembl
5340653	317101	99731	99790	1	874	893	Q9UQ39	5	175	0.000000027	23	60M	\N	\N	ensembl
815490	317101	99734	99742	1	2100	2102	Q9U9S7	5	149	0.000008	20	9M	\N	\N	ensembl
5339869	317101	99734	99784	1	1797	1813	O01761	5	209	0.00000000017	16	51M	\N	\N	ensembl
5340038	317101	99734	99784	1	1797	1813	Q17362	5	209	0.00000000017	16	51M	\N	\N	ensembl
5340156	317101	99734	99745	1	547	550	Q95SR6	5	151	0.000091	20	12M	\N	\N	ensembl
5340195	317101	99734	99745	1	491	494	Q9W1X5	5	151	0.000083	20	12M	\N	\N	ensembl
5341844	317101	99734	99796	1	584	604	O77733	5	153	0.00000063	24	63M	\N	\N	ensembl
814053	317101	99737	99784	1	238	253	Q27043	5	134	0.00018	27	48M	\N	\N	ensembl
816029	317101	99737	99772	1	719	730	Q9HBJ5	5	133	0.0000056	24	36M	\N	\N	ensembl
816062	317101	99737	99745	1	769	771	O60585	5	144	0.0000088	23	9M	\N	\N	ensembl
5339795	317101	99737	99745	1	1127	1129	Q9VAV4	5	166	0.000012	23	9M	\N	\N	ensembl
5341691	317101	99737	99745	1	1167	1169	Q9GQR0	5	162	0.000015	23	9M	\N	\N	ensembl
813854	317101	99740	99772	1	1678	1688	Q96QC2	5	137	0.00021	23	33M	\N	\N	ensembl
814555	317101	99740	99772	1	450	460	Q92954	5	142	0.0000081	20	33M	\N	\N	ensembl
815166	317101	99740	99760	1	244	250	Q63179	5	148	0.00000079	32	21M	\N	\N	ensembl
815837	317101	99740	99772	1	1677	1687	Q14676	5	142	0.000062	23	33M	\N	\N	ensembl
815973	317101	99740	99772	1	450	460	Q9BX49	5	143	0.0000064	20	33M	\N	\N	ensembl
5339710	317101	99740	99748	1	575	577	Q9W0B0	5	171	0.0000011	20	9M	\N	\N	ensembl
5340305	317101	99740	99814	1	784	808	Q960C4	5	205	0.0000000000034	24	75M	\N	\N	ensembl
5340770	317101	99740	99754	1	479	483	P97347	5	161	0.000000061	22	15M	\N	\N	ensembl
5340973	317101	99740	99811	1	765	788	Q98148	5	200	0.000000000013	21	72M	\N	\N	ensembl
5341719	317101	99740	99772	1	359	369	Q9VC60	5	165	0.00000019	26	33M	\N	\N	ensembl
816113	317101	99743	99763	1	344	350	Q94CI2	5	130	0.000078	22	21M	\N	\N	ensembl
813907	317101	99746	99835	1	553	582	Q9GP66	5	148	0.00019	20	90M	\N	\N	ensembl
814075	317101	99746	99811	1	496	517	Q9W4J3	5	140	0.000039	23	66M	\N	\N	ensembl
815491	317101	99746	99805	1	2103	2122	Q9U9S7	5	149	0.000008	20	60M	\N	\N	ensembl
815657	317101	99746	99772	1	395	403	P35732	5	121	0.00071	18	27M	\N	\N	ensembl
816063	317101	99746	99769	1	776	783	O60585	5	144	0.0000088	23	24M	\N	\N	ensembl
5339797	317101	99746	99808	1	1132	1152	Q9VAV4	5	166	0.000012	23	63M	\N	\N	ensembl
5340157	317101	99746	99835	1	553	582	Q95SR6	5	151	0.000091	20	90M	\N	\N	ensembl
5340198	317101	99746	99835	1	497	526	Q9W1X5	5	151	0.000083	20	90M	\N	\N	ensembl
5341692	317101	99746	99808	1	1172	1192	Q9GQR0	5	159	0.000031	23	63M	\N	\N	ensembl
5339712	317101	99749	99835	1	579	607	Q9W0B0	5	171	0.0000011	20	87M	\N	\N	ensembl
5340307	317101	99749	99835	1	579	607	Q960C4	5	183	0.000000029	21	87M	\N	\N	ensembl
5340840	317101	99749	99835	1	409	437	Q9VWS5	5	151	0.0000058	23	87M	\N	\N	ensembl
5341358	317101	99749	99766	1	510	515	Q9VPR2	5	155	0.000000069	21	18M	\N	\N	ensembl
5341404	317101	99749	99766	1	517	522	Q9VPR2	5	155	0.000000069	21	18M	\N	\N	ensembl
5341473	317101	99749	99772	1	750	757	Q91803	5	160	0.00000021	20	24M	\N	\N	ensembl
5341542	317101	99749	99757	1	1350	1352	Q06852	5	157	0.0000021	25	9M	\N	\N	ensembl
5341651	317101	99749	99769	1	849	855	O86476	5	159	0.00000006	18	21M	\N	\N	ensembl
5340901	317101	99752	99835	1	795	822	Q9XVS4	5	160	0.00000018	22	84M	\N	\N	ensembl
5341571	317101	99752	99820	1	484	506	O70495	5	150	0.0000002	22	69M	\N	\N	ensembl
5340774	317101	99755	99796	1	991	1004	P97347	5	164	0.000000029	25	42M	\N	\N	ensembl
5341231	317101	99755	99760	1	1293	1294	Q9N4G4	5	170	0.00000000012	22	6M	\N	\N	ensembl
815455	317101	99758	99817	1	867	886	Q9UHA8	5	135	0.00025	20	60M	\N	\N	ensembl
815614	317101	99758	99763	1	4329	4330	Q02817	5	147	0.00001	30	6M	\N	\N	ensembl
815721	317101	99758	99817	1	657	676	Q9UQ40	5	135	0.00016	20	60M	\N	\N	ensembl
815778	317101	99758	99835	1	747	772	Q9PU36	5	148	0.00015	26	78M	\N	\N	ensembl
815992	317101	99758	99772	1	445	449	Q9BX49	5	123	0.00078	20	15M	\N	\N	ensembl
5341543	317101	99758	99763	1	1354	1355	Q06852	5	157	0.0000021	25	6M	\N	\N	ensembl
815109	317101	99761	99835	1	555	579	Q9UQ36	5	144	0.000042	20	75M	\N	\N	ensembl
5340783	317101	99761	99832	1	1813	1836	Q9VWS5	5	157	0.00000005	19	72M	\N	\N	ensembl
815167	317101	99764	99817	1	251	268	Q63179	5	148	0.00000079	32	54M	\N	\N	ensembl
5341544	317101	99764	99784	1	1359	1365	Q06852	5	157	0.0000021	25	21M	\N	\N	ensembl
815615	317101	99767	99799	1	3452	3462	Q02817	5	133	0.001	28	33M	\N	\N	ensembl
815838	317101	99767	99769	1	1549	1549	Q14676	5	144	0.000039	25	3M	\N	\N	ensembl
815961	317101	99767	99835	1	1090	1112	O15038	5	141	0.00018	19	69M	\N	\N	ensembl
5341407	317101	99767	99781	1	520	524	Q9VPR2	5	155	0.000000069	21	15M	\N	\N	ensembl
813856	317101	99773	99817	1	1690	1704	Q96QC2	5	137	0.00021	23	45M	\N	\N	ensembl
815839	317101	99773	99817	1	1689	1703	Q14676	5	142	0.000062	23	45M	\N	\N	ensembl
815993	317101	99773	99808	1	452	463	Q9BX49	5	123	0.00078	20	36M	\N	\N	ensembl
816064	317101	99773	99835	1	784	804	O60585	5	144	0.0000088	23	63M	\N	\N	ensembl
5339871	317101	99773	99817	1	1730	1744	O01761	5	173	0.00000086	18	45M	\N	\N	ensembl
5340039	317101	99773	99817	1	1730	1744	Q17362	5	173	0.00000085	18	45M	\N	\N	ensembl
5341720	317101	99773	99784	1	449	452	Q9VC60	5	209	0.00000000000059	26	12M	\N	\N	ensembl
5341737	317101	99773	99808	1	269	280	Q27033	5	163	0.000000092	27	36M	\N	\N	ensembl
813797	317101	99776	99814	1	662	674	Q9W0B0	5	148	0.0000065	19	39M	\N	\N	ensembl
814558	317101	99776	99817	1	461	474	Q92954	5	142	0.0000081	20	42M	\N	\N	ensembl
815195	317101	99776	99835	1	507	526	Q9UQ39	5	133	0.0005	23	60M	\N	\N	ensembl
815659	317101	99776	99826	1	404	420	P35732	5	121	0.00071	18	51M	\N	\N	ensembl
815974	317101	99776	99817	1	461	474	Q9BX49	5	143	0.0000064	20	42M	\N	\N	ensembl
816085	317101	99776	99802	1	423	431	O77733	5	146	0.0000036	22	27M	\N	\N	ensembl
5341493	317101	99776	99805	1	758	767	Q91803	5	160	0.00000021	20	30M	\N	\N	ensembl
5340243	317101	99779	99787	1	1637	1639	Q9KI14	5	187	0.0000000066	17	9M	\N	\N	ensembl
5340244	317101	99782	99835	1	751	768	Q960C4	5	232	0.0000000000000042	24	54M	\N	\N	ensembl
5340667	317101	99782	99808	1	248	256	Q25677	5	248	1.8e-18	24	27M	\N	\N	ensembl
5340691	317101	99782	99817	1	180	191	Q25677	5	183	0.000000000015	24	36M	\N	\N	ensembl
814054	317101	99785	99811	1	257	265	Q27043	5	134	0.00018	27	27M	\N	\N	ensembl
5339813	317101	99785	99835	1	1816	1832	O01761	5	209	0.00000000017	16	51M	\N	\N	ensembl
5341545	317101	99785	99808	1	1368	1375	Q06852	5	157	0.0000021	25	24M	\N	\N	ensembl
815895	317101	99788	99811	1	336	343	Q9VC60	5	141	0.000067	24	24M	\N	\N	ensembl
5341494	317101	99788	99811	1	630	637	Q91803	5	150	0.0000055	21	24M	\N	\N	ensembl
5341698	317101	99788	99811	1	453	460	Q9VC60	5	209	0.00000000000059	26	24M	\N	\N	ensembl
814132	317101	99791	99805	1	206	210	Q26153	5	144	0.00013	34	15M	\N	\N	ensembl
5340440	317101	99791	99835	1	1783	1797	Q9UQ35	5	162	0.0000081	25	45M	\N	\N	ensembl
5340713	317101	99791	99835	1	843	857	P97347	5	205	0.0000000000011	25	45M	\N	\N	ensembl
5341048	317101	99791	99835	1	1783	1797	Q9UHA8	5	162	0.00000039	25	45M	\N	\N	ensembl
5341764	317101	99791	99835	1	814	828	O15038	5	162	0.0000012	25	45M	\N	\N	ensembl
5341819	317101	99791	99835	1	815	829	O60382	5	162	0.0000012	25	45M	\N	\N	ensembl
5340309	317101	99794	99835	1	643	656	Q960C4	5	171	0.000000015	22	42M	\N	\N	ensembl
5340776	317101	99797	99832	1	1007	1018	P97347	5	164	0.000000029	25	36M	\N	\N	ensembl
5340102	317101	99800	99820	1	358	364	P80544	5	158	0.000002	22	21M	\N	\N	ensembl
5341632	317101	99800	99820	1	371	377	Q9LC00	5	167	0.00000081	20	21M	\N	\N	ensembl
816086	317101	99803	99835	1	491	501	O77733	5	137	0.000034	22	33M	\N	\N	ensembl
814133	317101	99806	99817	1	212	215	Q26153	5	144	0.00013	34	12M	\N	\N	ensembl
815840	317101	99809	99835	1	1680	1688	Q14676	5	134	0.00042	23	27M	\N	\N	ensembl
5340975	317101	99812	99829	1	1011	1016	Q98148	5	159	0.00000034	16	18M	\N	\N	ensembl
813799	317101	99815	99823	1	677	679	Q9W0B0	5	148	0.0000065	19	9M	\N	\N	ensembl
814056	317101	99815	99823	1	266	268	Q27043	5	134	0.00018	27	9M	\N	\N	ensembl
814077	317101	99815	99835	1	518	524	Q9W4J3	5	140	0.000039	23	21M	\N	\N	ensembl
815896	317101	99815	99835	1	344	350	Q9VC60	5	141	0.000067	24	21M	\N	\N	ensembl
5340482	317101	99815	99835	1	561	567	Q9UQ36	5	168	0.00000013	21	21M	\N	\N	ensembl
5341546	317101	99815	99835	1	1385	1391	Q06852	5	158	0.0000017	21	21M	\N	\N	ensembl
5341695	317101	99815	99829	1	461	465	Q9VC60	5	209	0.00000000000059	26	15M	\N	\N	ensembl
815722	317101	99818	99823	1	678	679	Q9UQ40	5	135	0.00016	20	6M	\N	\N	ensembl
814377	317101	99821	99835	1	1586	1590	P80544	5	144	0.0000063	18	15M	\N	\N	ensembl
815616	317101	99824	99835	1	4232	4235	Q02817	5	137	0.0004	28	12M	\N	\N	ensembl
5339713	317101	99824	99835	1	888	891	Q9W0B0	5	155	0.0000012	22	12M	\N	\N	ensembl
815349	317101	99827	99835	1	902	904	Q9XVS4	5	149	0.00000063	21	9M	\N	\N	ensembl
815661	317101	99827	99835	1	422	424	P35732	5	121	0.00071	18	9M	\N	\N	ensembl
5341158	317101	99827	99835	1	121	123	Q96PZ8	5	1054	5e-117	54	9M	\N	\N	ensembl
815802	317101	99830	99835	1	676	677	O70495	5	128	0.00066	20	6M	\N	\N	ensembl
813908	317101	107415	107417	1	584	584	Q9GP66	5	148	0.00019	20	3M	\N	\N	ensembl
814080	317101	107415	107483	1	526	548	Q9W4J3	5	140	0.000039	23	69M	\N	\N	ensembl
814393	317101	107415	107468	1	144	161	O17386	5	144	0.00000000000016	36	54M	\N	\N	ensembl
814462	317101	107415	107474	1	824	843	O57149	5	130	0.00031	18	60M	\N	\N	ensembl
814649	317101	107415	107429	1	381	385	Q24898	5	138	0.00002	20	15M	\N	\N	ensembl
815197	317101	107415	107426	1	528	531	Q9UQ39	5	133	0.0005	23	12M	\N	\N	ensembl
815617	317101	107415	107429	1	4237	4241	Q02817	5	137	0.0004	28	15M	\N	\N	ensembl
815663	317101	107415	107570	1	426	477	P35732	5	121	0.00071	18	156M	\N	\N	ensembl
815803	317101	107415	107450	1	679	690	O70495	5	128	0.00066	20	36M	\N	\N	ensembl
816066	317101	107415	107417	1	806	806	O60585	5	144	0.0000088	23	3M	\N	\N	ensembl
816087	317101	107415	107417	1	503	503	O77733	5	137	0.000034	22	3M	\N	\N	ensembl
5339714	317101	107415	107450	1	893	904	Q9W0B0	5	155	0.0000012	22	36M	\N	\N	ensembl
5340159	317101	107415	107417	1	584	584	Q95SR6	5	151	0.000091	20	3M	\N	\N	ensembl
5340200	317101	107415	107417	1	528	528	Q9W1X5	5	151	0.000083	20	3M	\N	\N	ensembl
5340312	317101	107415	107423	1	658	660	Q960C4	5	171	0.000000015	22	9M	\N	\N	ensembl
5340443	317101	107415	107432	1	1799	1804	Q9UQ35	5	162	0.0000081	25	18M	\N	\N	ensembl
5340843	317101	107415	107423	1	439	441	Q9VWS5	5	151	0.0000058	23	9M	\N	\N	ensembl
5341050	317101	107415	107432	1	1799	1804	Q9UHA8	5	162	0.00000039	25	18M	\N	\N	ensembl
5341160	317101	107415	107600	1	125	186	Q96PZ8	5	1054	5e-117	54	186M	\N	\N	ensembl
5341765	317101	107415	107432	1	830	835	O15038	5	162	0.0000012	25	18M	\N	\N	ensembl
5341820	317101	107415	107432	1	831	836	O60382	5	162	0.0000012	25	18M	\N	\N	ensembl
813858	317101	107418	107429	1	1690	1693	Q96QC2	5	136	0.00026	22	12M	\N	\N	ensembl
815842	317101	107418	107429	1	1689	1692	Q14676	5	134	0.00042	23	12M	\N	\N	ensembl
816088	317101	107421	107477	1	504	522	O77733	5	137	0.000034	22	57M	\N	\N	ensembl
5340446	317101	107421	107474	1	2046	2063	Q9UQ35	5	168	0.000002	21	54M	\N	\N	ensembl
5340483	317101	107421	107474	1	569	586	Q9UQ36	5	168	0.00000013	21	54M	\N	\N	ensembl
5341766	317101	107421	107474	1	1077	1094	O15038	5	168	0.00000027	21	54M	\N	\N	ensembl
5341821	317101	107421	107474	1	1078	1095	O60382	5	168	0.00000028	21	54M	\N	\N	ensembl
814653	317101	107430	107477	1	390	405	Q24898	5	138	0.00002	20	48M	\N	\N	ensembl
814005	317101	107442	107465	1	411	418	Q22190	5	133	0.00044	20	24M	\N	\N	ensembl
5341053	317101	107442	107474	1	1805	1815	Q9UHA8	5	162	0.00000039	25	33M	\N	\N	ensembl
5340313	317101	107448	107459	1	866	869	Q960C4	5	174	0.0000000073	25	12M	\N	\N	ensembl
815665	317101	107457	107477	1	475	481	P35732	5	125	0.00026	18	21M	\N	\N	ensembl
5340314	317101	107460	107537	1	871	896	Q960C4	5	174	0.0000000073	25	78M	\N	\N	ensembl
814008	317101	107469	107582	1	419	456	Q22190	5	133	0.00044	20	114M	\N	\N	ensembl
814396	317101	107469	107585	1	166	204	O17386	5	144	0.00000000000016	36	117M	\N	\N	ensembl
5340107	317101	107478	107615	1	130	175	Q9VXH6	5	190	0.00000000058	24	138M	\N	\N	ensembl
5340323	317101	107490	107615	1	1	42	Q9NUG5	5	1170	1.2e-118	100	126M	\N	\N	ensembl
5341863	317101	107490	107615	1	1	42	P91583	5	382	1.6e-31	37	126M	\N	\N	ensembl
11525880	317101	107490	107615	1	1	42	Q9NUG5	54	100	0	0	126M	\N	\N	ensembl
5340206	317101	107496	107600	1	125	159	Q9H6D3	5	322	6.1e-37	34	105M	\N	\N	ensembl
5340315	317101	107541	107549	1	897	899	Q960C4	5	174	0.0000000073	25	9M	\N	\N	ensembl
5340317	317101	107550	107588	1	902	914	Q960C4	5	174	0.0000000073	25	39M	\N	\N	ensembl
814011	317101	107583	107597	1	458	462	Q22190	5	133	0.00044	20	15M	\N	\N	ensembl
814398	317101	107586	107612	1	212	220	O17386	5	144	0.00000000000016	36	27M	\N	\N	ensembl
5340319	317101	107589	107615	1	918	926	Q960C4	5	174	0.0000000073	25	27M	\N	\N	ensembl
5340207	317101	107604	107615	1	160	163	Q9H6D3	5	322	6.1e-37	34	12M	\N	\N	ensembl
5341162	317101	107604	107615	1	187	190	Q96PZ8	5	1054	5e-117	54	12M	\N	\N	ensembl
814400	317101	107613	107615	1	223	223	O17386	5	144	0.00000000000016	36	3M	\N	\N	ensembl
814402	317101	108853	109002	1	225	274	O17386	5	144	0.00000000000016	36	150M	\N	\N	ensembl
5340108	317101	108853	109080	1	177	252	Q9VXH6	5	190	0.00000000058	24	228M	\N	\N	ensembl
5340209	317101	108853	109092	1	165	244	Q9H6D3	5	322	6.1e-37	34	240M	\N	\N	ensembl
5340320	317101	108853	108867	1	928	932	Q960C4	5	174	0.0000000073	25	15M	\N	\N	ensembl
5340324	317101	108853	109392	1	44	223	Q9NUG5	5	1170	1.2e-118	100	540M	\N	\N	ensembl
5341164	317101	108853	109290	1	192	337	Q96PZ8	5	1054	5e-117	54	438M	\N	\N	ensembl
5341864	317101	108853	109233	1	44	170	P91583	5	382	1.6e-31	37	381M	\N	\N	ensembl
11525882	317101	108853	109392	1	44	223	Q9NUG5	54	100	0	0	540M	\N	\N	ensembl
5340321	317101	108868	108885	1	939	944	Q960C4	5	174	0.0000000073	25	18M	\N	\N	ensembl
5340322	317101	108889	108939	1	945	961	Q960C4	5	174	0.0000000073	25	51M	\N	\N	ensembl
815873	317101	108976	108987	1	489	492	Q9V884	5	141	0.0000000007	27	12M	\N	\N	ensembl
815874	317101	108991	109080	1	493	522	Q9V884	5	141	0.0000000007	27	90M	\N	\N	ensembl
814404	317101	109009	109032	1	275	282	O17386	5	144	0.00000000000016	36	24M	\N	\N	ensembl
814407	317101	109039	109068	1	283	292	O17386	5	144	0.00000000000016	36	30M	\N	\N	ensembl
